case,x0,y0,x1,y1,width,height,lq_gt_l1,lq_gt_mse,lq_gt_psnr,lq_gt_ssim,lq_gt_gradient_difference,lq_gt_edge_density_difference,h200_gt_l1,h200_gt_mse,h200_gt_psnr,h200_gt_gradient_difference,h50_gt_l1,h50_gt_mse,h50_gt_psnr,h50_gt_gradient_difference,required_change_l1,required_change_gradient,generated_change_200_l1,generated_change_50_l1,generated_change_200_gradient,generated_change_50_gradient,improvement_200_l1,improvement_50_l1,improvement_200_mse,improvement_50_mse,change_alignment_200,change_alignment_50,local_variance,gradient_magnitude,edge_density,laplacian_magnitude,local_contrast,local_entropy,blur_proxy,primary_type,type_e_conservative,type_f_potential_ideal
case1,256,1152,512,1408,256,256,6.264668941497803,114.0514144897461,27.559796946938423,0.8630186375353285,1.3545749187469482,0.0636138916015625,7.000391483306885,150.80718994140625,26.346582986029127,3.2247354984283447,6.196573734283447,108.00463104248047,27.796379934489757,1.591113805770874,6.264668941497803,1.3545749187469482,5.539209842681885,2.244293212890625,3.311206579208374,1.008436679840088,-0.735722541809082,0.06809520721435547,-36.755775451660156,6.046783447265625,0.23288481841994904,0.2414743892293837,484.75775146484375,1.7719937562942505,0.0164031982421875,1.2200419902801514,0.13449309766292572,2.4470494615632643,0.6885133385658264,D_direction_mismatch_or_harmful,True,False
case1,2176,384,2432,640,256,256,5.4104156494140625,98.5409927368164,28.194633940461294,0.8720174720172741,1.2496308088302612,0.061981201171875,5.922617435455322,128.59571838378906,27.038538347699102,3.090132713317871,4.95465087890625,93.756591796875,28.410785492108875,1.517379879951477,5.4104156494140625,1.2496308088302612,4.714563846588135,1.6826120615005493,3.3838930130004883,0.829675555229187,-0.5122017860412598,0.4557647705078125,-30.054725646972656,4.784400939941406,0.21393081140288397,0.22344315921458888,275.9508361816406,1.0592880249023438,0.0063018798828125,0.8559163212776184,0.09756260365247726,1.7903971278822948,0.8080102205276489,Other,True,False
case1,2304,384,2560,640,256,256,5.7024993896484375,107.7050552368164,27.80844283331172,0.8591872077372775,1.3273371458053589,0.0687103271484375,6.104517459869385,136.62876892089844,26.775382056797923,3.057419776916504,5.266336917877197,101.13717651367188,28.081695357719813,1.558122158050537,5.7024993896484375,1.3273371458053589,5.008992671966553,1.7464752197265625,3.45503830909729,0.8561853170394897,-0.40201807022094727,0.43616247177124023,-28.92371368408203,6.567878723144531,0.24332406204144008,0.24704835242542053,282.2706298828125,1.12481689453125,0.0029754638671875,0.8412271738052368,0.09888211637735367,1.8476410716537075,0.7478785514831543,D_direction_mismatch_or_harmful,True,False
case1,1920,512,2176,768,256,256,7.712381839752197,155.2433319091797,26.220674198857754,0.8015914542645204,1.8802802562713623,0.0971221923828125,8.315277099609375,205.6903533935547,24.998664257951965,3.770059585571289,7.171544551849365,144.0275115966797,26.546349342144563,1.9752261638641357,7.712381839752197,1.8802802562713623,7.025472164154053,2.338505983352661,4.084498882293701,1.0681136846542358,-0.6028952598571777,0.540837287902832,-50.447021484375,11.2158203125,0.2622652210300448,0.2689174230579445,445.040771484375,1.8617609739303589,0.010650634765625,1.362091064453125,0.12786415219306946,2.526531703627971,0.7316139936447144,D_direction_mismatch_or_harmful,True,False
case1,1792,1152,2048,1408,256,256,7.434178829193115,143.1231689453125,26.573704327542384,0.8171403780358113,1.777463674545288,0.084228515625,8.022857666015625,196.9176788330078,25.18795619330222,3.7185091972351074,6.94622278213501,134.2666778564453,26.851121175119093,1.8879339694976807,7.434178829193115,1.777463674545288,6.74859094619751,2.4990234375,4.0092692375183105,1.148664951324463,-0.5886788368225098,0.48795604705810547,-53.79450988769531,8.856491088867188,0.2290777055358583,0.2527663192385838,473.5474853515625,2.115236282348633,0.02252197265625,1.4496967792510986,0.13247264921665192,2.6347447869688025,0.6853589415550232,D_direction_mismatch_or_harmful,False,True
case1,2432,384,2688,640,256,256,6.289891719818115,124.8554458618164,27.166728444615625,0.8527845299244131,1.3394498825073242,0.0637969970703125,6.803812503814697,162.98854064941406,26.009233031925675,3.382650375366211,5.7338714599609375,115.51092529296875,27.504573172343058,1.577305793762207,6.289891719818115,1.3394498825073242,5.620813846588135,2.0031940937042236,3.757955551147461,0.9069671630859375,-0.513920783996582,0.5560202598571777,-38.133094787597656,9.344520568847656,0.2397295606824401,0.27362205635327924,444.90545654296875,1.3278396129608154,0.00640869140625,0.8988850116729736,0.12631602585315704,2.1179303854041946,0.6769525408744812,D_direction_mismatch_or_harmful,True,False
case1,1664,1152,1920,1408,256,256,6.566640377044678,114.79373931884766,27.53162148318956,0.8426067558120428,1.529353141784668,0.0738677978515625,6.838404178619385,147.8201141357422,26.433468275952347,3.2636008262634277,6.08313512802124,106.1678237915039,27.870874142986757,1.6534065008163452,6.566640377044678,1.529353141784668,5.90973424911499,2.298548460006714,3.500502347946167,1.0136760473251343,-0.27176380157470703,0.4835052490234375,-33.02637481689453,8.62591552734375,0.27055428571777274,0.27565127345922485,390.8193664550781,1.7548092603683472,0.0125579833984375,1.2535604238510132,0.11848270893096924,2.4218081146167436,0.7143567204475403,D_direction_mismatch_or_harmful,True,False
case1,3840,512,4096,768,256,256,7.1006317138671875,133.88653564453125,26.86343440167645,0.8310932456811221,1.5585416555404663,0.0747528076171875,7.865386962890625,203.00634765625,25.05570764869729,3.729763984680176,6.486913204193115,124.13118743896484,27.19199477689651,1.7142829895019531,7.1006317138671875,1.5585416555404663,6.48070764541626,2.283355712890625,3.9758143424987793,1.0387321710586548,-0.7647552490234375,0.6137185096740723,-69.11981201171875,9.755348205566406,0.1833414319871221,0.2707109364529191,410.43414306640625,1.8012797832489014,0.0086517333984375,1.2783609628677368,0.12059199810028076,2.435930128936876,0.70969557762146,D_direction_mismatch_or_harmful,True,False
case1,1408,512,1664,768,256,256,6.5236053466796875,113.74273681640625,27.571567064868354,0.8350013722930006,1.4516544342041016,0.0501708984375,6.875768184661865,166.74758911132812,25.910207841518755,3.3655829429626465,5.8174285888671875,102.3569107055664,28.029631587823857,1.608186960220337,6.5236053466796875,1.4516544342041016,5.908966064453125,2.246795654296875,3.6937994956970215,1.0472123622894287,-0.35216283798217773,0.7061767578125,-53.004852294921875,11.385826110839844,0.22049468633676453,0.3164427375603779,452.08270263671875,1.7422139644622803,0.0240478515625,1.2867939472198486,0.12594527006149292,2.258817139035219,0.7385965585708618,D_direction_mismatch_or_harmful,True,False
case1,2560,1280,2816,1536,256,256,5.517369747161865,98.91583251953125,28.17814572638081,0.86824205421656,1.2805191278457642,0.055755615234375,5.6903839111328125,115.4594955444336,27.506506956169098,2.9313979148864746,4.937856197357178,85.43798828125,28.814293469399598,1.4932916164398193,5.517369747161865,1.2805191278457642,4.922811031341553,1.9710845947265625,3.22769832611084,0.9746464490890503,-0.17301416397094727,0.5795135498046875,-16.543663024902344,13.47784423828125,0.3361816658025215,0.3738167984443132,354.3224792480469,1.5187634229660034,0.0211029052734375,1.0472514629364014,0.11150842905044556,2.2724282916933762,0.689541757106781,D_direction_mismatch_or_harmful,True,False
case1,0,1536,256,1792,256,256,5.547821044921875,84.27120208740234,28.87401185010632,0.8741561360922553,1.2543814182281494,0.0428314208984375,5.572840213775635,101.07552337646484,28.08434394829201,2.6388018131256104,5.118138790130615,72.15258026123047,29.54828478971237,1.3855302333831787,5.547821044921875,1.2543814182281494,4.9633026123046875,2.1696319580078125,2.8801708221435547,0.9909961223602295,-0.025019168853759766,0.42968225479125977,-16.8043212890625,12.118621826171875,0.36127565234347864,0.37941742783619575,353.256591796875,1.6285004615783691,0.0238494873046875,1.1881916522979736,0.11247088760137558,2.2020865106087335,0.7296227216720581,D_direction_mismatch_or_harmful,True,False
case1,0,1408,256,1664,256,256,3.2309162616729736,30.93320655822754,33.226554103296024,0.9545707082140794,0.5514715909957886,0.0164337158203125,3.6386566162109375,37.01219177246094,32.447355571426726,1.9091790914535522,3.373387575149536,29.646530151367188,33.411064902940105,0.8977760672569275,3.2309162616729736,0.5514715909957886,2.6549530029296875,1.3087412118911743,1.9207024574279785,0.705062210559845,-0.40774035453796387,-0.1424713134765625,-6.078985214233398,1.2866764068603516,0.2953413080653535,0.24634756946144515,105.21568298339844,0.6791172027587891,0.0078277587890625,0.6143595576286316,0.059599533677101135,1.1958275826820348,0.9046429991722107,Other,False,False
case1,768,2560,1024,2816,256,256,5.629674434661865,92.86287689208984,28.45238262566136,0.8886609754341414,1.0590652227401733,0.0294342041015625,6.280649662017822,128.88540649414062,27.02876615259016,3.029465436935425,5.32758092880249,81.79033660888672,29.003783518267667,1.2983633279800415,5.629674434661865,1.0590652227401733,5.053868770599365,2.126953125,3.1339871883392334,1.012026309967041,-0.650975227355957,0.302093505859375,-36.02252960205078,11.072540283203125,0.24278339473343188,0.3453344425216982,507.275390625,1.7083066701889038,0.03240966796875,1.1654152870178223,0.13653546571731567,2.152007499271282,0.6822046041488647,D_direction_mismatch_or_harmful,True,False
case1,0,2432,256,2688,256,256,3.480372190475464,50.40812683105469,31.10579801538298,0.9458591887422112,0.5392471551895142,0.0070648193359375,4.337132930755615,85.9410171508789,28.788798842690962,2.170245409011841,3.6877543926239014,53.08137130737305,30.881382373440776,0.9730375409126282,3.480372190475464,0.5392471551895142,2.9054667949676514,1.3075002431869507,2.14585542678833,0.7695435285568237,-0.8567607402801514,-0.2073822021484375,-35.53289031982422,-2.6732444763183594,-0.004570755754634784,0.08505443728802746,211.20150756835938,0.7487603425979614,0.01580810546875,0.596384584903717,0.08504606038331985,1.2286721871900255,0.7964949011802673,Other,False,False
case1,2688,2560,2944,2816,256,256,4.992502689361572,92.0182113647461,28.492065856063785,0.8843771107181141,1.0480786561965942,0.0356597900390625,5.658803462982178,117.9482192993164,27.413890003667085,2.7391161918640137,4.757421016693115,85.32158660888672,28.8202142508999,1.3273017406463623,4.992502689361572,1.0480786561965942,4.419138431549072,1.8099008798599243,2.6731581687927246,0.8855496644973755,-0.6663007736206055,0.23508167266845703,-25.930007934570312,6.696624755859375,0.21199525074658535,0.27153779146738777,409.52142333984375,1.3854122161865234,0.01910400390625,1.0277811288833618,0.12086305767297745,2.2599536179340647,0.7418588995933533,Other,True,False
case1,1792,384,2048,640,256,256,5.419774532318115,94.90548706054688,28.35789061797626,0.8912652972855578,1.1456447839736938,0.055450439453125,5.593302249908447,110.42694854736328,27.700052794908,2.910046100616455,4.867513179779053,85.45104217529297,28.813630099754107,1.3930528163909912,5.419774532318115,1.1456447839736938,4.8500518798828125,1.7775624990463257,3.0865256786346436,0.8529068231582642,-0.17352771759033203,0.5522613525390625,-15.521461486816406,9.454444885253906,0.32255451065325996,0.3174638420724921,293.9578552246094,1.1860278844833374,0.0077972412109375,0.8969115018844604,0.10057098418474197,1.8279173882441007,0.7562307715415955,D_direction_mismatch_or_harmful,True,False
case1,0,512,256,768,256,256,7.12701940536499,134.72845458984375,26.83621049051196,0.846795193276242,1.338261365890503,0.05413818359375,7.711659908294678,200.1089324951172,25.118138967298638,3.7163162231445312,6.4373321533203125,122.26700592041016,27.257710925861044,1.5730246305465698,7.12701940536499,1.338261365890503,6.5676116943359375,2.5676777362823486,4.038707733154297,1.1372497081756592,-0.5846405029296875,0.6896872520446777,-65.38047790527344,12.461448669433594,0.21260402387611205,0.30479960984579546,667.0550537109375,2.1012635231018066,0.0258636474609375,1.3914897441864014,0.15717975795269012,2.5916701298618943,0.6622154116630554,D_direction_mismatch_or_harmful,False,True
case1,640,0,896,256,256,256,5.698516845703125,97.51422119140625,28.240124043019534,0.8946864603384342,1.0818955898284912,0.024200439453125,6.7145538330078125,191.95582580566406,25.29879063498321,3.3149783611297607,5.274759769439697,97.24697875976562,28.2520424319247,1.3618366718292236,5.698516845703125,1.0818955898284912,5.13983678817749,1.8411966562271118,3.4143381118774414,0.9130570292472839,-1.0160369873046875,0.42375707626342773,-94.44160461425781,0.267242431640625,0.037706993347505,0.15934026992752923,319.57733154296875,1.2494323253631592,0.022857666015625,0.9365030527114868,0.10383233428001404,1.7666520555937584,0.7495422959327698,D_direction_mismatch_or_harmful,True,False
case1,2688,1152,2944,1408,256,256,7.066640377044678,125.51024627685547,27.144011879155755,0.8202842967883365,1.5496459007263184,0.064300537109375,7.551661014556885,181.39002990722656,25.544669484595524,3.674715042114258,6.386525630950928,112.4452896118164,27.621390837012264,1.7299801111221313,7.066640377044678,1.5496459007263184,6.5140533447265625,2.4047038555145264,3.954968214035034,1.0811063051223755,-0.48502063751220703,0.68011474609375,-55.879783630371094,13.064956665039062,0.24580312362440107,0.3230605385930994,376.1224670410156,1.8570692539215088,0.0181884765625,1.351715087890625,0.1150793805718422,2.535001139942559,0.7278750538825989,D_direction_mismatch_or_harmful,False,True
case1,1792,1280,2048,1536,256,256,5.920923709869385,108.17352294921875,27.78959407432549,0.868239280083939,1.3136911392211914,0.063323974609375,6.551198482513428,147.7883758544922,26.434400695132343,3.194129467010498,5.658854007720947,101.66655731201172,28.059022542403078,1.5140446424484253,5.920923709869385,1.3136911392211914,5.374353885650635,1.9831695556640625,3.430847644805908,0.9954661130905151,-0.630274772644043,0.2620697021484375,-39.61485290527344,6.506965637207031,0.23187604812919493,0.24985705390487964,397.4844970703125,1.5989184379577637,0.016387939453125,1.1260885000228882,0.11985843628644943,2.458729812715613,0.7042809724807739,D_direction_mismatch_or_harmful,True,False
case1,1152,1152,1408,1408,256,256,6.9212799072265625,115.62506103515625,27.500284049734507,0.8290424814781473,1.6105924844741821,0.0638580322265625,7.3930511474609375,169.517333984375,25.838662603338246,3.441023826599121,6.37366247177124,106.66129302978516,27.85073526994124,1.7363311052322388,6.9212799072265625,1.6105924844741821,6.377695560455322,2.5098876953125,3.7374348640441895,1.0885658264160156,-0.471771240234375,0.5476174354553223,-53.89227294921875,8.963768005371094,0.23796293312346947,0.28265746988246115,471.0809326171875,2.0647029876708984,0.0256500244140625,1.424774169921875,0.130644291639328,2.5168235360129416,0.6900622248649597,D_direction_mismatch_or_harmful,False,True
case1,2304,2688,2560,2944,256,256,4.5010528564453125,67.74701690673828,29.821902004208315,0.9073708934323329,0.9198819994926453,0.025390625,5.043802738189697,83.3110580444336,28.923777241115026,2.6126387119293213,4.312856197357178,61.532745361328125,30.239740687495328,1.2251107692718506,4.5010528564453125,0.9198819994926453,3.966527223587036,1.8731943368911743,2.611999034881592,0.8792337775230408,-0.5427498817443848,0.18819665908813477,-15.564041137695312,6.214271545410156,0.2575618095862242,0.3075921033547402,387.3558349609375,1.4308857917785645,0.0275726318359375,1.0229185819625854,0.11764117330312729,1.9813783289050617,0.7148844003677368,Other,True,False
case1,2432,1280,2688,1536,256,256,5.111114501953125,88.6697998046875,28.653046329356822,0.8770445153224414,1.2400950193405151,0.056182861328125,5.20336389541626,94.7936782836914,28.36300996974947,2.6493947505950928,4.658701419830322,77.07364654541016,29.261744395165067,1.4403308629989624,5.111114501953125,1.2400950193405151,4.58411169052124,1.9285074472427368,2.915501594543457,0.9062575101852417,-0.09224939346313477,0.45241308212280273,-6.123878479003906,11.596153259277344,0.37588170451657754,0.3640807321782424,331.61328125,1.4082677364349365,0.017730712890625,1.0180156230926514,0.1078682467341423,2.4141315006525965,0.7228845357894897,Other,True,False
case1,0,0,256,256,256,256,5.2237701416015625,105.9564208984375,27.879531018742938,0.9001861362699323,0.9775885939598083,0.0133514404296875,6.27764368057251,198.6472930908203,25.14997664961883,2.911058187484741,4.9494781494140625,110.2586898803711,27.706675631341398,1.3426753282546997,5.2237701416015625,0.9775885939598083,4.708180904388428,1.8264261484146118,2.8848230838775635,0.9227195382118225,-1.0538735389709473,0.2742919921875,-92.69087219238281,-4.302268981933594,-0.010828787892476193,0.08550135602856117,331.1239013671875,1.2667250633239746,0.0271148681640625,0.9529012441635132,0.1060195192694664,1.7837868020838448,0.7522552013397217,Other,True,False
case1,1408,128,1664,384,256,256,3.6951801776885986,45.2194938659668,31.57754676027257,0.9381867630600915,0.5865461826324463,0.0142669677734375,3.890289306640625,59.52561569213867,30.38376474000783,2.239469051361084,3.1973724365234375,39.421871185302734,32.17343140367481,0.9227527976036072,3.6951801776885986,0.5865461826324463,3.18145751953125,1.3797556161880493,2.2340216636657715,0.7142565250396729,-0.19510912895202637,0.49780774116516113,-14.306121826171875,5.7976226806640625,0.24271269222979994,0.3588625742813644,224.42379760742188,0.7812908887863159,0.0087890625,0.6723836660385132,0.08594011515378952,1.2797597214074448,0.8606049418449402,Other,True,False
case1,896,128,1152,384,256,256,5.538970947265625,86.69226837158203,28.750999813700112,0.8834857946271403,1.0953211784362793,0.036285400390625,6.0493011474609375,137.9248046875,26.73437999248756,3.033522129058838,4.954691410064697,78.80960845947266,29.165011769967343,1.3192150592803955,5.538970947265625,1.0953211784362793,5.03588342666626,1.9151815176010132,3.185685634613037,0.9047756195068359,-0.5103302001953125,0.5842795372009277,-51.23253631591797,7.882659912109375,0.19596764035177822,0.3022574568283152,440.3175048828125,1.4954895973205566,0.0204925537109375,1.0860595703125,0.12282200157642365,1.9831395171444615,0.7262229323387146,D_direction_mismatch_or_harmful,True,False
case1,1152,256,1408,512,256,256,4.35662317276001,66.39817810058594,29.909241979414208,0.920047423829217,0.7564811706542969,0.0264129638671875,4.8760833740234375,102.7851333618164,28.011500679057395,2.274442672729492,4.0058135986328125,63.523189544677734,30.101480733589696,1.0496968030929565,4.35662317276001,0.7564811706542969,3.87066650390625,1.56707763671875,2.329329490661621,0.7910148501396179,-0.5194602012634277,0.35080957412719727,-36.38695526123047,2.874988555908203,0.19854699657189942,0.23892003472358078,397.9226989746094,1.116940975189209,0.0163726806640625,0.8109436631202698,0.11666273325681686,1.5596129738417623,0.7260392308235168,Other,True,False
case1,1664,1280,1920,1536,256,256,5.29529333114624,88.55306243896484,28.658767633624226,0.8860998075681543,1.1533188819885254,0.05560302734375,5.681116580963135,112.4795150756836,27.620069549864994,2.892953634262085,4.981882572174072,81.28347778320312,29.030780838692273,1.36387038230896,5.29529333114624,1.1533188819885254,4.836527347564697,1.8877410888671875,3.075451135635376,0.9044554233551025,-0.38582324981689453,0.31341075897216797,-23.92645263671875,7.269584655761719,0.277609026401255,0.2872549003142941,335.1893310546875,1.384661316871643,0.0098724365234375,0.9982401132583618,0.10869567841291428,2.403783737348304,0.7209267616271973,D_direction_mismatch_or_harmful,True,False
case1,3328,384,3584,640,256,256,5.4730224609375,94.90145111083984,28.35807565907885,0.8862297412187307,1.0851916074752808,0.05474853515625,5.856404781341553,125.14322662353516,27.156730036484102,3.141479015350342,4.8673248291015625,83.66542053222656,28.905343625528452,1.3292584419250488,5.4730224609375,1.0851916074752808,5.016031742095947,1.9405771493911743,3.38189435005188,0.8806656002998352,-0.38338232040405273,0.6056976318359375,-30.241775512695312,11.236030578613281,0.2810333041024993,0.34621470913073865,319.7825622558594,1.240978717803955,0.005950927734375,0.9078470468521118,0.10438535362482071,1.9228061238862142,0.7315567135810852,D_direction_mismatch_or_harmful,True,False
