case,x0,y0,x1,y1,width,height,lq_gt_l1,lq_gt_mse,lq_gt_psnr,lq_gt_ssim,lq_gt_gradient_difference,lq_gt_edge_density_difference,h200_gt_l1,h200_gt_mse,h200_gt_psnr,h200_gt_gradient_difference,h50_gt_l1,h50_gt_mse,h50_gt_psnr,h50_gt_gradient_difference,required_change_l1,required_change_gradient,generated_change_200_l1,generated_change_50_l1,generated_change_200_gradient,generated_change_50_gradient,improvement_200_l1,improvement_50_l1,improvement_200_mse,improvement_50_mse,change_alignment_200,change_alignment_50,local_variance,gradient_magnitude,edge_density,laplacian_magnitude,local_contrast,local_entropy,blur_proxy,primary_type,type_e_conservative,type_f_potential_ideal
case4,768,384,1024,640,256,256,18.37532615661621,616.0082397460938,20.23493839527628,0.3785000766853018,6.363376617431641,0.2357940673828125,18.389760971069336,693.8037109375,19.718437679217207,5.9601922035217285,18.041458129882812,608.4462890625,20.28858103307455,6.235055446624756,18.37532615661621,6.363376617431641,6.646871089935303,2.0390472412109375,2.2504172325134277,0.6898635625839233,-0.014434814453125,0.33386802673339844,-77.79547119140625,7.56195068359375,0.06690689713747354,0.11127499939563318,335.554443359375,1.1009572744369507,0.0002593994140625,1.4900107383728027,0.4336126744747162,2.9050521327558307,1.3533762693405151,Other,True,False
case4,384,768,640,1024,256,256,21.409149169921875,755.8792114257812,19.34627965394431,0.30954846898388877,7.633089542388916,0.300933837890625,21.432790756225586,838.5258178710938,18.895639535800488,7.227444648742676,21.134923934936523,748.345458984375,19.389782302443475,7.533856391906738,21.409149169921875,7.633089542388916,7.164357662200928,2.266515016555786,2.1687657833099365,0.7974672913551331,-0.023641586303710938,0.27422523498535156,-82.6466064453125,7.53375244140625,0.08282884001252189,0.10177109529077345,539.5709838867188,1.4345653057098389,0.000274658203125,1.74993896484375,0.4850389063358307,3.4248439166792433,1.2198383808135986,Other,True,False
case4,128,0,384,256,256,256,26.862112045288086,1132.26416015625,17.5913256895447,0.22484696723935027,11.232723236083984,0.4680328369140625,26.88762855529785,1170.0233154296875,17.448858352704445,10.281492233276367,26.713048934936523,1122.6046142578125,17.628535359260752,11.086339950561523,26.862112045288086,11.232723236083984,6.158960819244385,2.139104127883911,1.7938647270202637,0.7129993438720703,-0.025516510009765625,0.1490631103515625,-37.7591552734375,9.6595458984375,0.07103678634896908,0.09250804058249668,342.1507873535156,1.4283065795898438,0.0003509521484375,1.7648520469665527,0.2704416811466217,3.054606111392346,1.2356246709823608,Other,True,False
case4,384,512,640,768,256,256,16.7862606048584,564.7337036132812,20.612366260474346,0.42465964115393556,5.984860897064209,0.231597900390625,16.816431045532227,584.6801147460938,20.4616207134737,5.536825180053711,16.645492553710938,559.6377563476562,20.651733343471985,5.874035835266113,16.7862606048584,5.984860897064209,4.608683109283447,1.7784423828125,1.4484236240386963,0.6227037906646729,-0.030170440673828125,0.14076805114746094,-19.9464111328125,5.095947265625,0.08976841869875091,0.09606099378119523,423.382080078125,1.1782989501953125,0.0009002685546875,1.4983114004135132,0.47837013006210327,3.1659664969435855,1.2715874910354614,Other,True,False
case4,2816,1280,3072,1536,256,256,20.636550903320312,772.7526245117188,19.250398635533937,0.34175664710705494,7.975770950317383,0.3093719482421875,20.668212890625,869.8693237304688,18.736263961006784,7.519373893737793,20.29909324645996,764.0272827148438,19.29971528451035,7.797900199890137,20.636550903320312,7.975770950317383,6.22491979598999,2.0900421142578125,2.4958980083465576,0.7297980189323425,-0.0316619873046875,0.33745765686035156,-97.11669921875,8.725341796875,0.04898685332047422,0.10657007400557696,437.2874755859375,1.224958062171936,0.0003204345703125,1.643463134765625,0.44723594188690186,3.0955158416302426,1.3416473865509033,Other,True,False
case4,640,384,896,640,256,256,16.405969619750977,520.1494140625,20.969522345273045,0.43288614748338033,5.540870666503906,0.1992034912109375,16.443613052368164,567.4248657226562,20.59171981743514,5.315102577209473,16.090749740600586,510.189453125,21.053488498028923,5.434028148651123,16.405969619750977,5.540870666503906,5.7577056884765625,1.8377126455307007,2.0234358310699463,0.640299916267395,-0.0376434326171875,0.3152198791503906,-47.27545166015625,9.9599609375,0.08481122779816837,0.1402928126743695,316.45574951171875,0.9954102039337158,0.0002593994140625,1.3451436758041382,0.44556689262390137,2.9312851435135046,1.3513447046279907,Other,True,False
case4,256,768,512,1024,256,256,21.216806411743164,737.7858276367188,19.45150052398222,0.3164653484256624,7.639758110046387,0.299896240234375,21.258270263671875,812.9046020507812,19.030407406184278,7.148006916046143,20.933191299438477,726.0697631835938,19.521020249247663,7.488258361816406,21.216806411743164,7.639758110046387,7.490122318267822,2.316828489303589,2.7460598945617676,0.8631274700164795,-0.04146385192871094,0.2836151123046875,-75.1187744140625,11.716064453125,0.09752990150866223,0.12602307937937238,501.9344482421875,1.5884175300598145,0.0042266845703125,1.9036459922790527,0.43327394127845764,3.3250060906837113,1.198453664779663,Other,True,False
case4,0,256,256,512,256,256,22.37528419494629,821.86376953125,18.982805520104147,0.2804867625413847,9.233037948608398,0.373321533203125,22.42891502380371,844.30029296875,18.865833790355868,8.27660846710205,22.200124740600586,812.599365234375,19.03203893001892,9.074408531188965,22.37528419494629,9.233037948608398,5.495157718658447,1.9173990488052368,1.860243320465088,0.6649218797683716,-0.053630828857421875,0.17515945434570312,-22.4365234375,9.264404296875,0.08309592081455151,0.10760954132212212,296.44677734375,1.1618499755859375,0.0,1.4831340312957764,0.2616986930370331,3.110076919164365,1.276526927947998,Other,True,False
case4,128,640,384,896,256,256,16.896163940429688,502.4617614746094,21.11977366333564,0.40536507001797834,6.029787063598633,0.2276763916015625,16.958358764648438,549.4622802734375,20.731424485811228,5.508968830108643,16.6848201751709,493.992919921875,21.193596408306266,5.85088586807251,16.896163940429688,6.029787063598633,5.029123783111572,1.852691650390625,1.7309621572494507,0.7162243127822876,-0.06219482421875,0.21134376525878906,-47.000518798828125,8.468841552734375,0.0700385031824522,0.1298490555481559,281.63623046875,1.2299318313598633,0.0046234130859375,1.5914306640625,0.4043287932872772,2.6481789882994153,1.2939168214797974,Other,True,False
case4,0,0,256,256,256,256,29.655542373657227,1344.2550048828125,16.845987365604113,0.1893223493809378,12.187009811401367,0.5020294189453125,29.71808433532715,1381.0953369140625,16.72856693939883,11.158454895019531,29.494714736938477,1328.2208251953125,16.898100772647354,12.047202110290527,29.655542373657227,12.187009811401367,6.276143550872803,2.254150390625,1.9618501663208008,0.7447313070297241,-0.06254196166992188,0.16082763671875,-36.84033203125,16.0341796875,0.0696636453043809,0.11275379501260345,477.4500427246094,1.4858078956604004,0.0015716552734375,1.8825379610061646,0.28484565019607544,3.320522604405095,1.2670122385025024,C_needs_restoration_unchanged,True,False
case4,1280,896,1536,1152,256,256,19.894622802734375,690.6043090820312,19.738510962214363,0.35494902584507876,6.797165870666504,0.261566162109375,19.969223022460938,780.4407348632812,19.20740423196286,6.667690277099609,19.462493896484375,673.7909545898438,19.84555197550129,6.681723594665527,19.894622802734375,6.797165870666504,8.003453254699707,2.4202373027801514,2.6662793159484863,0.8100248575210571,-0.0746002197265625,0.43212890625,-89.83642578125,16.8133544921875,0.11659538847441944,0.15761149027228757,454.3387451171875,1.4401588439941406,0.00048828125,1.80108642578125,0.47477254271507263,3.3492435013492075,1.2506157159805298,Other,True,False
case4,0,384,256,640,256,256,21.43877601623535,779.2608032226562,19.213975148956248,0.2926939488382103,8.999452590942383,0.3596954345703125,21.5144100189209,826.1452026367188,18.960239461675837,8.111380577087402,21.1823673248291,770.5278930664062,19.262919932262985,8.830282211303711,21.43877601623535,8.999452590942383,6.348287105560303,2.0723674297332764,2.0743887424468994,0.7045736312866211,-0.07563400268554688,0.25640869140625,-46.8843994140625,8.73291015625,0.0645683174042235,0.1060385813860817,310.2132263183594,1.1894512176513672,0.0,1.4835917949676514,0.30987492203712463,3.1595724927412485,1.247290015220642,Other,True,False
case4,2944,0,3200,256,256,256,19.951120376586914,753.713623046875,19.35874013425178,0.4058480056549287,6.055307865142822,0.232086181640625,20.027191162109375,885.1629028320312,18.660571664905262,5.836666107177734,19.46907615661621,739.9894409179688,19.43854850082404,5.9597063064575195,19.951120376586914,6.055307865142822,8.6895751953125,2.8066508769989014,2.5273690223693848,0.9006708860397339,-0.07607078552246094,0.4820442199707031,-131.44927978515625,13.72418212890625,0.0948318991653013,0.13663977148713796,650.1618041992188,1.67940354347229,0.00189208984375,2.1162211894989014,0.6000190377235413,3.4476552131607243,1.2601021528244019,Other,True,False
case4,3712,2688,3968,2944,256,256,21.082422256469727,870.9376831054688,18.730932969225783,0.3989714812510814,7.385346412658691,0.268463134765625,21.164840698242188,933.50439453125,18.429640106731174,7.163019180297852,20.637136459350586,851.14111328125,18.830787606638925,7.314702033996582,21.082422256469727,7.385346412658691,7.510416507720947,2.6245269775390625,2.1621298789978027,0.8641870617866516,-0.08241844177246094,0.4452857971191406,-62.56671142578125,19.79656982421875,0.09988802542069308,0.15309643114690832,676.2039184570312,1.6955835819244385,0.0007171630859375,2.0588889122009277,0.41879063844680786,3.5176461930021037,1.214264988899231,Other,True,False
case4,3456,1792,3712,2048,256,256,25.038293838500977,1069.8543701171875,17.83755685531024,0.29934139814874783,9.636436462402344,0.387939453125,25.12306785583496,1110.7266845703125,17.674731074701118,9.080894470214844,24.921167373657227,1058.2625732421875,17.884869008678397,9.582695007324219,25.038293838500977,9.636436462402344,6.9273223876953125,2.8523457050323486,2.033299446105957,0.9313976764678955,-0.08477401733398438,0.11712646484375,-40.872314453125,11.591796875,0.09576919987263509,0.10643053736631339,1210.3416748046875,2.06052303314209,0.0072784423828125,2.7396750450134277,0.4360312521457672,4.02351064685671,1.3296011686325073,Other,True,False
case4,3072,1280,3328,1536,256,256,20.367767333984375,803.9124145507812,19.07871636480176,0.38889149294255715,7.311039924621582,0.28582763671875,20.45713233947754,933.0569458007812,18.431721964942437,6.937265396118164,19.91845703125,793.9641723632812,19.13279427717429,7.1726202964782715,20.367767333984375,7.311039924621582,7.853342533111572,2.423675537109375,2.6313352584838867,0.8045433759689331,-0.08936500549316406,0.449310302734375,-129.14453125,9.9482421875,0.0599224315305111,0.11228231449106835,614.40283203125,1.4378182888031006,0.0003662109375,1.7502033710479736,0.5326938033103943,3.3772404211527904,1.2172625064849854,Other,True,False
case4,3456,2048,3712,2304,256,256,28.960693359375,1373.8270263671875,16.751482762210408,0.23031847025341431,11.419511795043945,0.46453857421875,29.050537109375,1414.3323974609375,16.625288649488866,10.688838958740234,28.76155662536621,1358.3795166015625,16.80059243275645,11.308165550231934,28.960693359375,11.419511795043945,6.8961181640625,2.4396259784698486,1.8413872718811035,0.8316735625267029,-0.08984375,0.19913673400878906,-40.50537109375,15.447509765625,0.08292515944923805,0.10701324447922815,1062.16259765625,1.812530279159546,0.00042724609375,2.19537353515625,0.40888768434524536,3.898211149322483,1.2112196683883667,C_needs_restoration_unchanged,True,False
case4,384,256,640,512,256,256,17.405609130859375,558.7188110351562,20.6588705155055,0.39967882767197643,6.963385581970215,0.2530517578125,17.497488021850586,579.0083618164062,20.503955251810588,6.426626682281494,17.240081787109375,552.2102661132812,20.709759005434336,6.842617511749268,17.405609130859375,6.963385581970215,4.180511474609375,1.5980224609375,1.3214142322540283,0.5657126903533936,-0.09187889099121094,0.16552734375,-20.28955078125,6.508544921875,0.05710930848087136,0.10911109657550594,328.9480285644531,1.020488977432251,0.0003662109375,1.3479207754135132,0.3593258857727051,3.1528212409981307,1.3208565711975098,Other,True,False
case4,1408,768,1664,1024,256,256,16.891992568969727,571.1145629882812,20.56357107043165,0.405777965972918,5.905367851257324,0.2151641845703125,16.98602867126465,637.5523071289062,20.085645149355255,5.585370063781738,16.526046752929688,559.8563842773438,20.650037297983697,5.7924113273620605,16.891992568969727,5.905367851257324,6.552256107330322,2.04693603515625,1.9357935190200806,0.6606497764587402,-0.09403610229492188,0.36594581604003906,-66.437744140625,11.2581787109375,0.10141403338028132,0.14077136068449236,445.649169921875,1.1533312797546387,0.00048828125,1.462646484375,0.5736063122749329,2.987580965997224,1.2681918144226074,Other,True,False
case4,1024,512,1280,768,256,256,25.049158096313477,1036.9447021484375,17.973247446048546,0.2838804790527879,8.462371826171875,0.318756103515625,25.148401260375977,1189.383544921875,17.37758410967725,7.718700885772705,24.738489151000977,1025.8804931640625,18.019835738912956,8.298511505126953,25.049158096313477,8.462371826171875,9.21009349822998,2.3083088397979736,3.6971025466918945,0.8129050135612488,-0.0992431640625,0.3106689453125,-152.4388427734375,11.064208984375,0.058873480705830254,0.10332651019179599,500.7266845703125,1.3918960094451904,0.0001373291015625,1.7806192636489868,0.44036340713500977,3.2928115673921172,1.2792751789093018,Other,True,False
case4,0,512,256,768,256,256,17.335195541381836,537.7930908203125,20.824651424486223,0.39817739641906563,6.703122138977051,0.25677490234375,17.438079833984375,571.3555908203125,20.561738794785228,6.209394454956055,17.142166137695312,531.5286254882812,20.87553689970425,6.569971561431885,17.335195541381836,6.703122138977051,4.939992427825928,1.7527414560317993,1.6199321746826172,0.6364607810974121,-0.10288429260253906,0.19302940368652344,-33.5625,6.26446533203125,0.05665816575187504,0.10799801885503484,226.75540161132812,1.0709385871887207,0.0,1.3872172832489014,0.31837570667266846,2.911922649709961,1.2953273057937622,Other,True,False
case4,0,640,256,896,256,256,18.934371948242188,623.0885620117188,20.185305783048697,0.37572011150768475,7.103889465332031,0.2798309326171875,19.0433406829834,658.3676147460938,19.946119112489317,6.540440559387207,18.769933700561523,614.9288330078125,20.24255493210945,6.965122699737549,18.934371948242188,7.103889465332031,5.222930908203125,1.9128519296646118,1.7144520282745361,0.7201128602027893,-0.10896873474121094,0.16443824768066406,-35.279052734375,8.15972900390625,0.0750241126465574,0.11451006374438064,280.9078369140625,1.325587272644043,0.0012054443359375,1.668212890625,0.3812504708766937,2.9220471622298,1.2584699392318726,Other,True,False
case4,1024,384,1280,640,256,256,27.79630470275879,1278.947265625,17.062277127661606,0.2589893320193128,9.545676231384277,0.355560302734375,27.9153995513916,1491.0443115234375,16.395897973317577,8.642196655273438,27.48781394958496,1265.6007080078125,17.107836412871535,9.397040367126465,27.79630470275879,9.545676231384277,11.279312133789062,2.8072509765625,4.3940935134887695,0.993344783782959,-0.1190948486328125,0.3084907531738281,-212.0970458984375,13.3465576171875,0.05932426783995972,0.10239279618024123,686.0635375976562,1.7997151613235474,0.003143310546875,2.2372336387634277,0.4665900468826294,3.526098105241953,1.2431036233901978,Other,True,False
case4,512,512,768,768,256,256,17.372365951538086,551.22412109375,20.717521632285923,0.40724106304414026,5.989202499389648,0.235198974609375,17.502477645874023,588.29052734375,20.43488501680681,5.719827651977539,17.1861572265625,547.2322998046875,20.749086537754984,5.902895450592041,17.372365951538086,5.989202499389648,5.266637325286865,1.8847554922103882,1.7650306224822998,0.6483582854270935,-0.1301116943359375,0.18620872497558594,-37.06640625,3.9918212890625,0.0681109205894073,0.08887062595208453,346.40667724609375,1.2036584615707397,0.0008392333984375,1.5229594707489014,0.44319096207618713,3.0648026404426605,1.2652744054794312,Other,True,False
case4,2560,1536,2816,1792,256,256,20.293655395507812,936.0455932617188,18.417833601950772,0.4245880757761575,7.158115863800049,0.2550811767578125,20.43796730041504,1105.1622314453125,17.696543382329498,7.247519016265869,19.855886459350586,924.7697143554688,18.47046743329094,7.071405410766602,20.293655395507812,7.158115863800049,7.49492883682251,2.667475461959839,3.2402546405792236,0.9761923551559448,-0.14431190490722656,0.43776893615722656,-169.11663818359375,11.27587890625,0.06714595597082758,0.1164195285738967,1197.592041015625,1.6640353202819824,0.0108184814453125,2.3336589336395264,0.699145495891571,3.461722008055829,1.4024087190628052,Other,True,False
case4,128,256,384,512,256,256,20.413320541381836,709.5723266601562,19.620836912104544,0.30441190363475173,8.87258529663086,0.3560638427734375,20.565872192382812,736.1832885742188,19.46094445175351,7.990355491638184,20.249135971069336,702.4526977539062,19.66463263550264,8.721663475036621,20.413320541381836,8.87258529663086,4.894383907318115,1.7925211191177368,1.646467924118042,0.6304435133934021,-0.15255165100097656,0.1641845703125,-26.6109619140625,7.11962890625,0.06364553074721577,0.10050410686285725,307.6051940917969,1.0831732749938965,0.0,1.4233500957489014,0.28664475679397583,3.1072777884081795,1.3140546083450317,Other,True,False
case4,0,768,256,1024,256,256,21.745559692382812,734.4578247070312,19.471134717577478,0.2783215951700893,8.514328002929688,0.3388214111328125,21.908010482788086,795.6961059570312,19.123330948743835,7.547344207763672,21.5035457611084,724.5783081054688,19.52995035613378,8.283963203430176,21.745559692382812,8.514328002929688,6.0691070556640625,1.951995849609375,2.5830936431884766,0.7516246438026428,-0.16245079040527344,0.24201393127441406,-61.23828125,9.8795166015625,0.05691309421541939,0.11671598418008391,236.01708984375,1.2232908010482788,0.0012054443359375,1.5728659629821777,0.34614098072052,2.7795024364520713,1.2857651710510254,Other,True,False
