case,x0,y0,x1,y1,width,height,lq_gt_l1,lq_gt_mse,lq_gt_psnr,lq_gt_ssim,lq_gt_gradient_difference,lq_gt_edge_density_difference,h200_gt_l1,h200_gt_mse,h200_gt_psnr,h200_gt_gradient_difference,h50_gt_l1,h50_gt_mse,h50_gt_psnr,h50_gt_gradient_difference,required_change_l1,required_change_gradient,generated_change_200_l1,generated_change_50_l1,generated_change_200_gradient,generated_change_50_gradient,improvement_200_l1,improvement_50_l1,improvement_200_mse,improvement_50_mse,change_alignment_200,change_alignment_50,local_variance,gradient_magnitude,edge_density,laplacian_magnitude,local_contrast,local_entropy,blur_proxy,primary_type,type_e_conservative,type_f_potential_ideal
case4,640,1280,896,1536,256,256,25.65968894958496,1078.415283203125,17.802943063680637,0.2922094357831803,8.911277770996094,0.3502197265625,33.8884162902832,2345.945068359375,14.427625429372661,16.243370056152344,25.529815673828125,1075.1483154296875,17.81611961531651,8.638965606689453,25.65968894958496,8.911277770996094,24.10892677307129,3.8037211894989014,16.165225982666016,1.5648961067199707,-8.228727340698242,0.12987327575683594,-1267.52978515625,3.2669677734375,0.062287624467843264,0.09310308779849116,833.1118774414062,1.8767645359039307,0.004119873046875,2.21026611328125,0.41966885328292847,3.7631878739703932,1.1776996850967407,D_direction_mismatch_or_harmful,True,False
case4,3328,512,3584,768,256,256,35.31379699707031,1929.3492431640625,15.276695129845844,0.13638346479386212,16.715099334716797,0.6591949462890625,43.47854995727539,3229.829345703125,13.039007553133196,17.96985626220703,35.19173049926758,1921.6966552734375,15.293955243197574,16.199127197265625,35.31379699707031,16.715099334716797,26.253814697265625,4.39880895614624,16.845521926879883,1.6785980463027954,-8.164752960205078,0.12206649780273438,-1300.4801025390625,7.652587890625,0.047350503137559286,0.08556508522243317,790.479736328125,2.08724045753479,0.002166748046875,2.522522211074829,0.2752664387226105,3.788924967867352,1.2085435390472412,D_direction_mismatch_or_harmful,True,False
case4,3712,1408,3968,1664,256,256,24.292688369750977,986.228515625,18.191028076224217,0.3030712977715964,9.026144027709961,0.3637542724609375,32.22206497192383,1997.5718994140625,15.125779275937246,15.970701217651367,24.09783363342285,987.2268676757812,18.186633968006284,8.797983169555664,24.292688369750977,9.026144027709961,22.32476234436035,3.7293498516082764,15.466106414794922,1.4691401720046997,-7.929376602172852,0.194854736328125,-1011.3433837890625,-0.99835205078125,0.06305179989445626,0.07937158430633541,642.1427612304688,1.7854375839233398,0.0001220703125,2.1793925762176514,0.30919134616851807,3.5899467234786466,1.2206482887268066,D_direction_mismatch_or_harmful,True,False
case4,768,1280,1024,1536,256,256,30.151147842407227,1476.50048828125,16.438467764172902,0.2698486544381474,10.260536193847656,0.3733367919921875,38.042049407958984,2953.767578125,13.427040708616005,17.61990737915039,29.951202392578125,1488.259765625,16.40401581302046,10.0551176071167,30.151147842407227,10.260536193847656,26.385751724243164,4.557337284088135,16.69045066833496,1.8289072513580322,-7.890901565551758,0.19994544982910156,-1477.26708984375,-11.75927734375,0.04009248765717769,0.06201646382210147,1014.2123413085938,2.2904505729675293,0.0081024169921875,2.6401572227478027,0.39531564712524414,3.8910526340017855,1.1526798009872437,D_direction_mismatch_or_harmful,True,False
case4,2304,2176,2560,2432,256,256,31.2655086517334,1530.6702880859375,16.281986928230154,0.2147215876398858,11.915468215942383,0.4936981201171875,39.15150833129883,2640.704345703125,13.91360555625331,16.133665084838867,31.419921875,1541.9532470703125,16.250091378268767,11.670358657836914,31.2655086517334,11.915468215942383,22.943954467773438,3.934931516647339,14.8695068359375,1.4964182376861572,-7.88599967956543,-0.15441322326660156,-1110.0340576171875,-11.282958984375,0.010229857548307469,0.042098587362603954,1274.4599609375,2.3325958251953125,0.001953125,2.708862543106079,0.35493624210357666,4.1542033444441415,1.161307692527771,D_direction_mismatch_or_harmful,False,False
case4,2304,2432,2560,2688,256,256,25.517175674438477,1109.5943603515625,17.679161101978554,0.28578639966438224,9.550721168518066,0.3954010009765625,33.18229675292969,2206.851318359375,14.693073073537406,14.077425956726074,25.578134536743164,1115.4825439453125,17.65617582417972,9.243637084960938,25.517175674438477,9.550721168518066,21.39178466796875,3.5176849365234375,14.149946212768555,1.3273699283599854,-7.665121078491211,-0.0609588623046875,-1097.2569580078125,-5.88818359375,0.0258812023319369,0.061493219224497034,854.44287109375,1.7278344631195068,0.00018310546875,2.1544089317321777,0.370318740606308,3.83668430059282,1.2468831539154053,D_direction_mismatch_or_harmful,False,False
case4,640,1536,896,1792,256,256,27.908498764038086,1259.8720703125,17.127539230781316,0.2309069348514868,11.262715339660645,0.439453125,35.56953430175781,2348.807861328125,14.422328794151863,15.684159278869629,27.799026489257812,1259.4637451171875,17.128946676405064,10.856900215148926,27.908498764038086,11.262715339660645,22.04277992248535,3.311803102493286,15.047954559326172,1.3137614727020264,-7.661035537719727,0.10947227478027344,-1088.935791015625,0.4083251953125,0.007727190308615792,0.06670902442164646,462.4562683105469,1.413625955581665,0.00048828125,1.7712301015853882,0.2735438346862793,3.2724256493590547,1.2529685497283936,D_direction_mismatch_or_harmful,True,False
case4,3456,640,3712,896,256,256,34.07527542114258,1823.7864990234375,15.521063910889586,0.1739479638103437,14.451988220214844,0.576080322265625,41.68418884277344,2963.723388671875,13.412426837132713,16.994415283203125,33.96324157714844,1805.3834228515625,15.565108798579782,14.031206130981445,34.07527542114258,14.451988220214844,25.16864585876465,3.949864625930786,16.640762329101562,1.4972312450408936,-7.608913421630859,0.11203384399414062,-1139.9368896484375,18.403076171875,0.060791605418149576,0.10286881523735025,758.4715576171875,2.031008243560791,0.0008544921875,2.4890646934509277,0.26211851835250854,3.7985783933441644,1.225530982017517,D_direction_mismatch_or_harmful,True,False
case4,2688,2560,2944,2816,256,256,29.26674461364746,1378.9144287109375,16.73543028847979,0.210049208752661,12.258539199829102,0.4897613525390625,36.8708381652832,2468.414794921875,14.206622129306757,15.661883354187012,29.300430297851562,1392.3634033203125,16.693277531071008,11.90068244934082,29.26674461364746,12.258539199829102,22.73042869567871,3.911066770553589,14.700159072875977,1.5170600414276123,-7.604093551635742,-0.03368568420410156,-1089.5003662109375,-13.448974609375,0.028695900654498983,0.04753493272509762,1050.34716796875,1.8890726566314697,0.0016937255859375,2.235870599746704,0.36337509751319885,3.9175622107547974,1.1835803985595703,D_direction_mismatch_or_harmful,False,False
case4,3840,1280,4096,1536,256,256,27.0816707611084,1236.3828125,17.209274106858988,0.25547025831507164,11.072861671447754,0.4342498779296875,34.66376876831055,2206.976806640625,14.692825597018285,16.655441284179688,26.8814754486084,1228.2464599609375,17.23794830786013,10.842114448547363,27.0816707611084,11.072861671447754,22.320165634155273,3.483489990234375,14.86977767944336,1.4069268703460693,-7.582098007202148,0.2001953125,-970.593994140625,8.1363525390625,0.05614623578558435,0.09416934734525324,626.191650390625,1.7825374603271484,0.001251220703125,2.2114667892456055,0.2719918191432953,3.6293678348958434,1.2406278848648071,D_direction_mismatch_or_harmful,True,False
case4,2304,2304,2560,2560,256,256,30.720083236694336,1492.2783203125,16.392305489905734,0.2169965727781937,12.053886413574219,0.490631103515625,38.2104377746582,2557.867919921875,14.05202238808801,15.818262100219727,30.847488403320312,1498.3115234375,16.374782426742655,11.762397766113281,30.720083236694336,12.053886413574219,22.444580078125,3.781794309616089,14.548660278320312,1.4141442775726318,-7.490354537963867,-0.12740516662597656,-1065.589599609375,-6.033203125,0.03028739251540751,0.05398840247294577,897.5931396484375,2.051941156387329,0.001861572265625,2.5163474082946777,0.31992247700691223,3.9025721194312064,1.2263247966766357,D_direction_mismatch_or_harmful,False,False
case4,2432,2432,2688,2688,256,256,29.226043701171875,1384.5704345703125,16.717653072022415,0.226115036193446,11.23802375793457,0.458953857421875,36.676605224609375,2563.752685546875,14.042042067170028,16.04330062866211,29.13232421875,1371.1168212890625,16.760058761588013,10.866315841674805,29.226043701171875,11.23802375793457,24.35516357421875,3.8138325214385986,16.76158905029297,1.4676697254180908,-7.4505615234375,0.093719482421875,-1179.1822509765625,13.45361328125,0.0589140542703301,0.10581129568431148,986.5322265625,1.9770572185516357,0.00018310546875,2.2762858867645264,0.365430623292923,3.971495358154979,1.1513500213623047,D_direction_mismatch_or_harmful,True,False
case4,3840,1536,4096,1792,256,256,24.420867919921875,1048.0892333984375,17.926821054098234,0.28904695591283325,10.355998992919922,0.3936614990234375,31.827123641967773,1842.6568603515625,15.476358768745875,14.788667678833008,24.25467872619629,1040.78125,17.957208714815838,10.01806640625,24.420867919921875,10.355998992919922,21.024267196655273,3.3567607402801514,13.20495891571045,1.2710251808166504,-7.406255722045898,0.16618919372558594,-794.567626953125,7.3079833984375,0.05677901997278231,0.09519900362331941,468.2723693847656,1.544064998626709,0.0,1.7851665019989014,0.23515430092811584,3.386685131223282,1.15614652633667,D_direction_mismatch_or_harmful,True,False
case4,2560,2560,2816,2816,256,256,25.360671997070312,1075.7421875,17.813721621876024,0.2581517508393952,10.789196014404297,0.435150146484375,32.68193054199219,2040.7388916015625,15.032929164473678,14.284786224365234,25.407922744750977,1085.7686767578125,17.773430421174705,10.440095901489258,25.360671997070312,10.789196014404297,20.949331283569336,3.2895405292510986,14.202010154724121,1.269564151763916,-7.321258544921875,-0.04725074768066406,-964.9967041015625,-10.0264892578125,0.01771222181840816,0.03672244133508816,911.8201904296875,1.6143068075180054,0.000213623046875,1.860392451286316,0.36254048347473145,3.7601744433500097,1.1524397134780884,D_direction_mismatch_or_harmful,False,False
case4,3840,128,4096,384,256,256,37.11476516723633,2157.188720703125,14.791922343780904,0.1677903669339457,14.99519157409668,0.575042724609375,44.4356803894043,3338.6650390625,12.895075273193124,16.695152282714844,37.04920959472656,2149.5703125,14.807286755980078,14.766407012939453,37.11476516723633,14.99519157409668,24.325347900390625,4.4854888916015625,14.767898559570312,1.7532846927642822,-7.320915222167969,0.06555557250976562,-1181.476318359375,7.618408203125,0.019485920524148336,0.07964700172146257,1660.9290771484375,2.630549192428589,0.00543212890625,3.3669638633728027,0.36772191524505615,4.255043431388953,1.2799466848373413,D_direction_mismatch_or_harmful,True,False
case4,3328,768,3584,1024,256,256,26.8946590423584,1184.4520263671875,17.395628725442513,0.2470816522335938,10.8121337890625,0.4529571533203125,34.202266693115234,2220.911376953125,14.665491469405529,14.46806812286377,26.851593017578125,1191.611572265625,17.369456301417515,10.460421562194824,26.8946590423584,10.8121337890625,21.291250228881836,3.771296262741089,13.895751953125,1.4570388793945312,-7.307607650756836,0.04306602478027344,-1036.4593505859375,-7.1595458984375,0.02728176747555182,0.06395480593823127,1149.186279296875,1.9442423582077026,0.0033416748046875,2.379669189453125,0.3835715651512146,4.015906471006666,1.2239564657211304,D_direction_mismatch_or_harmful,True,False
case4,896,1408,1152,1664,256,256,30.424072265625,1431.6693115234375,16.572376389350726,0.2368430137850808,10.356696128845215,0.391265869140625,37.67303466796875,2960.817138671875,13.416688241023419,17.741344451904297,30.1099910736084,1440.1651611328125,16.546680340483128,10.019628524780273,30.424072265625,10.356696128845215,25.76731300354004,4.12030553817749,17.425315856933594,1.6954588890075684,-7.24896240234375,0.31408119201660156,-1529.1478271484375,-8.495849609375,0.025642755021056857,0.05728459617893634,579.9459228515625,1.9043431282043457,0.0004425048828125,2.1877951622009277,0.3664552867412567,3.4484644638771824,1.1488444805145264,D_direction_mismatch_or_harmful,True,False
case4,512,1536,768,1792,256,256,31.99416160583496,1567.22802734375,16.179481711559283,0.18233194463911695,13.052079200744629,0.494415283203125,39.129730224609375,2707.702392578125,13.804794125769341,17.041488647460938,31.79545021057129,1561.0875244140625,16.196531248146442,12.600417137145996,31.99416160583496,13.052079200744629,23.75823974609375,3.4929401874542236,16.433696746826172,1.3824658393859863,-7.135568618774414,0.19871139526367188,-1140.474365234375,6.1405029296875,0.029695119036869083,0.07837980774698784,468.50732421875,1.565297245979309,0.001220703125,1.8966065645217896,0.26648473739624023,3.40747772763076,1.2116583585739136,D_direction_mismatch_or_harmful,True,False
case4,3456,512,3712,768,256,256,33.93382263183594,1840.43212890625,15.481605630179159,0.15729362922933113,16.147119522094727,0.632110595703125,41.02565383911133,2872.204345703125,13.548649751466662,16.052337646484375,33.934173583984375,1838.39990234375,15.486403749966355,15.80244255065918,33.93382263183594,16.147119522094727,23.088333129882812,3.854975461959839,13.979244232177734,1.4316784143447876,-7.091831207275391,-0.0003509521484375,-1031.772216796875,2.0322265625,0.03013718658520342,0.06774462262364277,1033.068603515625,2.016944408416748,0.0024566650390625,2.5056257247924805,0.28491371870040894,3.9561389151892437,1.2422873973846436,D_direction_mismatch_or_harmful,False,False
case4,3712,256,3968,512,256,256,39.48548889160156,2434.109130859375,14.267402999492994,0.16593841144446922,15.80673599243164,0.5919189453125,46.51926803588867,3589.255859375,12.580759366829366,17.005908966064453,39.660396575927734,2458.934326171875,14.223334123541411,15.629112243652344,39.48548889160156,15.80673599243164,23.88274574279785,4.558542728424072,13.515155792236328,1.7851881980895996,-7.033779144287109,-0.17490768432617188,-1155.146728515625,-24.8251953125,0.006899765614271656,0.024384109425340382,1361.86376953125,2.722236156463623,0.012298583984375,3.349334955215454,0.3090449273586273,4.176468927018797,1.2303612232208252,D_direction_mismatch_or_harmful,False,False
case4,3840,0,4096,256,256,256,38.45591354370117,2321.887939453125,14.472391070801788,0.14582527517137697,16.757144927978516,0.629150390625,45.40375900268555,3400.050048828125,12.815950431560246,17.435638427734375,38.37166976928711,2307.096435546875,14.500146480878982,16.454891204833984,38.45591354370117,16.757144927978516,24.67724609375,4.310338497161865,15.376011848449707,1.6763403415679932,-6.947845458984375,0.0842437744140625,-1078.162109375,14.79150390625,0.03493888949590135,0.08670278796058938,1039.100341796875,2.482579231262207,0.0025482177734375,3.0809836387634277,0.2738369405269623,4.014021063381465,1.2410409450531006,D_direction_mismatch_or_harmful,True,False
case4,2432,2816,2688,3072,256,256,22.28841209411621,854.701171875,18.812660717879506,0.3038082731099025,9.022087097167969,0.35345458984375,29.220947265625,1714.4278564453125,15.789611359457808,13.668353080749512,22.1632080078125,859.4519653320312,18.788587621141012,8.756329536437988,22.28841209411621,9.022087097167969,19.70894432067871,3.2064208984375,13.356494903564453,1.246631145477295,-6.932535171508789,0.12520408630371094,-859.7266845703125,-4.75079345703125,0.03280544607865027,0.061991045127260294,616.693603515625,1.47096586227417,3.0517578125e-05,1.8586528301239014,0.34204113483428955,3.5482311404030975,1.2635586261749268,D_direction_mismatch_or_harmful,True,False
case4,2560,2688,2816,2944,256,256,21.570037841796875,779.3136596679688,19.213680836652426,0.32157217954287187,8.624504089355469,0.34423828125,28.353469848632812,1610.9029541015625,16.060109897925916,13.043543815612793,21.56329917907715,790.5729370117188,19.15138414633575,8.45987319946289,21.570037841796875,8.624504089355469,18.937280654907227,3.3928375244140625,11.302931785583496,1.2716064453125,-6.7834320068359375,0.0067386627197265625,-831.5892944335938,-11.25927734375,0.029606240653013944,0.045943322604131316,590.8673095703125,1.6324207782745361,0.000396728515625,1.990977168083191,0.33891811966896057,3.5393832438235355,1.2196463346481323,D_direction_mismatch_or_harmful,True,False
case4,896,1536,1152,1792,256,256,23.673507690429688,976.2981567382812,18.234978892463538,0.31040793096818137,8.950251579284668,0.3369140625,30.42948341369629,2011.4921875,15.095620063352017,14.874678611755371,23.513174057006836,975.2252807617188,18.239753827166222,8.627382278442383,23.673507690429688,8.950251579284668,20.718032836914062,3.221287965774536,14.730911254882812,1.3479087352752686,-6.755975723266602,0.16033363342285156,-1035.1940307617188,1.0728759765625,0.031925356801304886,0.07713284770314278,444.414306640625,1.493391513824463,0.0002593994140625,1.8389384746551514,0.32466259598731995,3.32589974018571,1.231383204460144,D_direction_mismatch_or_harmful,True,False
case4,3328,640,3584,896,256,256,34.222900390625,1819.1298828125,15.532166843735407,0.1537843553717309,15.141291618347168,0.60552978515625,40.94590377807617,2968.121826171875,13.405986695921655,16.39983558654785,34.03361511230469,1811.1734619140625,15.551202672160489,14.642721176147461,34.222900390625,15.141291618347168,24.160654067993164,4.2922210693359375,14.682769775390625,1.5882594585418701,-6.723003387451172,0.1892852783203125,-1148.991943359375,7.9564208984375,0.05881656186371441,0.08850829504739946,1029.480224609375,2.014683723449707,0.00189208984375,2.554504632949829,0.33100661635398865,3.9736857278170232,1.2679426670074463,D_direction_mismatch_or_harmful,True,False
case4,3712,0,3968,256,256,256,36.64926528930664,2127.017578125,14.8530928911811,0.16884792362769294,15.499645233154297,0.5858154296875,43.359920501708984,3171.96484375,13.117519740799164,16.766998291015625,36.51318359375,2113.79736328125,14.88016998584948,15.235227584838867,36.64926528930664,15.499645233154297,23.8096923828125,4.23724889755249,13.789361000061035,1.646141529083252,-6.710655212402344,0.13608169555664062,-1044.947265625,13.22021484375,0.043893404347330724,0.08797069029430057,1393.250732421875,2.481555700302124,0.00311279296875,3.0260214805603027,0.32416337728500366,4.216520611882535,1.2194045782089233,D_direction_mismatch_or_harmful,True,False
case4,3456,768,3712,1024,256,256,30.42230796813965,1485.6165771484375,16.41173652315367,0.2423872634525582,11.119696617126465,0.468353271484375,37.0936393737793,2502.425048828125,14.147192893178897,15.071420669555664,30.31087303161621,1468.8385009765625,16.461062771063332,10.821744918823242,30.42230796813965,11.119696617126465,23.3210391998291,3.9656219482421875,15.444625854492188,1.5570257902145386,-6.671331405639648,0.1114349365234375,-1016.8084716796875,16.778076171875,0.06620128215543242,0.11098907397185552,1484.484375,2.2793333530426025,0.0023651123046875,2.7028605937957764,0.37462759017944336,4.2330682854498365,1.1858114004135132,D_direction_mismatch_or_harmful,True,False
case4,3712,1280,3968,1536,256,256,25.758987426757812,1118.6546630859375,17.64384345268276,0.2744034207362302,10.346888542175293,0.4065704345703125,32.402645111083984,2051.111083984375,15.010911588990798,15.31424331665039,25.609100341796875,1121.1744384765625,17.63407180976121,10.151766777038574,25.758987426757812,10.346888542175293,20.82602882385254,3.566553831100464,13.501250267028809,1.395458459854126,-6.643657684326172,0.1498870849609375,-932.4564208984375,-2.519775390625,0.04247564069507068,0.0683959784913004,759.0294189453125,1.804318904876709,0.0009613037109375,2.2946269512176514,0.3340147137641907,3.7769950158435464,1.2717406749725342,D_direction_mismatch_or_harmful,True,False
case4,3456,384,3712,640,256,256,34.001190185546875,1861.4508056640625,15.432287929296546,0.1763428514678579,15.618075370788574,0.6036376953125,40.624847412109375,2903.421142578125,13.501702786819711,15.787055969238281,33.99542236328125,1860.74072265625,15.43394515138436,15.358213424682617,34.001190185546875,15.618075370788574,22.7740478515625,4.286000728607178,12.998577117919922,1.622758388519287,-6.6236572265625,0.005767822265625,-1041.9703369140625,0.7100830078125,0.019804051200979722,0.07278121854158952,1507.054931640625,2.409320831298828,0.0099639892578125,3.0284323692321777,0.31043508648872375,4.200986896694064,1.2569646835327148,D_direction_mismatch_or_harmful,True,False
case4,768,1536,1024,1792,256,256,24.582727432250977,1011.1852416992188,18.08249644987224,0.2838573884806674,9.323461532592773,0.364349365234375,31.1408748626709,2087.736572265625,14.934046543558656,14.424560546875,24.37410545349121,1008.7942504882812,18.092777668887553,8.96597671508789,24.582727432250977,9.323461532592773,20.74405860900879,3.2392425537109375,13.956646919250488,1.3170031309127808,-6.558147430419922,0.20862197875976562,-1076.5513305664062,2.3909912109375,0.025935476213186294,0.08159896713076357,440.24591064453125,1.4169551134109497,0.0002593994140625,1.803863525390625,0.3119783401489258,3.266067970153128,1.2730553150177002,D_direction_mismatch_or_harmful,True,False
case4,2048,2176,2304,2432,256,256,30.102249145507812,1393.0233154296875,16.691220182864154,0.24895052210229474,9.839923858642578,0.406463623046875,36.62876892089844,2656.768798828125,13.887266160751363,13.99453353881836,30.205419540405273,1410.3984375,16.63738516081432,9.591222763061523,30.102249145507812,9.839923858642578,21.98307228088379,4.040863037109375,12.832992553710938,1.55363130569458,-6.526519775390625,-0.10317039489746094,-1263.7454833984375,-17.3751220703125,-0.004889608847937904,0.03767258830841415,1119.942138671875,2.13908052444458,0.00213623046875,2.6490683555603027,0.44934919476509094,3.961545395153719,1.23841392993927,D_direction_mismatch_or_harmful,False,False
case4,2560,2432,2816,2688,256,256,30.293935775756836,1458.04345703125,16.493099046523124,0.19709192540400877,12.647797584533691,0.509552001953125,36.816680908203125,2496.052734375,14.158265972945221,15.795741081237793,30.119421005249023,1443.6148681640625,16.536289885334472,12.206473350524902,30.293935775756836,12.647797584533691,23.08601951599121,3.7031097412109375,15.792945861816406,1.4181134700775146,-6.522745132446289,0.1745147705078125,-1038.00927734375,14.4285888671875,0.05688141153049545,0.1042190949651404,1042.5673828125,1.8681610822677612,0.0007781982421875,2.1008403301239014,0.36065515875816345,3.9812271897384823,1.1245492696762085,D_direction_mismatch_or_harmful,True,False
