case,x0,y0,x1,y1,width,height,lq_gt_l1,lq_gt_mse,lq_gt_psnr,lq_gt_ssim,lq_gt_gradient_difference,lq_gt_edge_density_difference,h200_gt_l1,h200_gt_mse,h200_gt_psnr,h200_gt_gradient_difference,h50_gt_l1,h50_gt_mse,h50_gt_psnr,h50_gt_gradient_difference,required_change_l1,required_change_gradient,generated_change_200_l1,generated_change_50_l1,generated_change_200_gradient,generated_change_50_gradient,improvement_200_l1,improvement_50_l1,improvement_200_mse,improvement_50_mse,change_alignment_200,change_alignment_50,local_variance,gradient_magnitude,edge_density,laplacian_magnitude,local_contrast,local_entropy,blur_proxy,primary_type,type_e_conservative,type_f_potential_ideal
case4,2688,1664,2944,1920,256,256,27.5631046295166,1308.6380615234375,16.962608217779064,0.2680865384027313,10.234392166137695,0.3938140869140625,27.278940200805664,1326.4176025390625,16.90400097538368,9.573719024658203,27.293365478515625,1290.5343017578125,17.02310784540957,10.122190475463867,27.5631046295166,10.234392166137695,5.530481815338135,2.322474241256714,1.8241393566131592,0.8830030560493469,0.2841644287109375,0.26973915100097656,-17.779541015625,18.103759765625,0.08515218697672294,0.12177830071752284,923.0240478515625,1.9230941534042358,0.0068817138671875,2.4375410079956055,0.4498731195926666,3.8137497740307134,1.2675093412399292,C_needs_restoration_unchanged,True,False
case4,0,256,256,512,256,256,22.37528419494629,821.86376953125,18.982805520104147,0.2804867625413847,9.233037948608398,0.373321533203125,22.42891502380371,844.30029296875,18.865833790355868,8.27660846710205,22.200124740600586,812.599365234375,19.03203893001892,9.074408531188965,22.37528419494629,9.233037948608398,5.495157718658447,1.9173990488052368,1.860243320465088,0.6649218797683716,-0.053630828857421875,0.17515945434570312,-22.4365234375,9.264404296875,0.08309592081455151,0.10760954132212212,296.44677734375,1.1618499755859375,0.0,1.4831340312957764,0.2616986930370331,3.110076919164365,1.276526927947998,Other,True,False
case4,1024,640,1280,896,256,256,15.516194343566895,455.13818359375,21.549370889114243,0.45741526238044394,5.605165481567383,0.2007904052734375,15.750640869140625,527.3678588867188,20.909666948631987,5.319521903991699,15.255946159362793,447.824951171875,21.619720884450366,5.466777801513672,15.516194343566895,5.605165481567383,5.489552974700928,1.6852264404296875,1.9826854467391968,0.5923990607261658,-0.23444652557373047,0.26024818420410156,-72.22967529296875,7.313232421875,0.06847633488483462,0.1271019895918997,152.75054931640625,0.847105085849762,0.0,1.233245849609375,0.3300568759441376,2.395939936039712,1.4558340311050415,Other,True,False
case4,0,128,256,384,256,256,24.739171981811523,991.698974609375,18.167005211850114,0.27765128541253276,9.669546127319336,0.3841705322265625,24.632293701171875,1001.655517578125,18.12361973206797,8.799064636230469,24.566579818725586,977.9086303710938,18.22782095481363,9.52524471282959,24.739171981811523,9.669546127319336,5.3717498779296875,1.9112497568130493,1.708746314048767,0.6524953842163086,0.10687828063964844,0.1725921630859375,-9.95654296875,13.79034423828125,0.10421096884477457,0.1254338785928373,350.6783447265625,1.229488730430603,0.0,1.5879517793655396,0.2612118124961853,3.1685095385545217,1.2915536165237427,Other,True,False
case4,512,512,768,768,256,256,17.372365951538086,551.22412109375,20.717521632285923,0.40724106304414026,5.989202499389648,0.235198974609375,17.502477645874023,588.29052734375,20.43488501680681,5.719827651977539,17.1861572265625,547.2322998046875,20.749086537754984,5.902895450592041,17.372365951538086,5.989202499389648,5.266637325286865,1.8847554922103882,1.7650306224822998,0.6483582854270935,-0.1301116943359375,0.18620872497558594,-37.06640625,3.9918212890625,0.0681109205894073,0.08887062595208453,346.40667724609375,1.2036584615707397,0.0008392333984375,1.5229594707489014,0.44319096207618713,3.0648026404426605,1.2652744054794312,Other,True,False
case4,128,128,384,384,256,256,23.150476455688477,905.5116577148438,18.561863320750557,0.2980276368018106,9.568918228149414,0.3832855224609375,23.089935302734375,921.5859375,18.48544516853452,8.773521423339844,22.98736572265625,894.998291015625,18.612581597654874,9.444336891174316,23.150476455688477,9.568918228149414,5.24750280380249,1.9404855966567993,1.5727368593215942,0.6579212546348572,0.06054115295410156,0.16311073303222656,-16.07427978515625,10.51336669921875,0.09674574819904208,0.10959441639866241,347.4343566894531,1.2600390911102295,0.0003509521484375,1.6168212890625,0.2789517343044281,3.0147285586337085,1.2831506729125977,Other,True,False
case4,256,128,512,384,256,256,21.335189819335938,794.274169921875,19.13109946529359,0.3131178732187719,9.193655014038086,0.357879638671875,21.527572631835938,827.93701171875,18.950830393264987,8.450798034667969,21.180343627929688,786.470458984375,19.173979323141047,9.068350791931152,21.335189819335938,9.193655014038086,5.229695796966553,1.9242960214614868,1.508015513420105,0.6328344345092773,-0.1923828125,0.15484619140625,-33.662841796875,7.8037109375,0.0630499159114525,0.09918568516571812,340.9848937988281,1.1782588958740234,0.0003509521484375,1.548614501953125,0.2999878227710724,2.977180314238232,1.3143234252929688,Other,True,False
case4,0,640,256,896,256,256,18.934371948242188,623.0885620117188,20.185305783048697,0.37572011150768475,7.103889465332031,0.2798309326171875,19.0433406829834,658.3676147460938,19.946119112489317,6.540440559387207,18.769933700561523,614.9288330078125,20.24255493210945,6.965122699737549,18.934371948242188,7.103889465332031,5.222930908203125,1.9128519296646118,1.7144520282745361,0.7201128602027893,-0.10896873474121094,0.16443824768066406,-35.279052734375,8.15972900390625,0.0750241126465574,0.11451006374438064,280.9078369140625,1.325587272644043,0.0012054443359375,1.668212890625,0.3812504708766937,2.9220471622298,1.2584699392318726,Other,True,False
case4,3072,1664,3328,1920,256,256,24.446813583374023,1026.6390380859375,18.016625886753786,0.3053850494927936,9.17054557800293,0.36083984375,24.07977294921875,1043.2950439453125,17.946731869058226,8.510775566101074,24.11273193359375,1011.8351440429688,18.07970623025768,9.038775444030762,24.446813583374023,9.17054557800293,5.18999719619751,2.082270383834839,1.649461269378662,0.7419776916503906,0.36704063415527344,0.33408164978027344,-16.656005859375,14.80389404296875,0.08270271777262526,0.12544698798863047,559.7193603515625,1.544113278388977,0.00091552734375,1.9033712148666382,0.4186534583568573,3.4546238968653222,1.2326622009277344,Other,True,False
case4,384,128,640,384,256,256,18.675155639648438,600.7329711914062,20.343988663015597,0.33313905410139416,8.133377075195312,0.31005859375,18.99741554260254,638.1913452148438,20.081294783132236,7.490048885345459,18.50533103942871,594.3717651367188,20.39022175358331,7.9895734786987305,18.675155639648438,8.133377075195312,5.121485233306885,1.7945302724838257,1.4225162267684937,0.5844448804855347,-0.32225990295410156,0.16982460021972656,-37.4583740234375,6.3612060546875,0.047443757465487804,0.10292556368529492,227.11378479003906,1.0327636003494263,0.0,1.3797607421875,0.28811800479888916,2.8892938553414176,1.3359876871109009,Other,True,False
case4,3200,1664,3456,1920,256,256,21.914987564086914,882.1602172851562,18.675329123624863,0.33725929546551575,8.020002365112305,0.302398681640625,21.363367080688477,887.9627075195312,18.646856117304328,7.483262062072754,21.57782554626465,866.35888671875,18.75382564561876,7.9032182693481445,21.914987564086914,8.020002365112305,5.11768102645874,2.051661252975464,1.6980080604553223,0.7525690197944641,0.5516204833984375,0.3371620178222656,-5.802490234375,15.80133056640625,0.12487549429522948,0.13897890807880567,681.3588256835938,1.4900238513946533,0.0017547607421875,2.064117431640625,0.5127547383308411,3.4614646758467913,1.3852906227111816,Other,True,False
case4,128,640,384,896,256,256,16.896163940429688,502.4617614746094,21.11977366333564,0.40536507001797834,6.029787063598633,0.2276763916015625,16.958358764648438,549.4622802734375,20.731424485811228,5.508968830108643,16.6848201751709,493.992919921875,21.193596408306266,5.85088586807251,16.896163940429688,6.029787063598633,5.029123783111572,1.852691650390625,1.7309621572494507,0.7162243127822876,-0.06219482421875,0.21134376525878906,-47.000518798828125,8.468841552734375,0.0700385031824522,0.1298490555481559,281.63623046875,1.2299318313598633,0.0046234130859375,1.5914306640625,0.4043287932872772,2.6481789882994153,1.2939168214797974,Other,True,False
case4,0,512,256,768,256,256,17.335195541381836,537.7930908203125,20.824651424486223,0.39817739641906563,6.703122138977051,0.25677490234375,17.438079833984375,571.3555908203125,20.561738794785228,6.209394454956055,17.142166137695312,531.5286254882812,20.87553689970425,6.569971561431885,17.335195541381836,6.703122138977051,4.939992427825928,1.7527414560317993,1.6199321746826172,0.6364607810974121,-0.10288429260253906,0.19302940368652344,-33.5625,6.26446533203125,0.05665816575187504,0.10799801885503484,226.75540161132812,1.0709385871887207,0.0,1.3872172832489014,0.31837570667266846,2.911922649709961,1.2953273057937622,Other,True,False
case4,128,256,384,512,256,256,20.413320541381836,709.5723266601562,19.620836912104544,0.30441190363475173,8.87258529663086,0.3560638427734375,20.565872192382812,736.1832885742188,19.46094445175351,7.990355491638184,20.249135971069336,702.4526977539062,19.66463263550264,8.721663475036621,20.413320541381836,8.87258529663086,4.894383907318115,1.7925211191177368,1.646467924118042,0.6304435133934021,-0.15255165100097656,0.1641845703125,-26.6109619140625,7.11962890625,0.06364553074721577,0.10050410686285725,307.6051940917969,1.0831732749938965,0.0,1.4233500957489014,0.28664475679397583,3.1072777884081795,1.3140546083450317,Other,True,False
case4,512,640,768,896,256,256,18.175241470336914,530.5524291992188,20.88352045195569,0.33298221812111634,6.791224002838135,0.276824951171875,18.719024658203125,583.7273559570312,20.46870306618124,6.358245849609375,18.166921615600586,530.798583984375,20.881505885986947,6.681736946105957,18.175241470336914,6.791224002838135,4.884633541107178,1.7290140390396118,1.7665880918502808,0.6231358647346497,-0.5437831878662109,0.008319854736328125,-53.1749267578125,-0.24615478515625,0.0035646215206628458,0.04868856369150943,219.72157287597656,1.0992680788040161,0.0,1.4054971933364868,0.3686386048793793,2.8985241700621835,1.2785743474960327,Other,True,False
case4,512,256,768,512,256,256,14.296360969543457,382.0455627441406,22.309651951367016,0.4703632791664016,5.401491165161133,0.1889495849609375,14.728485107421875,428.922607421875,21.807014131658935,5.222996711730957,14.09393310546875,376.0535583496094,22.378306466410926,5.260262489318848,14.296360969543457,5.401491165161133,4.87255334854126,1.5570526123046875,1.9088789224624634,0.5491073727607727,-0.43212413787841797,0.20242786407470703,-46.877044677734375,5.99200439453125,0.055873689980098284,0.12626533231732148,225.5325469970703,0.794173538684845,0.0002899169921875,1.1671041250228882,0.3488852381706238,2.847115438653166,1.4695813655853271,Other,True,False
case4,256,640,512,896,256,256,15.184199333190918,424.3500671386719,21.853561012595733,0.4304708312104248,5.215626239776611,0.1929168701171875,15.196670532226562,465.770263671875,21.44908588365736,4.789477348327637,14.976359367370605,417.0243225097656,21.929189330064176,5.055660247802734,15.184199333190918,5.215626239776611,4.682637691497803,1.7679189443588257,1.6071423292160034,0.6709599494934082,-0.012471199035644531,0.2078399658203125,-41.420196533203125,7.32574462890625,0.07364320718985912,0.13141233370066097,301.1092529296875,1.122345209121704,0.0042572021484375,1.4535218477249146,0.4651196002960205,2.706661446226084,1.295074462890625,Other,True,False
case4,256,384,512,640,256,256,17.49898338317871,571.1171264648438,20.563551847691297,0.38395027508683605,6.808916091918945,0.2566986083984375,17.793664932250977,608.7300415039062,20.286556365570743,6.196953773498535,17.377222061157227,569.4169921875,20.576499185214864,6.6489691734313965,17.49898338317871,6.808916091918945,4.675013065338135,1.8205209970474243,1.6040980815887451,0.6289465427398682,-0.2946815490722656,0.12176132202148438,-37.6129150390625,1.70013427734375,0.04777666050403747,0.07297818470933552,270.81744384765625,1.058518648147583,0.000946044921875,1.4489034414291382,0.3527151346206665,2.9652311810483836,1.3688017129898071,Other,True,False
case4,3072,1536,3328,1792,256,256,19.0797061920166,727.2550659179688,19.513936330632568,0.39572214689089663,7.181317329406738,0.27703857421875,18.932653427124023,755.5471801757812,19.34818763037836,6.671806812286377,18.864221572875977,721.9275512695312,19.54586741488625,7.062774181365967,19.0797061920166,7.181317329406738,4.663919925689697,1.8502706289291382,1.4401006698608398,0.620846152305603,0.14705276489257812,0.215484619140625,-28.2921142578125,5.3275146484375,0.06283853888049842,0.08625155599215818,626.1221923828125,1.1694419384002686,0.00091552734375,1.54473876953125,0.5434440970420837,3.3196428592700644,1.3209185600280762,Other,True,False
case4,512,384,768,640,256,256,14.912440299987793,449.5329284667969,21.603188661305254,0.4876359847042478,4.836923122406006,0.1734619140625,14.71527099609375,469.6173095703125,21.413362741304447,4.68995475769043,14.61854076385498,441.9435729980469,21.67713558344233,4.757281303405762,14.912440299987793,4.836923122406006,4.6132049560546875,1.6890920400619507,1.589848279953003,0.5949978828430176,0.19716930389404297,0.2938995361328125,-20.084381103515625,7.58935546875,0.10843102582132097,0.1303927915367709,323.21710205078125,1.0191869735717773,0.000457763671875,1.3787434101104736,0.4604496359825134,2.889529609668916,1.3527863025665283,Other,True,False
case4,384,512,640,768,256,256,16.7862606048584,564.7337036132812,20.612366260474346,0.42465964115393556,5.984860897064209,0.231597900390625,16.816431045532227,584.6801147460938,20.4616207134737,5.536825180053711,16.645492553710938,559.6377563476562,20.651733343471985,5.874035835266113,16.7862606048584,5.984860897064209,4.608683109283447,1.7784423828125,1.4484236240386963,0.6227037906646729,-0.030170440673828125,0.14076805114746094,-19.9464111328125,5.095947265625,0.08976841869875091,0.09606099378119523,423.382080078125,1.1782989501953125,0.0009002685546875,1.4983114004135132,0.47837013006210327,3.1659664969435855,1.2715874910354614,Other,True,False
case4,256,256,512,512,256,256,19.10074806213379,638.783935546875,20.077263958639296,0.3380416469134522,8.126465797424316,0.3094635009765625,19.298049926757812,664.3735961914062,19.906679667318723,7.39898157119751,18.94305419921875,631.7255859375,20.125518799814106,7.986968994140625,19.10074806213379,8.126465797424316,4.5083770751953125,1.7085977792739868,1.465778112411499,0.6025313138961792,-0.19730186462402344,0.15769386291503906,-25.58966064453125,7.058349609375,0.05203064509887174,0.10599599301143128,325.5947265625,1.0703561305999756,7.62939453125e-05,1.4197896718978882,0.31420639157295227,3.1647766785372475,1.3264635801315308,Other,True,False
case4,128,512,384,768,256,256,15.06751537322998,422.2593994140625,21.87501035204552,0.44387451045571913,5.495431423187256,0.20098876953125,15.284459114074707,461.541259765625,21.488698536774123,5.048462390899658,14.887043952941895,420.7462463378906,21.89060121234723,5.3353352546691895,15.06751537322998,5.495431423187256,4.49323034286499,1.7039591073989868,1.5817680358886719,0.6009910702705383,-0.21694374084472656,0.18047142028808594,-39.2818603515625,1.513153076171875,0.039017260263572516,0.08053783293409456,187.169189453125,0.9090750813484192,0.000946044921875,1.2796530723571777,0.33209681510925293,2.6000058879935457,1.4076412916183472,Other,True,False
case4,384,384,640,640,256,256,17.316116333007812,590.2542724609375,20.42041217792429,0.4376883694223616,5.972301959991455,0.2220611572265625,17.155105590820312,603.8300170898438,20.321656952861368,5.57347297668457,17.11952781677246,583.5518188476562,20.470009338363575,5.8649444580078125,17.316116333007812,5.972301959991455,4.283487796783447,1.7192128896713257,1.42631196975708,0.6177620887756348,0.1610107421875,0.19658851623535156,-13.57574462890625,6.70245361328125,0.0973745897592791,0.10656363724633776,387.40576171875,1.1778230667114258,0.000457763671875,1.5266927480697632,0.42554181814193726,3.1488037853310527,1.2961976528167725,Other,True,False
case4,384,256,640,512,256,256,17.405609130859375,558.7188110351562,20.6588705155055,0.39967882767197643,6.963385581970215,0.2530517578125,17.497488021850586,579.0083618164062,20.503955251810588,6.426626682281494,17.240081787109375,552.2102661132812,20.709759005434336,6.842617511749268,17.405609130859375,6.963385581970215,4.180511474609375,1.5980224609375,1.3214142322540283,0.5657126903533936,-0.09187889099121094,0.16552734375,-20.28955078125,6.508544921875,0.05710930848087136,0.10911109657550594,328.9480285644531,1.020488977432251,0.0003662109375,1.3479207754135132,0.3593258857727051,3.1528212409981307,1.3208565711975098,Other,True,False
case4,256,512,512,768,256,256,14.236699104309082,417.8188171386719,21.920923920707214,0.45613175159996416,5.228529930114746,0.18829345703125,14.461878776550293,450.0271911621094,21.598416106345777,4.7747368812561035,14.108489990234375,416.442626953125,21.935251516642005,5.071521759033203,14.236699104309082,5.228529930114746,4.17291259765625,1.6420745849609375,1.4907182455062866,0.5811609625816345,-0.22517967224121094,0.12820911407470703,-32.2083740234375,1.376190185546875,0.05594108016585291,0.07944430971689792,236.04095458984375,0.876111626625061,0.001007080078125,1.255035400390625,0.4104304611682892,2.675165942475688,1.432504653930664,Other,True,False
case4,384,640,640,896,256,256,16.38922691345215,470.541015625,21.404828612460364,0.38229391271694646,5.887598037719727,0.2293548583984375,16.632553100585938,504.4289855957031,21.102803135992744,5.418675422668457,16.327667236328125,470.4815673828125,21.40537738253835,5.763590335845947,16.38922691345215,5.887598037719727,4.058502197265625,1.5832468271255493,1.3195877075195312,0.5776431560516357,-0.24332618713378906,0.06155967712402344,-33.887969970703125,0.0594482421875,0.010323886953515377,0.05214025152232282,253.90997314453125,1.0094330310821533,0.00030517578125,1.3305156230926514,0.4382726848125458,2.9094286687874185,1.3180809020996094,Other,True,False
