case,x0,y0,x1,y1,width,height,lq_gt_l1,lq_gt_mse,lq_gt_psnr,lq_gt_ssim,lq_gt_gradient_difference,lq_gt_edge_density_difference,h200_gt_l1,h200_gt_mse,h200_gt_psnr,h200_gt_gradient_difference,h50_gt_l1,h50_gt_mse,h50_gt_psnr,h50_gt_gradient_difference,required_change_l1,required_change_gradient,generated_change_200_l1,generated_change_50_l1,generated_change_200_gradient,generated_change_50_gradient,improvement_200_l1,improvement_50_l1,improvement_200_mse,improvement_50_mse,change_alignment_200,change_alignment_50,local_variance,gradient_magnitude,edge_density,laplacian_magnitude,local_contrast,local_entropy,blur_proxy,primary_type,type_e_conservative,type_f_potential_ideal
case5,896,896,1152,1152,256,256,8.777694702148438,163.3903045654297,25.99854078553153,0.820007386320795,2.3449342250823975,0.0008392333984375,15.587361335754395,718.5908813476562,19.56598652852597,5.450475215911865,10.083796501159668,248.77967834472656,24.172654411391864,2.91011381149292,8.777694702148438,2.3449342250823975,14.964259147644043,7.095285892486572,5.497781276702881,2.7658777236938477,-6.809666633605957,-1.3061017990112305,-555.2005767822266,-85.38937377929688,0.28036890982120516,0.27409773357479933,3797.80224609375,3.24813175201416,0.0897369384765625,6.599416255950928,0.40208229422569275,4.258445847884767,2.03175687789917,D_direction_mismatch_or_harmful,False,False
case5,1024,896,1280,1152,256,256,6.561370849609375,113.05389404296875,27.5979483503352,0.8761246383486406,1.7951256036758423,0.0050811767578125,8.186309814453125,305.6283264160156,23.278867575740115,3.8136677742004395,6.341094970703125,134.0612030029297,26.857772321588076,1.963281273841858,6.561370849609375,1.7951256036758423,7.804046630859375,3.9356281757354736,3.729909658432007,1.8820042610168457,-1.62493896484375,0.22027587890625,-192.57443237304688,-21.007308959960938,0.31390643129855383,0.28512229876803624,1192.6029052734375,2.266791343688965,0.050384521484375,4.5926313400268555,0.17848172783851624,3.300156394602783,2.0260486602783203,Other,True,False
case5,1152,896,1408,1152,256,256,5.3048095703125,65.75738525390625,29.951358250764414,0.8740444582995993,1.6127796173095703,0.014984130859375,5.7065887451171875,89.6045150756836,28.60750503998043,3.1279008388519287,4.489125728607178,50.7313117980957,31.07804257637273,1.5169100761413574,5.3048095703125,1.6127796173095703,6.46039342880249,3.222412109375,3.271311044692993,1.457190752029419,-0.4017791748046875,0.8156838417053223,-23.847129821777344,15.026073455810547,0.5070548597502177,0.5045668909118569,786.8079833984375,2.002347230911255,0.0267791748046875,3.8688151836395264,0.1491515338420868,3.0935858235557125,1.9321390390396118,Other,True,False
case5,1280,896,1536,1152,256,256,7.0428009033203125,158.75987243652344,26.12339619588039,0.8662356343428832,1.9662095308303833,0.024200439453125,8.358749389648438,249.30455017089844,24.16350155785399,3.4710307121276855,5.7122344970703125,102.7912368774414,28.011242796965263,1.8251070976257324,7.0428009033203125,1.9662095308303833,10.438517570495605,5.378591060638428,3.88169002532959,1.9942896366119385,-1.315948486328125,1.33056640625,-90.544677734375,55.96863555908203,0.6703704042687559,0.6490396962132133,1824.225341796875,2.3853447437286377,0.0587615966796875,4.6884260177612305,0.22259825468063354,3.3323766046719574,1.9655121564865112,Other,True,False
case5,1408,896,1664,1152,256,256,10.899312019348145,317.7260437011719,23.110275458766658,0.8126956124282967,2.8103554248809814,0.013641357421875,13.898982048034668,592.05908203125,20.407152947473204,4.989168167114258,9.44212818145752,253.35101318359375,24.093577154377307,2.799100160598755,10.899312019348145,2.8103554248809814,17.20061683654785,9.611186027526855,5.809473037719727,3.3310279846191406,-2.9996700286865234,1.457183837890625,-274.3330383300781,64.37503051757812,0.6124828383073696,0.5920829212941583,5292.7890625,3.815241575241089,0.1470489501953125,7.615875244140625,0.429729163646698,4.017223972535021,1.9961706399917603,D_direction_mismatch_or_harmful,False,True
case5,1536,896,1792,1152,256,256,10.131088256835938,293.5575866699219,23.45387044625746,0.8233969034790576,2.476804256439209,0.0058746337890625,12.12297534942627,559.5820922851562,20.652165215136836,4.439082145690918,9.251240730285645,273.0373840332031,23.768582303653947,2.600064992904663,10.131088256835938,2.476804256439209,13.947688102722168,7.83691930770874,4.92536735534668,2.8407154083251953,-1.991887092590332,0.879847526550293,-266.0245056152344,20.52020263671875,0.4845984833161022,0.4782349862929669,5122.0556640625,3.2819464206695557,0.12677001953125,6.5344343185424805,0.4045235514640808,3.7366980202370716,1.9910235404968262,D_direction_mismatch_or_harmful,False,True
case5,1664,896,1920,1152,256,256,9.49725341796875,304.7508239746094,23.29135443352349,0.8190269685463715,2.239166498184204,0.0041046142578125,10.148361206054688,496.46875,21.17188430297251,3.517885208129883,8.700180053710938,290.0705871582031,23.505767048963193,2.273571014404297,9.49725341796875,2.239166498184204,9.690800666809082,5.2016448974609375,3.510341167449951,2.0933496952056885,-0.6511077880859375,0.7970733642578125,-191.71792602539062,14.68023681640625,0.31645530703473074,0.34695622896718187,2248.63134765625,2.600320339202881,0.0871429443359375,4.884063720703125,0.23687425255775452,3.2426377085151348,1.8782539367675781,Other,True,False
case5,1792,896,2048,1152,256,256,12.3040771484375,366.158203125,22.494116047540686,0.7468784807920043,2.940873146057129,0.003570556640625,13.04791259765625,557.149169921875,20.67108865124468,4.552679538726807,11.12396240234375,328.06195068359375,22.97124511416889,2.880171775817871,12.3040771484375,2.940873146057129,11.93669605255127,6.408396244049072,4.610210418701172,2.7058510780334473,-0.74383544921875,1.18011474609375,-190.990966796875,38.09625244140625,0.3507892673510708,0.39035570480798826,6491.7822265625,3.6929666996002197,0.1263580322265625,7.020975589752197,0.5485646724700928,4.267863953700984,1.9011744260787964,D_direction_mismatch_or_harmful,True,False
case5,1920,896,2176,1152,256,256,11.402913093566895,266.302490234375,23.877051166677163,0.7514340883324468,2.537578821182251,0.0046234130859375,11.527359008789062,407.4970703125,22.02955908072534,4.234302520751953,9.671626091003418,208.4542694091797,24.940695876033487,2.3778347969055176,11.402913093566895,2.537578821182251,10.778854370117188,5.62755823135376,4.512907028198242,2.5100083351135254,-0.12444591522216797,1.7312870025634766,-141.194580078125,57.84822082519531,0.41647565333982667,0.4907122393333442,4997.23876953125,3.388230323791504,0.115264892578125,6.4057512283325195,0.8261097073554993,4.172805709930058,1.8905885219573975,D_direction_mismatch_or_harmful,True,False
case5,2048,896,2304,1152,256,256,9.56451416015625,201.93531799316406,25.07868089177416,0.7712655628452789,2.213284492492676,0.022247314453125,8.901092529296875,301.5797119140625,23.336782242071944,3.7059593200683594,7.326955318450928,129.94163513183594,26.993320504213422,1.831290602684021,9.56451416015625,2.213284492492676,9.682576179504395,5.058919429779053,4.296214580535889,2.320918560028076,0.663421630859375,2.2375588417053223,-99.64439392089844,71.99368286132812,0.5005627245937071,0.6039538766357715,3735.0712890625,3.07470440864563,0.1118011474609375,5.869568347930908,0.9754691123962402,3.62819841359509,1.9089856147766113,Other,True,False
case5,2176,896,2432,1152,256,256,6.1560211181640625,102.2685546875,28.033382209525204,0.8693558918753506,1.1971923112869263,0.0123291015625,5.674901485443115,141.7695770263672,26.61497348398569,2.6854677200317383,4.88080358505249,66.00125885009766,29.9352815862922,1.086546540260315,6.1560211181640625,1.1971923112869263,5.655629634857178,2.807861328125,2.9586868286132812,1.3088047504425049,0.48111963272094727,1.2752175331115723,-39.50102233886719,36.267295837402344,0.49367086993830694,0.598480619088772,2243.0869140625,1.6353048086166382,0.056793212890625,3.1784260272979736,1.358858346939087,2.5586729316640504,1.943627953529358,Other,True,False
case5,2304,896,2560,1152,256,256,3.788640260696411,17.251785278320312,35.76246316739519,0.9632603389408124,0.15854573249816895,0.0,3.565027952194214,18.958532333374023,35.35275661849337,1.7685167789459229,3.3315632343292236,14.01189136505127,36.66583589464769,0.451336145401001,3.788640260696411,0.15854573249816895,1.8989969491958618,0.7412669062614441,1.7514047622680664,0.42874881625175476,0.22361230850219727,0.4570770263671875,-1.706747055053711,3.239893913269043,0.22612297244735985,0.5035215266040205,29.509140014648438,0.1728055775165558,0.0,0.3339742124080658,0.2849833071231842,1.473541452171906,1.9326475858688354,Other,True,False
case5,2432,896,2688,1152,256,256,4.8231964111328125,37.460018157958984,32.39512392055447,0.961472881347513,0.3569740056991577,0.0023345947265625,4.727335453033447,47.10564041137695,31.400074366468353,1.8131766319274902,4.377461910247803,34.49798583984375,32.75286621278021,0.6116623878479004,4.8231964111328125,0.3569740056991577,2.3814239501953125,1.0441640615463257,1.767988920211792,0.5382688045501709,0.09586095809936523,0.44573450088500977,-9.645622253417969,2.9620323181152344,0.23042222747370053,0.2968631063558638,432.9217834472656,0.4238852858543396,0.008392333984375,0.8105062246322632,0.7135224938392639,1.836693160695901,1.9120839834213257,Other,True,False
case5,2560,896,2816,1152,256,256,7.0282135009765625,127.96756744384766,27.05980420522295,0.8943584175043581,1.3854949474334717,0.0047607421875,7.40112829208374,184.743896484375,25.46510225789767,2.4787421226501465,6.527547359466553,107.75202178955078,27.806549228866018,1.3826205730438232,7.0282135009765625,1.3854949474334717,5.453043460845947,2.781061887741089,2.5008630752563477,1.2302775382995605,-0.37291479110717773,0.5006661415100098,-56.776329040527344,20.215545654296875,0.410391206786252,0.4282353601630861,9188.033203125,1.676696538925171,0.054107666015625,3.2582194805145264,0.8132685422897339,3.365283939208839,1.9432363510131836,Other,True,False
case5,2688,896,2944,1152,256,256,6.6404876708984375,148.14447021484375,26.423949305598985,0.8806910936849949,1.5997074842453003,0.005859375,7.204564571380615,224.2639617919922,24.62320870844222,2.7375612258911133,6.1010589599609375,109.63863372802734,27.73116776188711,1.4501008987426758,6.6404876708984375,1.5997074842453003,6.524068355560303,3.3563129901885986,2.863438129425049,1.4317028522491455,-0.5640769004821777,0.5394287109375,-76.11949157714844,38.505836486816406,0.4905428795746448,0.5235968549916338,2693.873046875,1.8581569194793701,0.060516357421875,3.6008200645446777,0.2482718676328659,2.79291309343838,1.9378440380096436,Other,True,False
case5,2816,896,3072,1152,256,256,8.100687980651855,215.2224578857422,24.80192825363149,0.8469254866879655,2.0525119304656982,0.0091400146484375,11.141510009765625,628.60986328125,20.146991768093024,5.107746601104736,7.949432373046875,211.41448974609375,24.879456115714227,2.1613457202911377,8.100687980651855,2.0525119304656982,10.724945068359375,4.836324214935303,5.293369293212891,2.1447486877441406,-3.0408220291137695,0.15125560760498047,-413.3874053955078,3.8079681396484375,0.27891066800287195,0.36691344952697635,4099.73095703125,2.4230213165283203,0.086181640625,4.850188732147217,0.32216876745224,3.2668500001465404,2.0017104148864746,Other,True,False
case5,2944,896,3200,1152,256,256,11.996902465820312,382.8443298339844,22.300581819541584,0.7614623037179165,3.771973133087158,4.57763671875e-05,15.336196899414062,847.6646118164062,18.848563108033137,6.791068077087402,10.472773551940918,309.9749450683594,23.217537905357226,3.388580083847046,11.996902465820312,3.771973133087158,17.69573974609375,8.820404052734375,8.087261199951172,4.025014877319336,-3.33929443359375,1.5241289138793945,-464.8202819824219,72.869384765625,0.4742195005191932,0.5234856688249984,7750.345703125,5.026508331298828,0.1776123046875,10.154275894165039,0.51954585313797,4.119513584068557,2.0201447010040283,D_direction_mismatch_or_harmful,False,True
case5,3072,896,3328,1152,256,256,9.347259521484375,261.4482116699219,23.95694702204409,0.8224333630844658,3.021005630493164,0.000885009765625,10.694605827331543,388.4039001464844,22.237968070906888,5.131352424621582,7.60309362411499,168.66908264160156,25.86044904167185,2.5107405185699463,9.347259521484375,3.021005630493164,13.524826049804688,7.070154666900635,6.411856174468994,3.2685632705688477,-1.347346305847168,1.7441658973693848,-126.9556884765625,92.77912902832031,0.6427010929753568,0.6336808283763137,4912.513671875,4.269272804260254,0.1358642578125,8.565521240234375,0.43701767921447754,4.386000707585316,2.0063180923461914,D_direction_mismatch_or_harmful,False,True
case5,3200,896,3456,1152,256,256,5.513025760650635,70.49860382080078,29.648998603788662,0.8972523315771083,1.44734525680542,0.018707275390625,7.1527252197265625,128.2207489013672,27.051220861759518,3.5474328994750977,5.665964603424072,66.99370574951172,29.870463759467157,1.4317831993103027,5.513025760650635,1.44734525680542,6.754506587982178,3.364130735397339,3.746405601501465,1.373741626739502,-1.6396994590759277,-0.1529388427734375,-57.722145080566406,3.5048980712890625,0.3492894261047994,0.36715442111927943,1099.96435546875,1.9206634759902954,0.032745361328125,3.8139142990112305,0.18345770239830017,3.431312073460741,1.9857264757156372,Other,False,False
case5,3328,896,3584,1152,256,256,8.44758129119873,194.5501251220703,25.240488350638376,0.833453356536168,2.5403738021850586,0.0057373046875,9.387359619140625,248.3975067138672,24.179331374583832,3.517570972442627,7.937825679779053,148.21791076660156,26.421796884767545,2.155195951461792,8.44758129119873,2.5403738021850586,9.40617847442627,5.196187496185303,4.249129295349121,2.247288703918457,-0.9397783279418945,0.5097556114196777,-53.847381591796875,46.33221435546875,0.5185093807946832,0.5126105587188512,5015.2890625,3.323812961578369,0.0925750732421875,6.71075439453125,0.43316373229026794,4.1317257341954985,2.0189921855926514,Other,True,False
case5,3456,896,3712,1152,256,256,8.682780265808105,196.83580017089844,25.18976282046232,0.849914051404979,2.3990044593811035,0.0164337158203125,9.388046264648438,278.2745056152344,23.686069330773766,3.493957996368408,7.789693355560303,151.24842834472656,26.333895049729442,2.227327823638916,8.682780265808105,2.3990044593811035,9.283299446105957,5.16119384765625,4.041689872741699,2.3390724658966064,-0.705265998840332,0.8930869102478027,-81.43870544433594,45.587371826171875,0.5014962789213954,0.5145155646492545,4515.8310546875,3.2007946968078613,0.107330322265625,6.350311279296875,0.6456441283226013,4.122213476716523,1.9839789867401123,Other,True,False
case5,3584,896,3840,1152,256,256,4.05292272567749,32.38498306274414,33.0273666956058,0.9573619384484799,0.6793931126594543,0.004791259765625,4.827463626861572,73.1270523071289,29.49002278049935,2.200629711151123,3.8043365478515625,32.98892593383789,32.947121682794915,0.9715930819511414,4.05292272567749,0.6793931126594543,3.818974733352661,2.0200092792510986,2.0672035217285156,0.8804438710212708,-0.774540901184082,0.24858617782592773,-40.742069244384766,-0.60394287109375,0.28953995009783345,0.36154199216330496,779.816650390625,0.947614312171936,0.0249786376953125,1.7747597694396973,0.30417880415916443,2.325632144831047,1.8728693723678589,Other,True,False
case5,3712,896,3968,1152,256,256,7.0210723876953125,198.3652801513672,25.15614745446392,0.8649052116110559,2.1066408157348633,0.030914306640625,7.848912715911865,292.2198791503906,23.47370596496047,3.482743740081787,5.86553430557251,129.3310546875,27.01377558712471,1.831009864807129,7.0210723876953125,2.1066408157348633,8.8929443359375,4.577138423919678,4.2584028244018555,2.213996410369873,-0.8278403282165527,1.1555380821228027,-93.85459899902344,69.03422546386719,0.5286185727386213,0.5999523023412565,2856.89013671875,2.84444522857666,0.0937652587890625,5.66644287109375,0.4768695831298828,3.1136882853184353,1.992107629776001,Other,True,False
case5,3840,896,4096,1152,256,256,7.4680328369140625,202.0792694091797,25.075585759258928,0.8634377333209521,2.104802131652832,0.030914306640625,8.26959228515625,296.4183044433594,23.411753272458775,3.2817978858947754,6.4057769775390625,133.73667907714844,26.868298592192062,1.7815660238265991,7.4680328369140625,2.104802131652832,8.733851432800293,4.538991451263428,4.150622367858887,2.203322172164917,-0.8015594482421875,1.062255859375,-94.33903503417969,68.34259033203125,0.5216665575797456,0.5919242892575455,2843.9619140625,2.798591136932373,0.0937652587890625,5.572682857513428,0.47340863943099976,3.05303689437965,1.991245150566101,Other,True,False
case5,0,1024,256,1280,256,256,6.8504791259765625,94.1151351928711,28.39420925651966,0.8739981715198034,1.6373051404953003,0.0117645263671875,7.68731164932251,179.7591552734375,25.58389379159253,3.5016322135925293,6.143518924713135,71.72847747802734,29.573887329519973,1.7155258655548096,6.8504791259765625,1.6373051404953003,8.08563232421875,3.9343059062957764,3.8402352333068848,1.7683119773864746,-0.8368325233459473,0.7069602012634277,-85.6440200805664,22.38665771484375,0.49353769372404693,0.5352612225513144,1435.9453125,2.1246206760406494,0.04437255859375,4.09222412109375,0.20338068902492523,3.4812951914720336,1.9260954856872559,Other,True,False
case5,128,1024,384,1280,256,256,7.3409881591796875,102.98372650146484,28.00311747272893,0.8417995333244784,2.157360553741455,0.0276031494140625,9.135116577148438,203.6044158935547,25.04293211260883,3.764204978942871,7.07379674911499,88.60247802734375,28.65634467565217,2.1751656532287598,7.3409881591796875,2.157360553741455,9.60693359375,4.935546875,3.9971017837524414,2.1292600631713867,-1.79412841796875,0.26719141006469727,-100.62068939208984,14.381248474121094,0.46691794837475,0.49299176984300946,1133.776123046875,2.654571056365967,0.0506591796875,5.263946533203125,0.17554114758968353,3.519974294170744,1.9829736948013306,Other,True,False
case5,256,1024,512,1280,256,256,8.482650756835938,187.53863525390625,25.399896213874733,0.8307673744499503,2.43994140625,0.001007080078125,9.972198486328125,324.5439758300781,23.018068086795736,4.213576793670654,7.6260223388671875,139.2364044189453,26.69327561144868,2.3184924125671387,8.482650756835938,2.43994140625,10.985386848449707,5.661376953125,4.6156158447265625,2.534013271331787,-1.4895477294921875,0.85662841796875,-137.00534057617188,48.30223083496094,0.5324610685419866,0.5715032934533513,6565.43798828125,3.1046571731567383,0.0799407958984375,6.048146724700928,0.6387805938720703,4.361600275981129,1.9480878114700317,D_direction_mismatch_or_harmful,True,False
case5,384,1024,640,1280,256,256,7.21441125869751,155.9776611328125,26.200179428480197,0.8931410674936048,1.839158058166504,0.0114288330078125,8.649439811706543,252.9918670654297,24.099738182035235,4.254143714904785,6.2951812744140625,115.61083984375,27.500818238864294,1.8272967338562012,7.21441125869751,1.839158058166504,8.85242748260498,4.163238525390625,4.558769226074219,2.038816213607788,-1.4350285530090332,0.9192299842834473,-97.01420593261719,40.3668212890625,0.5162135454080666,0.5592336012115908,1431.0347900390625,2.3708243370056152,0.060333251953125,4.487599849700928,0.5105551481246948,3.8440944640500128,1.8928428888320923,Other,True,False
case5,512,1024,768,1280,256,256,9.41938304901123,212.78492736816406,24.851394890474275,0.8218465277248249,2.891282796859741,0.017181396484375,10.853352546691895,300.296875,23.355295480739162,4.963621139526367,8.145991325378418,148.67774963378906,26.408343521023152,2.432864189147949,9.41938304901123,2.891282796859741,11.31744384765625,5.9106903076171875,5.628433704376221,2.905362129211426,-1.433969497680664,1.2733917236328125,-87.51194763183594,64.107177734375,0.5234935124166985,0.5827445207870648,3554.320556640625,3.9881045818328857,0.13629150390625,7.968709468841553,0.49772778153419495,4.137427217944218,1.9981189966201782,D_direction_mismatch_or_harmful,True,False
case5,640,1024,896,1280,256,256,10.691650390625,239.49993896484375,24.337749537947182,0.7626499614464243,3.502927780151367,0.0257720947265625,13.152613639831543,398.6297912597656,22.125105809537544,5.893748760223389,9.44090747833252,172.6129608154297,25.76006971629367,2.9891905784606934,10.691650390625,3.502927780151367,13.893549919128418,7.08001708984375,6.674034595489502,3.4526431560516357,-2.460963249206543,1.2507429122924805,-159.12985229492188,66.88697814941406,0.5012398969632399,0.5719801268780097,4102.3916015625,4.840996742248535,0.1634521484375,9.646392822265625,0.5398247241973877,4.549196351766532,1.9926456212997437,D_direction_mismatch_or_harmful,False,True
case5,768,1024,1024,1280,256,256,8.592198371887207,133.44749450683594,26.87769969705983,0.8220552247452372,2.583916664123535,0.0330047607421875,14.401336669921875,522.8094482421875,20.947369248435663,5.837863922119141,9.096074104309082,178.6464385986328,25.610859733796545,2.861062526702881,8.592198371887207,2.583916664123535,14.351527214050293,6.665334224700928,6.242047309875488,2.890890598297119,-5.809138298034668,-0.503875732421875,-389.36195373535156,-45.198944091796875,0.303630890004586,0.3229159348586712,1508.56103515625,3.7659571170806885,0.11993408203125,7.5053815841674805,0.3937101364135742,4.1876074524678915,1.992954134941101,D_direction_mismatch_or_harmful,False,False
case5,896,1024,1152,1280,256,256,8.389546394348145,151.09034729003906,26.338436560368706,0.8422548014905328,2.5247950553894043,0.024261474609375,13.668716430664062,585.72900390625,20.453836348496168,5.13669490814209,9.021327018737793,204.94358825683594,25.01446025081618,2.8066701889038086,8.389546394348145,2.5247950553894043,13.679591178894043,6.875340938568115,5.471175193786621,2.9804513454437256,-5.279170036315918,-0.6317806243896484,-434.63865661621094,-53.853240966796875,0.35429119713586615,0.35839977239496085,3734.619384765625,3.70821475982666,0.125701904296875,7.6708984375,0.3964683413505554,4.322754899311095,2.068622589111328,D_direction_mismatch_or_harmful,False,False
case5,1024,1024,1280,1280,256,256,6.08160400390625,100.11003875732422,28.126027423900567,0.8939021640807597,1.6916699409484863,0.0010528564453125,7.912109375,262.2795715332031,23.943158953477255,3.6625101566314697,5.860402584075928,103.6282730102539,27.976020896157063,1.79873526096344,6.08160400390625,1.6916699409484863,7.920867919921875,4.08453369140625,3.769381046295166,1.9027068614959717,-1.83050537109375,0.22120141983032227,-162.1695327758789,-3.5182342529296875,0.42156337879392775,0.4239494228111201,1256.26953125,2.3288774490356445,0.05694580078125,4.6863508224487305,0.18411456048488617,3.4325780747003822,2.0122780799865723,Other,True,False
case5,1152,1024,1408,1280,256,256,4.90032434463501,52.74062728881836,30.909350804195043,0.8948663692655621,1.47412109375,0.0009765625,5.774205684661865,81.8481674194336,29.00071387370955,2.9540786743164062,4.418981075286865,42.55195617675781,31.841608308246585,1.3830816745758057,4.90032434463501,1.47412109375,6.138397216796875,3.1492106914520264,3.0949368476867676,1.4003121852874756,-0.8738813400268555,0.48134326934814453,-29.107540130615234,10.188671112060547,0.4919459253763723,0.492994630579985,833.9168090820312,2.023662567138672,0.033935546875,3.9244179725646973,0.15369385480880737,3.0967749718525774,1.9392640590667725,Other,True,False
case5,1280,1024,1536,1280,256,256,7.570760250091553,165.3633270263672,25.946411460177377,0.8524285916111349,2.168599843978882,0.007232666015625,10.602839469909668,366.3977966308594,22.491275256231468,4.065303325653076,6.930654048919678,132.1345672607422,26.920638974160266,2.1103696823120117,7.570760250091553,2.168599843978882,11.764704704284668,5.840789794921875,4.477058410644531,2.3055102825164795,-3.0320792198181152,0.640106201171875,-201.0344696044922,33.228759765625,0.552816418776667,0.5648375135679031,3295.055419921875,2.913909912109375,0.08306884765625,5.824951171875,0.3183557093143463,3.6476561001970986,1.9990148544311523,D_direction_mismatch_or_harmful,True,False
case5,1408,1024,1664,1280,256,256,10.722981452941895,305.73138427734375,23.27740338174327,0.810150834916532,2.832651138305664,0.020538330078125,14.346104621887207,661.3250122070312,19.92665395547366,5.308673858642578,9.46467113494873,246.9886474609375,24.204033868651372,2.8649697303771973,10.722981452941895,2.832651138305664,16.923974990844727,8.73383617401123,6.032527923583984,3.25803804397583,-3.6231231689453125,1.258310317993164,-355.5936279296875,58.74273681640625,0.5560151990890054,0.5633851503130093,5490.5087890625,3.7687885761260986,0.1412811279296875,7.700612545013428,0.4309280812740326,4.024260421996367,2.0432589054107666,D_direction_mismatch_or_harmful,False,True
case5,1536,1024,1792,1280,256,256,6.8911590576171875,174.82373046875,25.704799903298387,0.9051637039951608,1.6196562051773071,0.011505126953125,8.31938648223877,350.6382751464844,22.68221039590381,3.404059886932373,6.251230716705322,144.07518005371094,26.544911745356174,1.7670046091079712,6.8911590576171875,1.6196562051773071,9.322535514831543,5.0639801025390625,3.754901885986328,1.950359582901001,-1.428227424621582,0.6399283409118652,-175.81454467773438,30.748550415039062,0.5455215732952354,0.5446813550240552,3414.920654296875,2.1654727458953857,0.0833587646484375,4.512349605560303,0.29220181703567505,3.046591842944094,2.083770275115967,Other,True,False
case5,1664,1024,1920,1280,256,256,5.205525875091553,108.36834716796875,27.78177911301073,0.9242453049292522,1.1703908443450928,0.005767822265625,6.009267330169678,171.70948791503906,25.782860549666545,2.212024450302124,5.1567840576171875,88.0455093383789,28.683731632428803,1.1732181310653687,5.205525875091553,1.1703908443450928,5.225626468658447,2.689478635787964,2.1816658973693848,1.0781406164169312,-0.803741455078125,0.048741817474365234,-63.34114074707031,20.322837829589844,0.4702249302709777,0.4728017402080534,1085.06591796875,1.3460639715194702,0.04345703125,2.5854289531707764,0.15246672928333282,2.2400587125955616,1.9207311868667603,Other,True,False
case5,1792,1024,2048,1280,256,256,7.6844635009765625,171.1072540283203,25.798119391836746,0.8613114217177872,1.720191478729248,0.002777099609375,8.037002563476562,243.89964294433594,24.25869196336952,3.221269369125366,6.893483638763428,130.20169067382812,26.98463737269016,1.6729683876037598,7.6844635009765625,1.720191478729248,7.380828857421875,3.7601470947265625,3.2438101768493652,1.5904419422149658,-0.3525390625,0.7909798622131348,-72.79238891601562,40.90556335449219,0.4723304664536361,0.5064451606354835,8655.947265625,2.1436917781829834,0.074798583984375,4.14312744140625,0.7314484119415283,3.2527147943189982,1.9327058792114258,Other,True,False
case5,1920,1024,2176,1280,256,256,8.00635814666748,149.38519287109375,26.387728087236777,0.8465896029098486,1.481062889099121,0.00537109375,7.572621822357178,204.20159912109375,25.03021222104543,3.4789512157440186,6.61041259765625,103.27865600585938,27.990697831687722,1.5165653228759766,8.00635814666748,1.481062889099121,6.930104732513428,3.4335834980010986,3.6727309226989746,1.645113229751587,0.43373632431030273,1.3959455490112305,-54.81640625,46.106536865234375,0.46954170187239375,0.559404860624539,2645.01806640625,2.0256330966949463,0.0667724609375,3.832580804824829,1.0214236974716187,2.9797718990409967,1.8920401334762573,Other,True,False
case5,2048,1024,2304,1280,256,256,9.14690113067627,182.10789489746094,25.527515988882623,0.7889974514091738,1.957751750946045,0.0162811279296875,8.887715339660645,255.87445068359375,24.050534202826782,4.649724006652832,7.123260498046875,113.98754119873047,27.562229848728336,1.7572479248046875,9.14690113067627,1.957751750946045,9.513569831848145,4.4215087890625,5.146308898925781,2.0868453979492188,0.259185791015625,2.0236406326293945,-73.76655578613281,68.12035369873047,0.5213971935744129,0.612390308175188,3431.8291015625,2.714669704437256,0.09619140625,5.1739397048950195,0.8979832530021667,3.705981320401312,1.905918002128601,Other,True,False
case5,2176,1024,2432,1280,256,256,7.2623291015625,125.51138305664062,27.143972456125788,0.8222610325979979,1.4756433963775635,0.0113067626953125,7.324371337890625,166.87168884277344,25.906977128142948,3.981411933898926,5.8407135009765625,79.63652801513672,29.119680295554893,1.3676974773406982,7.2623291015625,1.4756433963775635,7.306772708892822,3.1959686279296875,4.308058261871338,1.5214343070983887,-0.062042236328125,1.4216156005859375,-41.36030578613281,45.874855041503906,0.5159888825088818,0.6045695949446607,2912.258544921875,1.979926586151123,0.064300537109375,3.8048298358917236,1.150559663772583,3.1145541047724055,1.9217015504837036,Other,True,False
case5,2304,1024,2560,1280,256,256,4.34912633895874,32.041019439697266,33.073740181807956,0.9255802143299907,0.36730629205703735,0.0016021728515625,4.258321285247803,41.7560920715332,31.92360501115569,2.173295259475708,3.8670806884765625,26.97747230529785,33.82079095263119,0.6359542012214661,4.34912633895874,0.36730629205703735,2.6563262939453125,1.0193887948989868,2.1989941596984863,0.605915367603302,0.0908050537109375,0.48204565048217773,-9.715072631835938,5.063547134399414,0.2704952968914437,0.3978468491175768,99.5699691772461,0.4328342080116272,0.0064697265625,0.8278300166130066,0.5577899813652039,1.4028641969320297,1.9125754833221436,Other,True,False
case5,2432,1024,2688,1280,256,256,4.383738040924072,23.815664291381836,34.36217672650004,0.9666617392346781,0.15300382673740387,0.0,4.202077388763428,27.805145263671875,33.689551925448555,1.8456969261169434,3.967412233352661,21.413782119750977,34.82386968457038,0.47314023971557617,4.383738040924072,0.15300382673740387,1.9437154531478882,0.7150014042854309,1.8079211711883545,0.4432501196861267,0.18166065216064453,0.41632580757141113,-3.989480972290039,2.4018821716308594,0.09631932568909328,0.34845766596943784,24.45693588256836,0.1641383171081543,0.0,0.3128153681755066,0.22902168333530426,1.1002246608502118,1.9057918787002563,Other,True,False
