case,x0,y0,x1,y1,width,height,lq_gt_l1,lq_gt_mse,lq_gt_psnr,lq_gt_ssim,lq_gt_gradient_difference,lq_gt_edge_density_difference,h200_gt_l1,h200_gt_mse,h200_gt_psnr,h200_gt_gradient_difference,h50_gt_l1,h50_gt_mse,h50_gt_psnr,h50_gt_gradient_difference,required_change_l1,required_change_gradient,generated_change_200_l1,generated_change_50_l1,generated_change_200_gradient,generated_change_50_gradient,improvement_200_l1,improvement_50_l1,improvement_200_mse,improvement_50_mse,change_alignment_200,change_alignment_50,local_variance,gradient_magnitude,edge_density,laplacian_magnitude,local_contrast,local_entropy,blur_proxy,primary_type,type_e_conservative,type_f_potential_ideal
case5,2432,896,2688,1152,256,256,4.8231964111328125,37.460018157958984,32.39512392055447,0.961472881347513,0.3569740056991577,0.0023345947265625,4.727335453033447,47.10564041137695,31.400074366468353,1.8131766319274902,4.377461910247803,34.49798583984375,32.75286621278021,0.6116623878479004,4.8231964111328125,0.3569740056991577,2.3814239501953125,1.0441640615463257,1.767988920211792,0.5382688045501709,0.09586095809936523,0.44573450088500977,-9.645622253417969,2.9620323181152344,0.23042222747370053,0.2968631063558638,432.9217834472656,0.4238852858543396,0.008392333984375,0.8105062246322632,0.7135224938392639,1.836693160695901,1.9120839834213257,Other,True,False
case5,1408,2688,1664,2944,256,256,2.403661012649536,11.435999870300293,37.54806231179718,0.9748979092602799,0.3555258810520172,0.0002593994140625,3.031585693359375,17.24601173400879,35.763916676032174,1.624735713005066,2.7088775634765625,12.492202758789062,37.16441336293689,0.5850290656089783,2.403661012649536,0.3555258810520172,2.330378293991089,1.1047872304916382,1.607701301574707,0.5341309309005737,-0.6279246807098389,-0.30521655082702637,-5.810011863708496,-1.0562028884887695,0.29068530443190754,0.15656150417795606,130.68820190429688,0.44148266315460205,0.0,0.81298828125,0.05356438457965851,1.8559872788687546,1.8414911031723022,Other,False,False
case5,1664,2688,1920,2944,256,256,2.279484987258911,12.832565307617188,37.0476687771375,0.977499629398953,0.37675899267196655,0.00067138671875,3.228480100631714,39.13642883300781,32.20499166752812,1.1472294330596924,2.5490620136260986,10.621418952941895,37.86897808311924,0.5193459987640381,2.279484987258911,0.37675899267196655,2.3099873065948486,1.0972747802734375,1.1516680717468262,0.5479496717453003,-0.9489951133728027,-0.2695770263671875,-26.303863525390625,2.211146354675293,0.4138779273008121,0.48772456777036427,58.572418212890625,0.4348769783973694,0.0041046142578125,0.7642008662223816,0.03530879318714142,1.6594892739475402,1.7572765350341797,Other,False,False
case5,1408,128,1664,384,256,256,1.2394052743911743,2.725245237350464,43.7767478419127,0.9884897788257646,0.2754167318344116,0.0,2.4393107891082764,9.860575675964355,38.191781043905905,2.373586893081665,1.4793599843978882,3.5994365215301514,42.56845851562794,0.650517463684082,1.2394052743911743,0.2754167318344116,2.308110475540161,0.9275054931640625,2.2171549797058105,0.5511366724967957,-1.199905514717102,-0.23995471000671387,-7.135330438613892,-0.8741912841796875,0.18293140626090745,0.15767857714177227,33.701332092285156,0.3222227692604065,0.0,0.631317138671875,0.03030933439731598,1.6509384654301247,1.959250569343567,Other,False,False
case5,1408,2560,1664,2816,256,256,2.2319538593292236,8.529459953308105,38.821588425714694,0.9843307335167868,0.2640008330345154,0.0,3.0465800762176514,16.693655014038086,35.905289431469434,1.9959667921066284,2.6432087421417236,10.4686279296875,37.93190596248615,0.5822425484657288,2.2319538593292236,0.2640008330345154,2.306549072265625,1.0523172616958618,1.9664777517318726,0.561455249786377,-0.8146262168884277,-0.4112548828125,-8.16419506072998,-1.9391679763793945,0.19965151713473625,0.10939427794964926,135.9039306640625,0.34777045249938965,0.0,0.6721699833869934,0.05463939160108566,1.315545323904542,1.9327921867370605,Other,False,False
case5,2816,2176,3072,2432,256,256,2.299067258834839,36.43290710449219,32.51586534422404,0.9763598105571792,0.4177151024341583,0.004425048828125,2.883209228515625,62.87153244018555,30.146263236132384,1.4400169849395752,2.4515483379364014,35.67805099487305,32.606792544450784,0.6077135801315308,2.299067258834839,0.4177151024341583,2.236577272415161,1.2748464345932007,1.5325415134429932,0.6518833041191101,-0.5841419696807861,-0.1524810791015625,-26.43862533569336,0.7548561096191406,0.4137594745992204,0.4201077768367356,942.852294921875,0.5067983865737915,0.0138397216796875,0.9388021230697632,0.14125679433345795,1.0027166615973302,1.8524136543273926,Other,False,False
case5,1536,128,1792,384,256,256,1.3605703115463257,6.820765018463135,39.79247262797111,0.9860593185482321,0.31045153737068176,6.103515625e-05,2.2552490234375,22.0421142578125,34.698271115927476,1.8454698324203491,1.473541259765625,6.559214115142822,39.96228542355834,0.6316624283790588,1.3605703115463257,0.31045153737068176,2.230982542037964,1.0022939443588257,1.7007250785827637,0.5441364049911499,-0.8946787118911743,-0.11297094821929932,-15.221349239349365,0.2615509033203125,0.5633363764349827,0.5366284988810884,48.96723937988281,0.38088423013687134,0.002685546875,0.730072021484375,0.035934578627347946,1.6711959876965228,1.9167768955230713,Other,False,False
case5,1408,256,1664,512,256,256,1.1725616455078125,2.571294069290161,44.02928599325244,0.9886989378863517,0.257138192653656,0.0,2.160247802734375,7.790151119232178,39.21534487202515,2.12680721282959,1.2530517578125,2.7595417499542236,43.72243379335018,0.5765934586524963,1.1725616455078125,0.257138192653656,2.128819704055786,0.8708750605583191,2.0021121501922607,0.4973600506782532,-0.9876861572265625,-0.0804901123046875,-5.218857049942017,-0.1882476806640625,0.2708369520757106,0.3164773706871102,22.481281280517578,0.2949213683605194,0.0,0.5615234375,0.02383536286652088,1.4660872775042253,1.9039702415466309,Other,False,False
case5,2432,1152,2688,1408,256,256,4.24390172958374,21.657546997070312,34.774710953729425,0.960332919379648,0.15137644112110138,0.0,4.033411502838135,24.687047958374023,34.20611211324339,2.0251946449279785,3.891596555709839,19.651342391967773,35.19688152344084,0.5089743137359619,4.24390172958374,0.15137644112110138,2.0541889667510986,0.7135518193244934,1.9634416103363037,0.46671879291534424,0.21049022674560547,0.35230517387390137,-3.029500961303711,2.006204605102539,0.16017979664987303,0.3234957694744282,20.918243408203125,0.17553043365478516,0.0,0.333740234375,0.24284301698207855,1.1906120382300496,1.9013131856918335,Other,True,False
case5,1792,2560,2048,2816,256,256,1.9235382080078125,9.699691772460938,38.26322426977565,0.9849108282308592,0.24619868397712708,0.003082275390625,2.8268024921417236,48.22990036010742,31.297640076197858,1.4307385683059692,2.344965696334839,13.977218627929688,36.67659602528326,0.5635073781013489,1.9235382080078125,0.24619868397712708,1.9576568603515625,0.8698832392692566,1.3670403957366943,0.4882192611694336,-0.9032642841339111,-0.42142748832702637,-38.530208587646484,-4.27752685546875,0.004120285936239015,0.011618849515472289,21.68647575378418,0.23063570261001587,0.0003662109375,0.4580790102481842,0.02113940566778183,0.6414600168973518,1.9861496686935425,Other,False,False
case5,2944,2432,3200,2688,256,256,2.889892578125,18.912405014038086,35.363336156384435,0.9648984083438847,0.40127962827682495,0.0011444091796875,3.379369020462036,24.440261840820312,34.24974506457203,1.2860987186431885,3.1059722900390625,19.022253036499023,35.338184209644254,0.5493690371513367,2.889892578125,0.40127962827682495,1.9519805908203125,0.9028880000114441,1.2957440614700317,0.4531291127204895,-0.48947644233703613,-0.2160797119140625,-5.527856826782227,-0.1098480224609375,0.22286652756419947,0.18096047850990074,73.22892761230469,0.3347444534301758,0.0,0.6280924081802368,0.0381426140666008,1.1743372969782142,1.8763283491134644,Other,False,False
case5,1536,2304,1792,2560,256,256,1.6028493642807007,4.3846588134765625,41.711445559114196,0.9954247954840806,0.1330597996711731,0.0003814697265625,2.62579345703125,13.764251708984375,36.74327754836526,1.9732089042663574,2.0916900634765625,5.8626556396484375,40.44985975499866,0.5388470888137817,1.6028493642807007,0.1330597996711731,1.9495697021484375,0.72698974609375,1.9215247631072998,0.5037757158279419,-1.0229440927505493,-0.4888406991958618,-9.379592895507812,-1.477996826171875,0.07668358256864939,0.04298016599773994,3.17545223236084,0.12998922169208527,0.0005645751953125,0.2557169795036316,0.008239414542913437,0.6020524411829818,1.9672017097473145,Other,False,False
case5,2432,1024,2688,1280,256,256,4.383738040924072,23.815664291381836,34.36217672650004,0.9666617392346781,0.15300382673740387,0.0,4.202077388763428,27.805145263671875,33.689551925448555,1.8456969261169434,3.967412233352661,21.413782119750977,34.82386968457038,0.47314023971557617,4.383738040924072,0.15300382673740387,1.9437154531478882,0.7150014042854309,1.8079211711883545,0.4432501196861267,0.18166065216064453,0.41632580757141113,-3.989480972290039,2.4018821716308594,0.09631932568909328,0.34845766596943784,24.45693588256836,0.1641383171081543,0.0,0.3128153681755066,0.22902168333530426,1.1002246608502118,1.9057918787002563,Other,True,False
case5,1536,0,1792,256,256,256,1.2981414794921875,2.8112335205078125,43.64183438257392,0.9895392142346932,0.26889368891716003,0.0,2.102783203125,7.745107173919678,39.24052938037813,1.912276268005371,1.4451547861099243,3.473973512649536,42.72253848092212,0.607389509677887,1.2981414794921875,0.26889368891716003,1.9339853525161743,0.84283447265625,1.7626640796661377,0.5151565670967102,-0.8046417236328125,-0.14701330661773682,-4.933873653411865,-0.6627399921417236,0.19499289299720474,0.16745538413822805,31.95282554626465,0.31148141622543335,0.0,0.6090087890625,0.0304228737950325,1.6080096698130153,1.9551947116851807,Other,False,False
case5,2304,896,2560,1152,256,256,3.788640260696411,17.251785278320312,35.76246316739519,0.9632603389408124,0.15854573249816895,0.0,3.565027952194214,18.958532333374023,35.35275661849337,1.7685167789459229,3.3315632343292236,14.01189136505127,36.66583589464769,0.451336145401001,3.788640260696411,0.15854573249816895,1.8989969491958618,0.7412669062614441,1.7514047622680664,0.42874881625175476,0.22361230850219727,0.4570770263671875,-1.706747055053711,3.239893913269043,0.22612297244735985,0.5035215266040205,29.509140014648438,0.1728055775165558,0.0,0.3339742124080658,0.2849833071231842,1.473541452171906,1.9326475858688354,Other,True,False
case5,2560,2432,2816,2688,256,256,2.017674684524536,18.081192016601562,35.55853302584341,0.9888021872486985,0.2596013844013214,0.0014190673828125,2.5218658447265625,32.70600891113281,32.98452810127967,1.2921266555786133,2.3468425273895264,17.520904541015625,35.69523837401648,0.5150696635246277,2.017674684524536,0.2596013844013214,1.7666219472885132,0.9279429316520691,1.3129603862762451,0.5171464681625366,-0.5041911602020264,-0.32916784286499023,-14.62481689453125,0.5602874755859375,0.4151205516444209,0.39723736456491104,179.0571746826172,0.30483323335647583,0.00628662109375,0.5554911494255066,0.060007814317941666,1.099734360732401,1.822272777557373,Other,False,False
case5,1536,2432,1792,2688,256,256,1.66650390625,3.76641845703125,42.371517914741155,0.9967449564569085,0.10262514650821686,0.0,2.512115478515625,10.645853996276855,37.858998681375525,1.9108364582061768,2.178288698196411,6.10552453994751,40.273573684195796,0.5221256017684937,1.66650390625,0.10262514650821686,1.74853515625,0.6790211796760559,1.8853871822357178,0.5003432035446167,-0.845611572265625,-0.5117847919464111,-6.8794355392456055,-2.3391060829162598,-0.10207644486659623,-0.4049287648096151,1.7629178762435913,0.08191071450710297,0.0,0.1645304262638092,0.006111276801675558,0.16685092478510472,2.0086312294006348,Other,False,False
case5,2304,768,2560,1024,256,256,4.017354488372803,20.181610107421875,35.081245491714775,0.9696149792482208,0.1900087147951126,0.0,3.800043821334839,21.083044052124023,34.89147057765754,1.4104756116867065,3.595698118209839,16.919275283813477,35.84698587912695,0.4322472810745239,4.017354488372803,0.1900087147951126,1.7284698486328125,0.7796681523323059,1.3810107707977295,0.4028126299381256,0.21731066703796387,0.42165637016296387,-0.9014339447021484,3.2623348236083984,0.22007242460469087,0.4528655052757856,68.94068908691406,0.2419135868549347,0.0,0.4727071523666382,0.3361094295978546,2.0585664934267047,1.9540250301361084,Other,True,False
case5,1536,2688,1792,2944,256,256,1.9812368154525757,6.7716217041015625,39.82387672566601,0.983531216450458,0.2514575719833374,0.0,2.522700071334839,10.335322380065918,37.98756346508772,1.245439887046814,2.300140380859375,7.834676265716553,39.1905931385395,0.5010944604873657,1.9812368154525757,0.2514575719833374,1.6713155508041382,0.8648834228515625,1.2002670764923096,0.4503520131111145,-0.5414632558822632,-0.3189035654067993,-3.5637006759643555,-1.0630545616149902,0.21131930075390862,0.08268694032510021,32.65583419799805,0.27579450607299805,0.0,0.5141092538833618,0.026250163093209267,1.5073381555969274,1.864095687866211,Other,False,False
case5,1664,2432,1920,2688,256,256,1.7111867666244507,4.2396087646484375,41.857545795567496,0.9962411771734238,0.11332553625106812,3.0517578125e-05,2.405939817428589,9.599635124206543,38.308256491428146,1.5599496364593506,2.235895872116089,6.6732940673828125,39.88740097844244,0.4862366020679474,1.7111867666244507,0.11332553625106812,1.5073751211166382,0.6937052607536316,1.5295894145965576,0.4611583650112152,-0.6947530508041382,-0.5247091054916382,-5.3600263595581055,-2.433685302734375,-0.11011478059881456,-0.3842014833951979,1.5231618881225586,0.09660425782203674,3.0517578125e-05,0.19129431247711182,0.005659806076437235,0.06151645136908859,1.980164647102356,Other,False,False
case5,2816,2432,3072,2688,256,256,2.3051910400390625,9.146845817565918,38.518090174345026,0.9846597218934275,0.24271614849567413,0.0,2.632232666015625,10.672576904296875,37.848110679478935,1.127716302871704,2.6621501445770264,10.22284984588623,38.03508392486797,0.452511727809906,2.3051910400390625,0.24271614849567413,1.4458160400390625,0.7333729863166809,1.1281036138534546,0.40448564291000366,-0.3270416259765625,-0.35695910453796387,-1.525731086730957,-1.0760040283203125,0.24989986824291874,0.02349589207014589,14.752298355102539,0.18732906877994537,0.0,0.3572998046875,0.01705142669379711,0.8485358922448238,1.9073275327682495,Other,False,False
case5,1536,2560,1792,2816,256,256,1.7958577871322632,4.380177974700928,41.71588619579843,0.9956017752825584,0.12609907984733582,0.0,2.4781391620635986,9.496917724609375,38.354976853051376,1.47135591506958,2.2701313495635986,6.616556644439697,39.92448315583592,0.47881317138671875,1.7958577871322632,0.12609907984733582,1.445465087890625,0.6703898310661316,1.4339895248413086,0.44851183891296387,-0.6822813749313354,-0.47427356243133545,-5.116739749908447,-2.2363786697387695,-0.11052736669146757,-0.3467500213679407,3.5350453853607178,0.11539525538682938,0.0,0.22927851974964142,0.008576372638344765,0.09673140445733643,1.9868800640106201,Other,False,False
case5,2944,2048,3200,2304,256,256,2.5613911151885986,12.822712898254395,37.05100431619047,0.9880787620165622,0.24103254079818726,0.000885009765625,2.9156951904296875,15.390426635742188,36.25829701856415,1.080141544342041,2.7965240478515625,11.575119018554688,37.49554895619751,0.427084743976593,2.5613911151885986,0.24103254079818726,1.4173736572265625,0.7877960205078125,1.1104731559753418,0.4375913143157959,-0.35430407524108887,-0.23513293266296387,-2.567713737487793,1.247593879699707,0.402286404647162,0.3807730342508774,22.685535430908203,0.26337766647338867,0.002410888671875,0.4896443486213684,0.021444307640194893,0.775993354834223,1.8590887784957886,Other,False,False
case5,2944,2304,3200,2560,256,256,2.13067626953125,6.699615478515625,39.87030483592616,0.9928603708244079,0.18573671579360962,0.0,2.6246745586395264,10.262776374816895,38.01815481654273,1.131134033203125,2.481023073196411,8.661503791809082,38.75487045083595,0.38320857286453247,2.13067626953125,0.18573671579360962,1.23907470703125,0.6118011474609375,1.1818923950195312,0.3874107599258423,-0.49399828910827637,-0.35034680366516113,-3.5631608963012695,-1.961888313293457,-0.09216583059583792,-0.2703172838142299,5.163122177124023,0.1267511546611786,0.0,0.243743896484375,0.010107954032719135,1.0843307316369457,1.922996163368225,Other,False,False
case5,2816,2304,3072,2560,256,256,1.6910604238510132,4.149515628814697,41.950829395709476,0.9949752263562481,0.1459498107433319,0.0,2.2258758544921875,7.428624629974365,39.42171956252183,1.1493080854415894,2.075678586959839,5.946619510650635,40.388101978314864,0.39115697145462036,1.6910604238510132,0.1459498107433319,1.2123056650161743,0.6153920292854309,1.1724262237548828,0.3899335265159607,-0.5348154306411743,-0.3846181631088257,-3.279109001159668,-1.7971038818359375,-0.09122237114234763,-0.3018254108741832,1.5192327499389648,0.09182288497686386,0.0,0.181732177734375,0.0055131446570158005,0.9966805502594268,1.9791384935379028,Other,False,False
case5,2944,2176,3200,2432,256,256,2.2688801288604736,7.579986572265625,39.33411924575713,0.9936295447817929,0.17283743619918823,0.0,2.6799468994140625,10.840245246887207,37.78041240453332,1.104053020477295,2.64306640625,9.915202140808105,38.1677880221696,0.3907262682914734,2.2688801288604736,0.17283743619918823,1.1997222900390625,0.656951904296875,1.149228811264038,0.390902578830719,-0.41106677055358887,-0.37418627738952637,-3.260258674621582,-2.3352155685424805,-0.07564359691932712,-0.3090561378048485,3.94098162651062,0.126031294465065,0.0,0.240142822265625,0.008890204131603241,0.862322575514376,1.9054070711135864,Other,False,False
case5,1664,2560,1920,2816,256,256,1.7942098379135132,4.324554443359375,41.77138991901367,0.9962018167114058,0.11659429967403412,0.0,2.34356689453125,7.999542236328125,39.100152251165625,1.1253126859664917,2.2704570293426514,6.54742431640625,39.97009873878637,0.42456546425819397,1.7942098379135132,0.11659429967403412,1.1732584238052368,0.627227783203125,1.1161147356033325,0.41001564264297485,-0.5493570566177368,-0.4762471914291382,-3.67498779296875,-2.222869873046875,-0.14733917688777573,-0.3937685544014205,3.278773784637451,0.09648288786411285,0.0,0.1908162236213684,0.008225283585488796,0.09654037578760402,1.9777004718780518,Other,False,False
case5,2688,2432,2944,2688,256,256,2.0343730449676514,5.779469966888428,40.51192361555717,0.9946463138280043,0.12597952783107758,0.0,2.327326536178589,7.81812047958374,39.19978010941156,1.047825574874878,2.522547483444214,7.911412715911865,39.14826328580555,0.4066956639289856,2.0343730449676514,0.12597952783107758,1.1659189462661743,0.6642710566520691,1.0310078859329224,0.3837732672691345,-0.2929534912109375,-0.4881744384765625,-2.0386505126953125,-2.1319427490234375,0.0930615220061007,-0.28622011790518564,3.4743165969848633,0.10652963072061539,0.0,0.212249755859375,0.008275378495454788,0.6738462378514078,1.9923824071884155,Other,False,False
