case,x0,y0,x1,y1,width,height,lq_gt_l1,lq_gt_mse,lq_gt_psnr,lq_gt_ssim,lq_gt_gradient_difference,lq_gt_edge_density_difference,h200_gt_l1,h200_gt_mse,h200_gt_psnr,h200_gt_gradient_difference,h50_gt_l1,h50_gt_mse,h50_gt_psnr,h50_gt_gradient_difference,required_change_l1,required_change_gradient,generated_change_200_l1,generated_change_50_l1,generated_change_200_gradient,generated_change_50_gradient,improvement_200_l1,improvement_50_l1,improvement_200_mse,improvement_50_mse,change_alignment_200,change_alignment_50,local_variance,gradient_magnitude,edge_density,laplacian_magnitude,local_contrast,local_entropy,blur_proxy,primary_type,type_e_conservative,type_f_potential_ideal
case2,640,3584,896,3840,256,256,5.859476566314697,85.6122055053711,28.805446884636115,0.8055311787556442,2.783107280731201,0.0578155517578125,6.049947261810303,93.25110626220703,28.434263563638385,2.465956687927246,5.78301477432251,80.22474670410156,29.087720063086536,2.534271240234375,5.859476566314697,2.783107280731201,4.608500003814697,1.5780893564224243,2.0441555976867676,0.7090858817100525,-0.19047069549560547,0.0764617919921875,-7.6389007568359375,5.387458801269531,0.4322697873631791,0.2540663052935619,910.3256225585938,1.219133734703064,0.0222625732421875,1.0548195838928223,0.21389374136924744,3.2385643398114374,0.8652198910713196,Other,True,False
case2,512,384,768,640,256,256,5.4393310546875,86.2407455444336,28.773678713743248,0.7995836287704536,2.8342947959899902,0.062591552734375,5.635477542877197,107.82571411132812,27.803580177820585,2.5187439918518066,5.12555456161499,72.22196197509766,29.544110939060594,2.528782606124878,5.4393310546875,2.8342947959899902,4.538930416107178,1.5628916025161743,2.4649877548217773,0.691457986831665,-0.19614648818969727,0.31377649307250977,-21.58496856689453,14.018783569335938,0.4544473276567005,0.41390843413783585,480.0572509765625,0.6819518208503723,0.0030517578125,0.8433127403259277,0.1403452306985855,2.367436113224584,1.236614465713501,Other,True,False
case2,896,384,1152,640,256,256,3.61212158203125,25.626047134399414,34.04398729477046,0.7900832380857259,2.6043434143066406,0.01531982421875,3.810643434524536,28.432815551757812,33.59260493156108,1.9173541069030762,3.6494598388671875,25.73333168029785,34.02584332419733,2.3392252922058105,3.61212158203125,2.6043434143066406,1.7655080556869507,0.9642283320426941,1.1622505187988281,0.47178226709365845,-0.19852185249328613,-0.0373382568359375,-2.8067684173583984,-0.1072845458984375,0.20920694522798478,0.13823322762818685,298.33331298828125,0.42634227871894836,0.00018310546875,0.7575276494026184,0.5751827955245972,1.466070725827775,1.7768020629882812,Other,False,False
case2,896,512,1152,768,256,256,3.2838337421417236,21.226552963256836,34.862009002273474,0.8089823221221755,2.1938319206237793,0.0094146728515625,3.4877471923828125,24.323989868164062,34.27045547026856,1.7673848867416382,3.339167356491089,21.6563663482666,34.77494758583978,2.0409739017486572,3.2838337421417236,2.1938319206237793,1.7375234365463257,0.9814808964729309,0.9145738482475281,0.42671310901641846,-0.20391345024108887,-0.055333614349365234,-3.0974369049072266,-0.4298133850097656,0.20970827870179123,0.12918296670328214,300.0615234375,0.4812914729118347,0.0001220703125,0.8730061650276184,0.8160237073898315,1.9883845179086803,1.8138786554336548,Other,False,False
case2,128,1920,384,2176,256,256,10.381423950195312,206.7899627685547,24.975508844824382,0.776949923856769,3.720553398132324,0.1400146484375,10.589950561523438,245.11570739746094,24.237092364788346,4.2376813888549805,9.72601318359375,177.22984313964844,25.645435451570982,3.4246480464935303,10.381423950195312,3.720553398132324,11.394775390625,3.705266237258911,4.358694076538086,1.3675389289855957,-0.208526611328125,0.6554107666015625,-38.32574462890625,29.56011962890625,0.5195068212002969,0.3780847487855381,529.8614501953125,2.6409740447998047,0.0428009033203125,1.771860957145691,0.17747673392295837,3.37374591319614,0.6709116697311401,Other,True,False
case2,2432,896,2688,1152,256,256,2.6103618144989014,11.427215576171875,37.55139940378108,0.8526092106706477,1.8131794929504395,0.0001678466796875,2.821446657180786,13.402725219726562,36.85887247014017,1.4265117645263672,2.7341156005859375,12.574498176574707,37.135896876512135,1.6613194942474365,2.6103618144989014,1.8131794929504395,1.0389658212661743,0.7385508418083191,0.6787636280059814,0.3587326407432556,-0.21108484268188477,-0.12375378608703613,-1.9755096435546875,-1.147282600402832,-0.0034302505490134624,-0.017597697494748515,15.969210624694824,0.31565994024276733,0.0,0.744476318359375,0.45543548464775085,0.97309615286272,2.3584682941436768,Other,False,False
case2,128,640,384,896,256,256,6.133270263671875,90.59725952148438,28.559652999758406,0.8014116289180281,2.9467382431030273,0.0554046630859375,6.35370397567749,92.8775405883789,28.451696184951224,2.4123992919921875,6.3314208984375,96.40522003173828,28.28979799226385,2.696519374847412,6.133270263671875,2.9467382431030273,4.357457637786865,1.9125264883041382,1.9291791915893555,0.7589539289474487,-0.22043371200561523,-0.198150634765625,-2.2802810668945312,-5.807960510253906,0.38623399464136543,0.05791638141606192,452.0777893066406,1.4741835594177246,0.031463623046875,1.176452875137329,0.16275501251220703,2.8900391637007945,0.7980363965034485,Other,False,False
case2,2688,896,2944,1152,256,256,2.3247528076171875,9.467239379882812,38.36857002442005,0.8701761873876195,1.5591528415679932,0.0002593994140625,2.5474395751953125,11.596013069152832,37.487716528124,1.3036867380142212,2.4630634784698486,10.67315673828125,37.847874736593006,1.4473536014556885,2.3247528076171875,1.5591528415679932,1.0241190195083618,0.7620289921760559,0.5303837060928345,0.3369544446468353,-0.222686767578125,-0.13831067085266113,-2.1287736892700195,-1.2059173583984375,0.01834884885062185,-0.01070124652692277,13.958224296569824,0.32389092445373535,0.0,0.7540994882583618,0.5930793881416321,0.968479609486903,2.3282439708709717,Other,False,False
case2,2560,896,2816,1152,256,256,2.611424684524536,11.472468376159668,37.5342350366549,0.8533207556845862,1.7949717044830322,0.0001983642578125,2.8347065448760986,13.544342041015625,36.81322448205749,1.4305899143218994,2.746393918991089,12.709538459777832,37.08950570341253,1.6462548971176147,2.611424684524536,1.7949717044830322,1.0561472177505493,0.7673136591911316,0.6491881608963013,0.35479551553726196,-0.2232818603515625,-0.13496923446655273,-2.071873664855957,-1.237070083618164,-0.008736593089436332,-0.020632677210987348,14.047120094299316,0.3201618194580078,0.0,0.7561544179916382,0.4527818560600281,0.9932375925702559,2.3617806434631348,Other,False,False
case2,128,2304,384,2560,256,256,8.646082878112793,162.46913146972656,26.023095020504307,0.8014697076813008,3.311556816101074,0.1097259521484375,8.881332397460938,187.7823486328125,25.39425606062383,3.7202911376953125,7.8743438720703125,128.4021453857422,27.045081151443654,2.9225454330444336,8.646082878112793,3.311556816101074,10.2333984375,3.3211467266082764,4.037457466125488,1.2418380975723267,-0.23524951934814453,0.7717390060424805,-25.313217163085938,34.066986083984375,0.5939877409106298,0.4618491965782442,474.1631774902344,2.215184211730957,0.040679931640625,1.630534052848816,0.165398508310318,3.1694600269504605,0.7360712289810181,Other,True,False
case2,2816,0,3072,256,256,256,3.7493743896484375,26.661727905273438,33.87192068925546,0.8239672189916782,2.366912841796875,0.02435302734375,4.0099029541015625,29.9342098236084,33.369125715747884,1.9539949893951416,3.722869873046875,25.14833641052246,34.12571110551974,2.1513726711273193,3.7493743896484375,2.366912841796875,2.535308837890625,1.2262014150619507,1.0385258197784424,0.5321576595306396,-0.260528564453125,0.0265045166015625,-3.272481918334961,1.5133914947509766,0.33144582215398993,0.25878915420521575,6011.6142578125,0.9069916009902954,0.0011444091796875,0.9133199453353882,0.6915460228919983,2.733536223663995,1.0069761276245117,Other,True,False
case2,896,2048,1152,2304,256,256,9.290898323059082,174.5876922607422,25.710667111516457,0.7677263234753965,3.8640923500061035,0.083984375,9.551722526550293,200.7169189453125,25.10496368033403,5.235179901123047,8.161041259765625,129.7332000732422,27.000292130653627,3.2811906337738037,9.290898323059082,3.8640923500061035,11.07787036895752,3.072321653366089,6.5337066650390625,1.4964039325714111,-0.26082420349121094,1.129857063293457,-26.129226684570312,44.8544921875,0.5833534162766459,0.5307684395316099,816.2573852539062,2.3765411376953125,0.0654449462890625,1.5918885469436646,0.24027079343795776,3.1771327343567575,0.6698339581489563,Other,True,False
case2,768,384,1024,640,256,256,4.094045162200928,35.05353927612305,32.683485023794645,0.8109252076736985,2.3320608139038086,0.02117919921875,4.356913089752197,42.29380416870117,31.868036238650824,2.103827714920044,4.064748287200928,33.641998291015625,32.86198576447555,2.186079978942871,4.094045162200928,2.3320608139038086,2.5821330547332764,1.28253173828125,1.1563303470611572,0.5648994445800781,-0.26286792755126953,0.029296875,-7.240264892578125,1.4115409851074219,0.3128727004464266,0.23769308941877734,4050.009765625,1.0380311012268066,0.0152587890625,0.9973552227020264,1.1125905513763428,3.3711212066678,0.9608135223388672,Other,True,False
case2,256,1664,512,1920,256,256,7.4192047119140625,109.19647216796875,27.748717733393068,0.8076391615453934,2.8769595623016357,0.089324951171875,7.6889190673828125,126.90401458740234,27.09604991018983,3.3109095096588135,6.119100093841553,69.73387908935547,29.696365523123834,2.5796773433685303,7.4192047119140625,2.8769595623016357,9.60181713104248,3.2688140869140625,3.358867645263672,1.1499238014221191,-0.26971435546875,1.3001046180725098,-17.707542419433594,39.46259307861328,0.642379085572482,0.618410165028102,1240.487548828125,2.242889404296875,0.027496337890625,1.4374390840530396,0.28284570574760437,3.5010354738757035,0.6408869028091431,Other,True,False
case2,512,1152,768,1408,256,256,5.501882076263428,100.8133544921875,28.09562295047021,0.850384456175645,2.5726826190948486,0.0543060302734375,5.772104740142822,119.41888427734375,27.3600731459277,2.568249225616455,5.157480716705322,76.18708038330078,29.31199015372161,2.18080735206604,5.501882076263428,2.5726826190948486,5.561666011810303,1.857086181640625,3.007981777191162,0.8825757503509521,-0.27022266387939453,0.34440135955810547,-18.60552978515625,24.62627410888672,0.534924760802017,0.5169212730530983,398.9976806640625,1.0295090675354004,0.018341064453125,0.9812521934509277,0.12406064569950104,2.7074239415328187,0.9531254172325134,Other,True,False
case2,1408,1920,1664,2176,256,256,5.54308557510376,86.21602630615234,28.774923969387324,0.8902769641053464,2.195814609527588,0.032440185546875,5.816670894622803,114.5175552368164,27.54208283254307,2.7775986194610596,5.4006805419921875,72.49889373779297,29.527489659210925,2.129317283630371,5.54308557510376,2.195814609527588,5.71533727645874,2.2030029296875,2.770826816558838,1.119917869567871,-0.27358531951904297,0.14240503311157227,-28.301528930664062,13.717132568359375,0.5405737430788402,0.4073417655523786,2024.4378662109375,2.1592838764190674,0.0534515380859375,1.4233602285385132,0.25822922587394714,3.393053888767464,0.6591812968254089,Other,True,False
case2,2816,512,3072,768,256,256,5.2928009033203125,80.59505462646484,29.067719531793696,0.7661104721514214,3.3913989067077637,0.0331878662109375,5.566625118255615,94.0989990234375,28.394953337419327,2.659721851348877,5.320017337799072,76.49922943115234,29.294233147334175,3.0012106895446777,5.2928009033203125,3.3913989067077637,3.396820068359375,1.3763986825942993,2.0963499546051025,0.7148791551589966,-0.27382421493530273,-0.027216434478759766,-13.503944396972656,4.0958251953125,0.4060299745960908,0.2354232431543835,621.0948486328125,0.89490807056427,0.02191162109375,0.9530741572380066,0.391372412443161,1.3638639517570366,1.064995527267456,Other,False,False
case2,896,1152,1152,1408,256,256,5.444793701171875,72.63250732421875,29.51949324302863,0.7488436262785285,3.2645316123962402,0.053009033203125,5.725545406341553,74.9030990600586,29.385805889305672,2.3795909881591797,5.568013668060303,72.1748275756836,29.54694621138003,2.8842639923095703,5.444793701171875,3.2645316123962402,3.3205158710479736,1.208831787109375,1.944380521774292,0.6161292791366577,-0.28075170516967773,-0.12321996688842773,-2.2705917358398438,0.45767974853515625,0.32848473995246735,0.1169943943809233,146.62252807617188,0.5811653137207031,0.0002899169921875,0.8483173847198486,0.09955649077892303,2.1980001431887173,1.4596809148788452,Other,False,False
case2,2816,128,3072,384,256,256,2.6656291484832764,16.77860450744629,35.8832450710336,0.9077434312660762,1.5408799648284912,0.0197906494140625,2.9535114765167236,18.77378273010254,35.39528558712494,1.2515002489089966,2.7143757343292236,15.47967529296875,36.23318514336987,1.3530097007751465,2.6656291484832764,1.5408799648284912,2.091766357421875,1.0862528085708618,0.9589288234710693,0.4943097233772278,-0.28788232803344727,-0.048746585845947266,-1.99517822265625,1.298929214477539,0.38870997131905005,0.30214433587650424,1950.322265625,0.7842026948928833,0.0011444091796875,0.7510173320770264,0.22468265891075134,2.247185923042868,0.95768141746521,Other,False,False
case2,0,3328,256,3584,256,256,3.3439533710479736,24.58846092224121,34.223490265184104,0.9114854034870881,1.2754426002502441,0.00421142578125,3.6320087909698486,26.66080665588379,33.87207065114603,1.1316778659820557,3.52850341796875,25.646963119506836,34.040444243508006,1.1613574028015137,3.3439533710479736,1.2754426002502441,2.4451801776885986,1.2508341073989868,0.9711668491363525,0.4966389536857605,-0.288055419921875,-0.18455004692077637,-2.072345733642578,-1.058502197265625,0.30558704395850594,0.11247722210560751,468.4792785644531,0.7855386734008789,0.0,1.057169795036316,0.1103489100933075,3.2767295630688165,1.3457878828048706,Other,False,False
case2,2816,896,3072,1152,256,256,1.8602651357650757,7.403589725494385,39.43638007493914,0.8883608727061665,1.109485387802124,0.0013427734375,2.153264284133911,11.446772575378418,37.543973185921075,1.03318190574646,2.012598752975464,8.600377082824707,38.785628515485,1.0762630701065063,1.8602651357650757,1.109485387802124,1.1206258535385132,0.770294189453125,0.41778478026390076,0.3252778947353363,-0.29299914836883545,-0.15233361721038818,-4.043182849884033,-1.1967873573303223,0.07419159377789701,0.03824150458022043,42.03295135498047,0.3756261467933655,0.0,0.8040059208869934,1.4197064638137817,0.7663643309113437,2.1404361724853516,Other,False,False
case2,896,256,1152,512,256,256,3.6340179443359375,25.319107055664062,34.096319757799414,0.7922153472701101,2.5127711296081543,0.015899658203125,3.928095579147339,31.974206924438477,33.08280571016289,1.9375603199005127,3.6588134765625,25.807992935180664,34.0132611901023,2.2895803451538086,3.6340179443359375,2.5127711296081543,2.079498291015625,1.1007944345474243,1.1632238626480103,0.4795726537704468,-0.29407763481140137,-0.0247955322265625,-6.655099868774414,-0.48888587951660156,0.20482008451264563,0.14769179094874713,321.50531005859375,0.512330174446106,7.62939453125e-05,0.819610595703125,0.6488233804702759,1.7285673987401053,1.5997670888900757,Other,False,False
case2,1408,2048,1664,2304,256,256,7.767247676849365,150.6357421875,26.35152314624097,0.8636533231829501,2.8167495727539062,0.0382843017578125,8.066136360168457,191.9702911376953,25.298463373377093,3.964963674545288,7.50616979598999,125.42777252197266,27.14686659992183,2.764923095703125,7.767247676849365,2.8167495727539062,8.11309814453125,3.1450397968292236,3.9496688842773438,1.557073950767517,-0.2988886833190918,0.261077880859375,-41.33454895019531,25.207969665527344,0.5341018136328886,0.4135399660375652,2639.567138671875,3.2725820541381836,0.101593017578125,1.9091390371322632,0.3149024546146393,3.8589739167678,0.5833737254142761,Other,True,False
case2,512,2048,768,2304,256,256,11.116668701171875,242.7827911376953,24.278624700128777,0.7430242898856232,4.052992820739746,0.130950927734375,11.436549186706543,299.4248962402344,23.367924900229507,5.68758487701416,9.849812507629395,184.7849884033203,25.464136857994344,3.5156826972961426,11.116668701171875,4.052992820739746,12.922999382019043,3.3992207050323486,6.898913383483887,1.4292781352996826,-0.31988048553466797,1.2668561935424805,-56.64210510253906,57.997802734375,0.5461839055837704,0.5288735728877894,599.0214233398438,2.2163829803466797,0.0380401611328125,1.6721904277801514,0.17400294542312622,3.438992972061034,0.7544678449630737,D_direction_mismatch_or_harmful,True,False
case2,2560,512,2816,768,256,256,6.783609867095947,139.34805297851562,26.689794558960482,0.7574179894180477,3.9075746536254883,0.046173095703125,7.104527950286865,183.6636199951172,25.490572208934093,3.5979716777801514,6.485555171966553,118.89749908447266,27.379076319072922,3.4709887504577637,6.783609867095947,3.9075746536254883,5.81054162979126,2.1381938457489014,3.161515235900879,1.0513137578964233,-0.32091808319091797,0.29805469512939453,-44.31556701660156,20.45055389404297,0.4626480669164787,0.38309259839802207,844.55029296875,1.479504942893982,0.048431396484375,1.218505859375,0.43820303678512573,2.0565600101970833,0.8235897421836853,Other,True,False
case2,128,2048,384,2304,256,256,9.698074340820312,192.2208251953125,25.292799350339962,0.7875418678774938,3.555037498474121,0.1284332275390625,10.019027709960938,224.177978515625,24.62487422047055,3.995760679244995,9.170008659362793,165.11288452148438,25.952994096554796,3.2398595809936523,9.698074340820312,3.555037498474121,10.676066398620605,3.5040690898895264,4.1317949295043945,1.2858927249908447,-0.320953369140625,0.5280656814575195,-31.9571533203125,27.107940673828125,0.528246226522416,0.37555756512457583,483.9454345703125,2.453627586364746,0.040069580078125,1.7420248985290527,0.1694641411304474,3.256540667367484,0.7099790573120117,Other,True,False
case2,512,512,768,768,256,256,6.116770267486572,108.98861694335938,27.75699219412043,0.7926258427930163,3.0623860359191895,0.0855712890625,6.4638671875,138.43959045410156,26.71820039061512,2.895181179046631,5.666773319244385,86.97955322265625,28.73663162924729,2.6794724464416504,6.116770267486572,3.0623860359191895,5.942891597747803,1.8705596923828125,3.1493120193481445,0.8334513306617737,-0.34709692001342773,0.4499969482421875,-29.450973510742188,22.009063720703125,0.4970294952367402,0.47035592322558645,497.182861328125,0.8190487623214722,0.0040740966796875,0.8931784629821777,0.14369378983974457,2.445647019684758,1.0905057191848755,Other,True,False
case2,768,0,1024,256,256,256,3.5054423809051514,20.318368911743164,35.05191505923469,0.7845990108186817,2.5160350799560547,0.0034942626953125,3.852656126022339,24.529129028320312,34.23398233163353,1.7949410676956177,3.6342670917510986,21.833181381225586,34.73963350785582,2.2488131523132324,3.5054423809051514,2.5160350799560547,1.5401662588119507,0.9198506474494934,1.1184324026107788,0.4477842450141907,-0.3472137451171875,-0.12882471084594727,-4.210760116577148,-1.5148124694824219,-0.0006326999313198443,0.006382202914600532,121.72377014160156,0.35511696338653564,0.0,0.817474365234375,0.5196404457092285,2.2928151968750905,2.3019797801971436,Other,False,False
