case,x0,y0,x1,y1,width,height,lq_gt_l1,lq_gt_mse,lq_gt_psnr,lq_gt_ssim,lq_gt_gradient_difference,lq_gt_edge_density_difference,h200_gt_l1,h200_gt_mse,h200_gt_psnr,h200_gt_gradient_difference,h50_gt_l1,h50_gt_mse,h50_gt_psnr,h50_gt_gradient_difference,required_change_l1,required_change_gradient,generated_change_200_l1,generated_change_50_l1,generated_change_200_gradient,generated_change_50_gradient,improvement_200_l1,improvement_50_l1,improvement_200_mse,improvement_50_mse,change_alignment_200,change_alignment_50,local_variance,gradient_magnitude,edge_density,laplacian_magnitude,local_contrast,local_entropy,blur_proxy,primary_type,type_e_conservative,type_f_potential_ideal
case2,640,3840,896,4096,256,256,4.366002559661865,52.38868713378906,30.93842845750659,0.8470809905645192,2.422257900238037,0.0305023193359375,4.779642581939697,59.297943115234375,30.40040731739675,1.999434471130371,4.612070560455322,56.53790283203125,30.607406657587717,2.147711992263794,4.366002559661865,2.422257900238037,3.0095672607421875,1.3240915536880493,1.6091184616088867,0.6585147380828857,-0.41364002227783203,-0.24606800079345703,-6.9092559814453125,-4.1492156982421875,0.3260608942943902,0.023568348106386288,582.2051391601562,1.0397295951843262,0.0267333984375,0.9346719980239868,0.16368839144706726,2.5762816441080263,0.8989560008049011,Other,False,False
case2,2688,640,2944,896,256,256,6.187845706939697,114.5946273803711,27.53916113727586,0.7636924470193472,3.5934343338012695,0.0428314208984375,6.3625946044921875,124.077392578125,27.193877202420275,2.9773671627044678,6.033640384674072,101.9190673828125,28.04824919898921,3.197059154510498,6.187845706939697,3.5934343338012695,4.8318939208984375,1.8023580312728882,2.525031566619873,0.8600078821182251,-0.17474889755249023,0.154205322265625,-9.482765197753906,12.675559997558594,0.4779500050650043,0.33268984546026265,1011.244140625,1.2954976558685303,0.034515380859375,1.171783447265625,0.5172273516654968,2.401455926341645,0.9045038223266602,Other,True,False
case2,896,128,1152,384,256,256,3.3288066387176514,20.1370849609375,35.09083758454026,0.8085014713700721,2.2544548511505127,0.0080413818359375,3.7829997539520264,32.07157516479492,33.06960087675601,1.8358535766601562,3.433008909225464,21.980789184570312,34.71037079861818,2.0974478721618652,3.3288066387176514,2.2544548511505127,1.9890848398208618,1.1250253915786743,0.9632242918014526,0.441997230052948,-0.454193115234375,-0.1042022705078125,-11.934490203857422,-1.8437042236328125,0.14497053031689697,0.11146488033058258,222.17239379882812,0.5245229005813599,0.002197265625,0.88104248046875,0.8326166868209839,2.0119783263610604,1.6796993017196655,Other,False,False
case2,2688,384,2944,640,256,256,4.20404052734375,39.008056640625,32.21926046323259,0.8165056214718227,2.6319472789764404,0.0265350341796875,4.598866939544678,50.5411491394043,31.094352596708923,2.1228418350219727,4.236887454986572,39.3116340637207,32.185592503391334,2.3794989585876465,4.20404052734375,2.6319472789764404,2.902740478515625,1.3842874765396118,1.4970221519470215,0.618969738483429,-0.39482641220092773,-0.032846927642822266,-11.533092498779297,-0.3035774230957031,0.3361745710339724,0.18895517455308433,3931.61328125,0.9664714932441711,0.0115203857421875,0.9479573965072632,0.6192650198936462,2.797623487702171,0.9808425903320312,Other,False,False
case2,2688,896,2944,1152,256,256,2.3247528076171875,9.467239379882812,38.36857002442005,0.8701761873876195,1.5591528415679932,0.0002593994140625,2.5474395751953125,11.596013069152832,37.487716528124,1.3036867380142212,2.4630634784698486,10.67315673828125,37.847874736593006,1.4473536014556885,2.3247528076171875,1.5591528415679932,1.0241190195083618,0.7620289921760559,0.5303837060928345,0.3369544446468353,-0.222686767578125,-0.13831067085266113,-2.1287736892700195,-1.2059173583984375,0.01834884885062185,-0.01070124652692277,13.958224296569824,0.32389092445373535,0.0,0.7540994882583618,0.5930793881416321,0.968479609486903,2.3282439708709717,Other,False,False
case2,640,384,896,640,256,256,4.980367183685303,64.8460693359375,30.01196704541083,0.8173710440925993,2.612285614013672,0.0410308837890625,5.40233850479126,84.67215728759766,28.853397489913263,2.397526264190674,4.902928829193115,59.67265319824219,30.373050127550144,2.3973755836486816,4.980367183685303,2.612285614013672,3.702723264694214,1.4930776357650757,1.8776503801345825,0.6817505359649658,-0.42197132110595703,0.0774383544921875,-19.826087951660156,5.1734161376953125,0.34896552878496123,0.2860101438827439,3607.45654296875,1.0939786434173584,0.01751708984375,0.9690247774124146,0.4670804440975189,3.1845826587278343,0.8857795596122742,Other,True,False
case2,2560,768,2816,1024,256,256,3.161870241165161,16.75861167907715,35.8884233948711,0.8228846329488263,2.255985736846924,0.0024566650390625,3.6431682109832764,23.384765625,34.44147339340055,1.6892244815826416,3.2980754375457764,18.187713623046875,35.53302253519887,2.0140490531921387,3.161870241165161,2.255985736846924,1.8849945068359375,0.9983367919921875,1.1109267473220825,0.46158185601234436,-0.48129796981811523,-0.13620519638061523,-6.626153945922852,-1.4291019439697266,0.0999405775320033,0.05987455974510496,393.6358642578125,0.4281013011932373,0.0,0.7997232675552368,0.75711989402771,2.0148722413684115,1.8680657148361206,Other,False,False
case2,768,128,1024,384,256,256,3.815485715866089,27.367956161499023,33.75838005440384,0.7896941575742255,2.4526567459106445,0.01422119140625,4.384206295013428,46.69810104370117,31.437811521490428,1.9939178228378296,3.8999176025390625,28.983922958374023,33.50923203756529,2.255093574523926,3.815485715866089,2.4526567459106445,2.540532350540161,1.2191263437271118,1.2894439697265625,0.5111780762672424,-0.5687205791473389,-0.08443188667297363,-19.33014488220215,-1.615966796875,0.2230353606045794,0.12461679641157535,928.4755859375,0.638358473777771,0.0027923583984375,0.9141743779182434,1.1864550113677979,2.78027020001412,1.4320682287216187,Other,False,False
case2,128,3456,384,3712,256,256,4.4593963623046875,42.58218765258789,31.838523784192656,0.8534674512337981,1.8759896755218506,0.016998291015625,4.600820064544678,40.68796920776367,32.036143602781614,1.5826520919799805,4.608312129974365,42.93962097167969,31.80222154271046,1.6881232261657715,4.4593963623046875,1.8759896755218506,3.196192502975464,1.252899169921875,1.5844616889953613,0.5578787922859192,-0.14142370223999023,-0.14891576766967773,1.8942184448242188,-0.3574333190917969,0.39069382638338335,0.11600669193629826,1556.717529296875,0.8052017688751221,0.0,1.0283203125,0.25001248717308044,3.879254871742285,1.277094841003418,Other,False,False
case2,768,512,1024,768,256,256,3.937098264694214,31.623571395874023,33.13069454353037,0.8168448511171379,2.193946361541748,0.02142333984375,4.37347412109375,41.510955810546875,31.94917627526316,2.019580841064453,3.971461057662964,31.41437339782715,33.1595196811,2.0904152393341064,3.937098264694214,2.193946361541748,2.674443483352661,1.293853759765625,1.0713655948638916,0.537365198135376,-0.43637585639953613,-0.03436279296875,-9.887384414672852,0.209197998046875,0.2589300285972638,0.19361860641540538,4227.83203125,1.0405869483947754,0.010040283203125,1.0091552734375,1.1583911180496216,3.357599727137727,0.9697933793067932,Other,False,False
case2,2688,768,2944,1024,256,256,3.088689088821411,16.368688583374023,35.99066491471712,0.8271158134340064,2.197138786315918,0.002593994140625,3.503321409225464,21.842178344726562,34.73784412003805,1.6577602624893188,3.199432373046875,17.46453857421875,35.709232451179986,1.9698834419250488,3.088689088821411,2.197138786315918,1.8290811777114868,0.9973297119140625,1.011826753616333,0.4507729113101959,-0.41463232040405273,-0.11074328422546387,-5.473489761352539,-1.0958499908447266,0.13453106617331356,0.08739075320824487,472.30511474609375,0.42479780316352844,0.0,0.7991231083869934,0.781338095664978,2.097197309408223,1.8811801671981812,Other,False,False
case2,640,3584,896,3840,256,256,5.859476566314697,85.6122055053711,28.805446884636115,0.8055311787556442,2.783107280731201,0.0578155517578125,6.049947261810303,93.25110626220703,28.434263563638385,2.465956687927246,5.78301477432251,80.22474670410156,29.087720063086536,2.534271240234375,5.859476566314697,2.783107280731201,4.608500003814697,1.5780893564224243,2.0441555976867676,0.7090858817100525,-0.19047069549560547,0.0764617919921875,-7.6389007568359375,5.387458801269531,0.4322697873631791,0.2540663052935619,910.3256225585938,1.219133734703064,0.0222625732421875,1.0548195838928223,0.21389374136924744,3.2385643398114374,0.8652198910713196,Other,True,False
case2,0,640,256,896,256,256,7.25488805770874,116.6476821899414,27.462042187552807,0.7914614234692724,3.1734182834625244,0.08489990234375,7.71838903427124,129.39703369140625,27.011560231537235,2.8581161499023438,7.4131622314453125,121.2993392944336,27.292219528701356,2.9652509689331055,7.25488805770874,3.1734182834625244,6.017140865325928,2.5533549785614014,2.27229905128479,0.9136371612548828,-0.4635009765625,-0.15827417373657227,-12.749351501464844,-4.6516571044921875,0.403574365139775,0.11973952923747765,800.6499633789062,2.148935317993164,0.0428924560546875,1.5326844453811646,0.23842278122901917,3.096438988440896,0.7132293581962585,Other,False,False
case2,512,1920,768,2176,256,256,10.23814868927002,227.7168426513672,24.556851975834334,0.7791432561001782,3.830620765686035,0.11859130859375,9.761444091796875,223.5229034423828,24.63758340691627,4.1472015380859375,10.053706169128418,202.4108123779297,25.068466965965044,3.4293735027313232,10.23814868927002,3.830620765686035,9.004425048828125,2.650883913040161,4.652895927429199,1.2280434370040894,0.47670459747314453,0.18444252014160156,4.193939208984375,25.3060302734375,0.5111702209074144,0.34207461311783705,622.8156127929688,2.313223361968994,0.0504608154296875,1.649241328239441,0.16970394551753998,3.210184138196947,0.7129621505737305,Other,True,False
case2,128,3328,384,3584,256,256,4.1268157958984375,33.38241195678711,32.895626651488264,0.8755094729303972,1.6684144735336304,0.0066680908203125,4.221923828125,32.90443801879883,32.95825866284255,1.3764827251434326,4.22857141494751,33.454708099365234,32.886231324700304,1.4850763082504272,4.1268157958984375,1.6684144735336304,2.902247190475464,1.2739156484603882,1.3434723615646362,0.5509357452392578,-0.0951080322265625,-0.10175561904907227,0.47797393798828125,-0.072296142578125,0.3700296665279161,0.1481703596397747,904.1265869140625,0.8033059239387512,0.0,1.068583369255066,0.17907314002513885,3.512359284246192,1.330230474472046,Other,False,False
case2,2432,768,2688,1024,256,256,3.097783327102661,15.906173706054688,36.11514639939084,0.8289711791221386,2.185661792755127,0.00146484375,3.60980224609375,22.882333755493164,34.535800329875336,1.637951374053955,3.240656614303589,17.409887313842773,35.722844165888006,1.9499237537384033,3.097783327102661,2.185661792755127,1.8815765380859375,0.9773762822151184,1.1383448839187622,0.4608613848686218,-0.5120189189910889,-0.14287328720092773,-6.976160049438477,-1.503713607788086,0.09887946029509963,0.05328535122203072,353.6341552734375,0.4289413094520569,0.0,0.7895101308822632,0.7872316241264343,1.9863339461646992,1.84059739112854,Other,False,False
case2,2816,0,3072,256,256,256,3.7493743896484375,26.661727905273438,33.87192068925546,0.8239672189916782,2.366912841796875,0.02435302734375,4.0099029541015625,29.9342098236084,33.369125715747884,1.9539949893951416,3.722869873046875,25.14833641052246,34.12571110551974,2.1513726711273193,3.7493743896484375,2.366912841796875,2.535308837890625,1.2262014150619507,1.0385258197784424,0.5321576595306396,-0.260528564453125,0.0265045166015625,-3.272481918334961,1.5133914947509766,0.33144582215398993,0.25878915420521575,6011.6142578125,0.9069916009902954,0.0011444091796875,0.9133199453353882,0.6915460228919983,2.733536223663995,1.0069761276245117,Other,True,False
case2,1024,384,1280,640,256,256,4.162241458892822,31.194387435913086,33.19003907908651,0.7740109919682626,3.095931053161621,0.0069427490234375,4.82061243057251,59.168277740478516,30.409914234388328,2.471011161804199,4.162709712982178,29.83156394958496,33.38404347842165,2.7915632724761963,4.162241458892822,3.095931053161621,3.004399538040161,1.3749288320541382,1.905761480331421,0.7137922048568726,-0.6583709716796875,-0.00046825408935546875,-27.97389030456543,1.362823486328125,0.3336750036124334,0.3146314662457057,1003.1731567382812,0.8541086912155151,0.0205078125,0.9437764883041382,0.6152921915054321,0.9313404233558569,1.1049827337265015,Other,False,False
case2,0,512,256,768,256,256,7.564966678619385,122.41793060302734,27.25235318091571,0.7937237370590404,3.2006759643554688,0.094512939453125,7.740000247955322,128.49073791503906,27.042085548072777,2.8676719665527344,7.4942779541015625,120.67562103271484,27.31460809210208,2.947105646133423,7.564966678619385,3.2006759643554688,6.40813684463501,2.7250263690948486,2.430417060852051,0.9709523916244507,-0.1750335693359375,0.07068872451782227,-6.072807312011719,1.7423095703125,0.44930670896249486,0.20425736353478413,774.8614501953125,2.24830961227417,0.041351318359375,1.5469157695770264,0.23140503466129303,3.113769562497347,0.68803471326828,Other,True,False
case2,640,128,896,384,256,256,5.24261999130249,50.50283432006836,31.097646195250732,0.7300428878419191,3.138216495513916,0.032257080078125,6.256134033203125,87.52774047851562,28.70934643532356,2.565152168273926,5.315297603607178,51.8333625793457,30.984709665280242,2.8559141159057617,5.24261999130249,3.138216495513916,4.105992794036865,1.5010732412338257,2.001405715942383,0.6592328548431396,-1.0135140419006348,-0.0726776123046875,-37.024906158447266,-1.3305282592773438,0.22821581076172529,0.13588675157487884,1807.880126953125,0.8506205081939697,0.0027923583984375,1.0143941640853882,0.8268188834190369,3.0688952368323204,1.1925328969955444,Other,False,False
case2,768,256,1024,512,256,256,4.16851806640625,35.56056594848633,32.621116811632675,0.8018180396489439,2.372493267059326,0.0213165283203125,4.61858606338501,54.61917495727539,30.75735215081891,2.1439476013183594,4.147318363189697,35.16792678833008,32.669335785236896,2.225642442703247,4.16851806640625,2.372493267059326,3.045222043991089,1.3955789804458618,1.346007227897644,0.5832239985466003,-0.45006799697875977,0.021199703216552734,-19.058609008789062,0.39263916015625,0.3095310052884013,0.21749287462584882,2994.919921875,0.9848328828811646,0.012359619140625,1.0233154296875,1.2476035356521606,3.340350697823105,1.039074182510376,Other,True,False
case2,2816,768,3072,1024,256,256,2.9404296875,16.201080322265625,36.03536385686057,0.8300715825609469,2.052795171737671,0.0045166015625,3.3620097637176514,22.635467529296875,34.58290891712061,1.577544927597046,3.047454833984375,17.39219093322754,35.727260504949456,1.856343388557434,2.9404296875,2.052795171737671,1.8206380605697632,0.991943359375,0.9455587267875671,0.446071058511734,-0.42158007621765137,-0.107025146484375,-6.43438720703125,-1.191110610961914,0.12071752780840805,0.08490807608446911,556.2329711914062,0.4385650157928467,0.0,0.8475137948989868,0.801529586315155,1.9224367825443935,1.932465672492981,Other,False,False
case2,512,128,768,384,256,256,5.2060546875,50.78432083129883,31.07350701243434,0.7324316798133959,2.9281935691833496,0.032989501953125,6.007848262786865,79.72005462646484,29.115127593940095,2.4932212829589844,5.161595821380615,49.50642395019531,31.184188042554265,2.6653082370758057,5.2060546875,2.9281935691833496,4.1498260498046875,1.5016937255859375,1.9478905200958252,0.6433306932449341,-0.8017935752868652,0.044458866119384766,-28.935733795166016,1.2778968811035156,0.25090933838184715,0.2028536531564471,2391.344482421875,0.919999361038208,0.0033111572265625,1.0453593730926514,0.8998010754585266,3.4153573604977527,1.13625967502594,Other,True,False
case2,512,3840,768,4096,256,256,3.1080830097198486,19.2916259765625,35.27711527579171,0.8660185851744645,2.102538585662842,0.0087890625,3.870758056640625,39.46303176879883,32.16889899767433,1.7056066989898682,3.352142333984375,23.622426986694336,34.397558572308576,1.8231815099716187,3.1080830097198486,2.102538585662842,2.1220295429229736,0.9871012568473816,1.5437263250350952,0.6131043434143066,-0.7626750469207764,-0.24405932426452637,-20.171405792236328,-4.330801010131836,-0.004338697538845597,-0.07766386715504923,324.97210693359375,0.6839286088943481,0.01959228515625,0.724700927734375,0.12534736096858978,2.410930428997115,1.0596133470535278,Other,False,False
case2,2560,512,2816,768,256,256,6.783609867095947,139.34805297851562,26.689794558960482,0.7574179894180477,3.9075746536254883,0.046173095703125,7.104527950286865,183.6636199951172,25.490572208934093,3.5979716777801514,6.485555171966553,118.89749908447266,27.379076319072922,3.4709887504577637,6.783609867095947,3.9075746536254883,5.81054162979126,2.1381938457489014,3.161515235900879,1.0513137578964233,-0.32091808319091797,0.29805469512939453,-44.31556701660156,20.45055389404297,0.4626480669164787,0.38309259839802207,844.55029296875,1.479504942893982,0.048431396484375,1.218505859375,0.43820303678512573,2.0565600101970833,0.8235897421836853,Other,True,False
case2,768,1024,1024,1280,256,256,5.236348628997803,56.02534103393555,30.646958618995455,0.7923156118853175,2.8699138164520264,0.0409088134765625,6.198903560638428,76.69824981689453,29.282948926039897,2.487753391265869,5.401590824127197,57.514862060546875,30.533002783195286,2.6322479248046875,5.236348628997803,2.8699138164520264,4.268218994140625,1.639190673828125,1.9759113788604736,0.6985269784927368,-0.962554931640625,-0.16524219512939453,-20.672908782958984,-1.4895210266113281,0.31780632032873346,0.12800229604416366,1068.5477294921875,1.2306320667266846,0.0148468017578125,1.0580343008041382,0.24746975302696228,2.876972541090015,0.8597480058670044,Other,False,False
case2,2816,1152,3072,1408,256,256,5.86297082901001,95.1320571899414,28.347534841975218,0.8518125697004101,2.3881163597106934,0.0464019775390625,5.567235469818115,81.24524688720703,29.032824117163457,2.3839712142944336,5.699488162994385,80.33238220214844,29.081897150061135,2.2238452434539795,5.86297082901001,2.3881163597106934,4.917032718658447,1.9938150644302368,1.9970624446868896,0.8667261004447937,0.29573535919189453,0.163482666015625,13.886810302734375,14.799674987792969,0.5874981549769697,0.39696487836319955,6481.0087890625,2.3111419677734375,0.0580902099609375,1.4409384727478027,0.5714786648750305,4.05474432619381,0.6234744191169739,Other,True,False
case2,512,3712,768,3968,256,256,3.0966999530792236,18.470245361328125,35.466076961605815,0.8651170499528004,2.10782527923584,0.005645751953125,3.7750346660614014,35.865020751953125,32.5840927440812,1.6758520603179932,3.269231081008911,20.727676391601562,34.96529741208495,1.8053090572357178,3.0966999530792236,2.10782527923584,2.158782958984375,0.9569956660270691,1.545860767364502,0.5975749492645264,-0.6783347129821777,-0.1725311279296875,-17.394775390625,-2.2574310302734375,0.10535906979633844,0.03501535146762382,260.38037109375,0.6592774391174316,0.01995849609375,0.6968179941177368,0.10978956520557404,2.372164519534468,1.0569403171539307,Other,False,False
