case,x0,y0,x1,y1,width,height,lq_gt_l1,lq_gt_mse,lq_gt_psnr,lq_gt_ssim,lq_gt_gradient_difference,lq_gt_edge_density_difference,h200_gt_l1,h200_gt_mse,h200_gt_psnr,h200_gt_gradient_difference,h50_gt_l1,h50_gt_mse,h50_gt_psnr,h50_gt_gradient_difference,required_change_l1,required_change_gradient,generated_change_200_l1,generated_change_50_l1,generated_change_200_gradient,generated_change_50_gradient,improvement_200_l1,improvement_50_l1,improvement_200_mse,improvement_50_mse,change_alignment_200,change_alignment_50,local_variance,gradient_magnitude,edge_density,laplacian_magnitude,local_contrast,local_entropy,blur_proxy,primary_type,type_e_conservative,type_f_potential_ideal
case3,1920,2688,2176,2944,256,256,6.149810791015625,80.7879867553711,29.057335889345694,0.7922887863803391,2.6692357063293457,0.102264404296875,10.327143669128418,225.9937744140625,24.589838560031176,3.5880911350250244,6.044703006744385,77.26490783691406,29.25098069966252,2.5086638927459717,6.149810791015625,2.6692357063293457,11.053767204284668,4.09918737411499,3.7483158111572266,1.1884593963623047,-4.177332878112793,0.10510778427124023,-145.2057876586914,3.5230789184570312,0.3948790254344891,0.3638038284864119,1045.206298828125,2.051837205886841,0.0078125,1.5978801250457764,0.3345116674900055,3.796739525715564,0.7787554264068604,D_direction_mismatch_or_harmful,False,True
case3,896,2560,1152,2816,256,256,4.9755859375,54.43364334106445,30.77212947326818,0.8025868757177866,2.4647650718688965,0.0695037841796875,10.46623706817627,232.56829833984375,24.46529826640196,3.7622733116149902,5.35730504989624,59.61613464355469,30.37716546792818,2.374565362930298,4.9755859375,2.4647650718688965,10.902557373046875,3.670008420944214,3.934170722961426,1.1411185264587402,-5.4906511306762695,-0.38171911239624023,-178.1346549987793,-5.182491302490234,0.31571962705607143,0.2983549194450695,390.93487548828125,1.629797339439392,0.00311279296875,1.3867391347885132,0.1898079812526703,2.97261062694018,0.8508654832839966,D_direction_mismatch_or_harmful,False,False
case3,1536,2560,1792,2816,256,256,5.734222412109375,72.06396484375,29.553622082382716,0.7810581318005987,2.9175426959991455,0.098419189453125,10.792510986328125,259.1008605957031,23.996115224344322,4.180898666381836,6.03412389755249,74.96775817871094,29.38205836885509,2.8922278881073,5.734222412109375,2.9175426959991455,10.902424812316895,3.1009063720703125,3.987440586090088,1.1002171039581299,-5.05828857421875,-0.29990148544311523,-187.03689575195312,-2.9037933349609375,0.28187654452232974,0.2357505195288225,610.2433471679688,2.1129772663116455,0.01361083984375,1.5531312227249146,0.22697173058986664,3.3066885603068448,0.7350436449050903,D_direction_mismatch_or_harmful,False,False
case3,0,2560,256,2816,256,256,4.998250484466553,49.50874710083008,31.183984137695685,0.8026491028460297,2.378894329071045,0.052276611328125,10.534480094909668,244.3229217529297,24.251161656653526,3.795927047729492,5.19610071182251,53.17868423461914,30.8734276281907,2.3041157722473145,4.998250484466553,2.378894329071045,10.835067749023438,3.442835569381714,3.735360860824585,1.0638147592544556,-5.536229610443115,-0.19785022735595703,-194.8141746520996,-3.6699371337890625,0.3323262714067326,0.3237346761313917,503.1072082519531,1.5685189962387085,0.002532958984375,1.400919795036316,0.22812338173389435,3.1785333347046882,0.8931475877761841,D_direction_mismatch_or_harmful,False,False
case3,2048,2688,2304,2944,256,256,6.540374755859375,90.67208099365234,28.556067898137666,0.7829637988419026,2.823133945465088,0.101409912109375,10.047587394714355,220.6417694091797,24.693926192402692,3.7264842987060547,6.2617950439453125,85.82662200927734,28.794583282345044,2.6421399116516113,6.540374755859375,2.823133945465088,10.79662036895752,4.097386837005615,3.6500532627105713,1.236558437347412,-3.5072126388549805,0.2785797119140625,-129.96968841552734,4.845458984375,0.393540002598177,0.35585074324790245,925.9739379882812,2.2178006172180176,0.0144805908203125,1.6449077129364014,0.3008968234062195,3.720605540865273,0.7416839003562927,D_direction_mismatch_or_harmful,False,True
case3,768,2432,1024,2688,256,256,4.4838714599609375,45.36314392089844,31.563772148908615,0.8293111615038372,2.2151682376861572,0.0558319091796875,10.431681632995605,221.8263397216797,24.67067257702501,3.4905033111572266,5.22637939453125,56.25931930541992,30.628858974526825,2.228461742401123,4.4838714599609375,2.2151682376861572,10.778101921081543,3.766840696334839,3.6391701698303223,1.1189110279083252,-5.947810173034668,-0.7425079345703125,-176.46319580078125,-10.896175384521484,0.27277922243613645,0.2620860803904846,437.14984130859375,1.7387309074401855,0.002716064453125,1.3956910371780396,0.1938004046678543,3.0941595498835452,0.8027063012123108,D_direction_mismatch_or_harmful,False,False
case3,2944,2048,3200,2304,256,256,1.6571197509765625,5.39197301864624,40.813326633406405,0.973882424290883,0.6131665110588074,0.000457763671875,10.734710693359375,272.4531555175781,23.777885024403854,4.069400310516357,3.367274045944214,23.743383407592773,34.375377669540015,0.9410685300827026,1.6571197509765625,0.6131665110588074,10.767024040222168,3.0548298358917236,4.210606098175049,0.8731614351272583,-9.077590942382812,-1.7101542949676514,-267.0611824989319,-18.351410388946533,0.1351925889066197,0.15410508332184808,739.6049194335938,1.152487874031067,0.0,1.1003316640853882,0.24359340965747833,3.0700286295411985,0.9547438621520996,D_direction_mismatch_or_harmful,False,False
case3,2048,2432,2304,2688,256,256,5.16051721572876,81.14041900634766,29.03843128423777,0.8455275824632867,2.632387399673462,0.072265625,9.96477222442627,275.7062072753906,23.72633832929237,4.260279655456543,5.317311763763428,79.6844711303711,29.117066801766185,2.5007877349853516,5.16051721572876,2.632387399673462,10.750208854675293,4.129969120025635,4.504734039306641,1.4074054956436157,-4.80425500869751,-0.15679454803466797,-194.56578826904297,1.4559478759765625,0.3646541226054352,0.37527372839579526,1398.43359375,2.313473701477051,0.02972412109375,1.6118876934051514,0.3799985945224762,3.557215170347934,0.6967388391494751,D_direction_mismatch_or_harmful,False,False
case3,1280,1152,1536,1408,256,256,1.2831014394760132,3.0541179180145264,43.281945712250774,0.98287659273121,0.4902593791484833,0.0,11.03978443145752,248.5338592529297,24.176948238987983,4.573333740234375,3.37786865234375,22.66778564453125,34.57671263737935,0.8763775825500488,1.2831014394760132,0.4902593791484833,10.73267650604248,2.890716552734375,4.636729717254639,0.8361415863037109,-9.756682991981506,-2.094767212867737,-245.47974133491516,-19.613667726516724,-0.14472430927591973,-0.17897497025305487,452.8699951171875,0.984163761138916,0.0,1.1086934804916382,0.1855173110961914,2.9292834025027816,1.1265323162078857,D_direction_mismatch_or_harmful,False,False
case3,1280,1024,1536,1280,256,256,1.1037546396255493,2.1994781494140625,44.70760709006511,0.9847678349896154,0.441271036863327,0.0,10.817230224609375,218.1020965576172,24.744205306394484,5.165952205657959,3.1304931640625,18.217214584350586,35.52598402022469,0.8264528512954712,1.1037546396255493,0.441271036863327,10.668787956237793,2.777033567428589,5.251325607299805,0.8166193962097168,-9.713475584983826,-2.0267385244369507,-215.90261840820312,-16.017736434936523,-0.09989081489434791,-0.13125931376892722,181.4232177734375,0.7379218935966492,0.0,1.0536702871322632,0.11119857430458069,2.5712924237763364,1.427886724472046,D_direction_mismatch_or_harmful,False,False
case3,1664,2176,1920,2432,256,256,3.4252777099609375,24.76032066345215,34.19324107218028,0.8891802305207402,1.4962362051010132,0.018341064453125,10.105331420898438,219.0632781982422,24.725107784349568,3.9986207485198975,3.7458088397979736,27.76371192932129,33.69602821320968,1.5045369863510132,3.4252777099609375,1.4962362051010132,10.646260261535645,2.5474090576171875,4.371074676513672,0.8901526927947998,-6.6800537109375,-0.32053112983703613,-194.30295753479004,-3.0033912658691406,0.331085522564028,0.2962751537292558,924.7443237304688,1.3008296489715576,0.0001983642578125,1.28399658203125,0.2944776713848114,3.364987345059318,0.9870589971542358,D_direction_mismatch_or_harmful,False,False
case3,2944,1536,3200,1792,256,256,1.1512502431869507,2.349177122116089,44.421646128235366,0.9838549624202826,0.4379556179046631,0.0,10.713165283203125,256.3898010253906,24.041795983223913,5.054042339324951,3.0097453594207764,19.038564682006836,35.33446171563081,0.8112087845802307,1.1512502431869507,0.4379556179046631,10.626805305480957,2.741948366165161,5.153613090515137,0.8012071847915649,-9.561915040016174,-1.8584951162338257,-254.04062390327454,-16.689387559890747,-0.028255853850529197,-0.007302320125894769,189.67449951171875,0.6874324679374695,0.0,1.0002137422561646,0.11135400086641312,2.4728680989509764,1.454997181892395,D_direction_mismatch_or_harmful,False,False
case3,2560,2560,2816,2816,256,256,5.443491458892822,80.804931640625,29.056424936706662,0.7899705275136778,3.0691161155700684,0.0964508056640625,10.601638793945312,280.7740478515625,23.647233898410235,4.234851837158203,5.948964595794678,91.80142974853516,28.502309037242416,2.9860267639160156,5.443491458892822,3.0691161155700684,10.476923942565918,3.4702656269073486,3.8411269187927246,1.0995047092437744,-5.15814733505249,-0.5054731369018555,-199.9691162109375,-10.996498107910156,0.23931473367641465,0.18040494056455683,736.6519165039062,1.6673107147216797,0.00982666015625,1.420318603515625,0.23845353722572327,3.3304953402523307,0.8518614768981934,D_direction_mismatch_or_harmful,False,False
case3,1920,2560,2176,2816,256,256,5.3115081787109375,74.8869857788086,29.38673995650121,0.8203532155609351,2.6572511196136475,0.087860107421875,10.107060432434082,268.1470947265625,23.847072567237653,4.084328651428223,5.6029205322265625,79.85430145263672,29.107820321124045,2.586029052734375,5.3115081787109375,2.6572511196136475,10.41700267791748,3.7654826641082764,4.0143351554870605,1.2526289224624634,-4.7955522537231445,-0.291412353515625,-193.2601089477539,-4.967315673828125,0.3085714090101681,0.30265272028960744,951.0869140625,2.0496153831481934,0.0233917236328125,1.5380454063415527,0.28232043981552124,3.4201870303261757,0.7504065036773682,D_direction_mismatch_or_harmful,False,False
case3,2176,2560,2432,2816,256,256,6.685999393463135,104.9691390991211,27.920187570678905,0.7639986378916693,3.448585033416748,0.103179931640625,10.263041496276855,260.96044921875,23.965056865034388,4.407792568206787,6.5722198486328125,104.0146255493164,27.959859615261998,3.2869882583618164,6.685999393463135,3.448585033416748,10.405797004699707,3.970947265625,4.2166337966918945,1.368395447731018,-3.5770421028137207,0.11377954483032227,-155.9913101196289,0.9545135498046875,0.315013448895122,0.299935474652717,1535.25244140625,2.47782564163208,0.0292205810546875,1.7344870567321777,0.44243329763412476,3.8932243898801375,0.7000033855438232,D_direction_mismatch_or_harmful,False,True
case3,768,2304,1024,2560,256,256,3.328465700149536,22.406326293945312,34.62709704736952,0.9079683254466709,1.2963504791259766,0.0110626220703125,9.928593635559082,200.97198486328125,25.099448500967135,3.224949359893799,4.42230749130249,38.269290924072266,32.30229931002213,1.5151333808898926,3.328465700149536,1.2963504791259766,10.37244701385498,3.5998942852020264,3.398925542831421,1.0527703762054443,-6.600127935409546,-1.093841791152954,-178.56565856933594,-15.862964630126953,0.2527814153810949,0.22542093470473654,585.2698364257812,1.7427791357040405,0.002197265625,1.3590394258499146,0.22377119958400726,3.3095603927393045,0.7798112034797668,D_direction_mismatch_or_harmful,False,False
case3,896,2176,1152,2432,256,256,2.8942158222198486,15.766326904296875,36.15349833740603,0.9384315596673529,1.0430710315704346,0.00164794921875,9.782200813293457,197.1355743408203,25.183153583752205,3.044701337814331,3.760284423828125,27.452585220336914,33.74497102422368,1.2667373418807983,2.8942158222198486,1.0430710315704346,10.328842163085938,3.1856791973114014,3.250810146331787,0.9847222566604614,-6.887984991073608,-0.8660686016082764,-181.36924743652344,-11.686258316040039,0.30371273984988306,0.2634899971318114,506.8143310546875,1.754159688949585,0.000823974609375,1.3681031465530396,0.2127549946308136,3.359325607843193,0.7799189686775208,D_direction_mismatch_or_harmful,False,False
case3,768,2176,1024,2432,256,256,2.78399658203125,15.094624519348145,36.342580373571806,0.9349627402736971,1.0214793682098389,0.0029144287109375,9.955286979675293,207.6124725341797,24.958269414966384,3.210203170776367,4.040624141693115,32.445858001708984,33.01921114712131,1.2981327772140503,2.78399658203125,1.0214793682098389,10.295048713684082,3.4575347900390625,3.367082118988037,1.0050270557403564,-7.171290397644043,-1.2566275596618652,-192.51784801483154,-17.35123348236084,0.21725987297283259,0.21089865657610302,627.8271484375,1.6547226905822754,0.0004425048828125,1.324371337890625,0.22950708866119385,3.354732860652465,0.80035799741745,D_direction_mismatch_or_harmful,False,False
case3,2304,1664,2560,1920,256,256,8.754684448242188,167.04254150390625,25.902532586068784,0.5463406928787001,7.02191162109375,0.300048828125,13.572296142578125,469.5868225097656,21.41364468986076,7.227063179016113,9.17790699005127,181.10890197753906,25.55140551119644,6.724870204925537,8.754684448242188,7.02191162109375,10.231511116027832,2.751124143600464,6.434064865112305,1.1900005340576172,-4.8176116943359375,-0.42322254180908203,-302.5442810058594,-14.066360473632812,0.060964673588692446,0.03883024083141966,827.7299194335938,1.8313316106796265,0.0048675537109375,1.66193687915802,0.16220296919345856,3.749468217202094,0.9075013995170593,D_direction_mismatch_or_harmful,False,False
case3,256,1664,512,1920,256,256,1.3885955810546875,3.469874143600464,42.72766648107862,0.9787093243588609,0.5484938621520996,0.0,10.463932991027832,245.0357208251953,24.238509793228268,3.5754847526550293,3.64501953125,28.57710838317871,33.57062088579079,0.8916122913360596,1.3885955810546875,0.5484938621520996,10.200419425964355,3.114191770553589,3.6897053718566895,0.8249941468238831,-9.075337409973145,-2.2564239501953125,-241.56584668159485,-25.107234239578247,-0.1561092037334423,-0.1872208861177754,201.4523468017578,0.9371627569198608,0.0,1.0594077110290527,0.12406138330698013,2.632580749061037,1.130440354347229,D_direction_mismatch_or_harmful,False,False
case3,2432,2048,2688,2304,256,256,2.0589447021484375,9.570094108581543,38.321641668131605,0.9606040528445344,0.7748923301696777,0.0002288818359375,9.9117431640625,206.6217041015625,24.97904443204864,2.9207773208618164,3.1090495586395264,19.087942123413086,35.323212658303206,0.9483978748321533,2.0589447021484375,0.7748923301696777,10.198471069335938,2.783045530319214,3.0923078060150146,0.8220747709274292,-7.8527984619140625,-1.0501048564910889,-197.05160999298096,-9.517848014831543,0.28474508664174225,0.28816133241990816,319.5112609863281,1.229318380355835,0.002288818359375,1.174713134765625,0.1462867558002472,2.9074529631396766,0.9555801153182983,D_direction_mismatch_or_harmful,False,False
case3,128,2560,384,2816,256,256,5.151463985443115,56.31410217285156,30.624631964083868,0.7933300391648427,2.521620035171509,0.0680694580078125,9.943156242370605,217.6499481201172,24.753218233416845,3.742931365966797,5.365529537200928,58.60313034057617,30.451595554108373,2.416576385498047,5.151463985443115,2.521620035171509,10.195266723632812,3.171412229537964,3.6678853034973145,0.9835509061813354,-4.79169225692749,-0.2140655517578125,-161.33584594726562,-2.2890281677246094,0.3258720501341683,0.287147716274061,359.701171875,1.489824652671814,0.0015716552734375,1.3522238731384277,0.18314401805400848,2.9772148551304256,0.9076390266418457,D_direction_mismatch_or_harmful,False,False
case3,640,2176,896,2432,256,256,2.6414387226104736,14.21184253692627,36.60429964165934,0.9314771725635604,0.9936476945877075,0.0019073486328125,9.75037670135498,193.1973114013672,25.270793168348916,3.3061134815216064,3.9648945331573486,30.72674560546875,33.25563796069777,1.2384209632873535,2.6414387226104736,0.9936476945877075,10.065521240234375,3.4490864276885986,3.514291524887085,0.9639292359352112,-7.108937978744507,-1.323455810546875,-178.98546886444092,-16.51490306854248,0.2304234921496628,0.22115175589883504,411.8247375488281,1.3422400951385498,0.0,1.2396750450134277,0.1806274652481079,3.0878845275301883,0.9235860109329224,D_direction_mismatch_or_harmful,False,False
case3,1664,1792,1920,2048,256,256,4.852569580078125,54.34077835083008,30.77954495956527,0.7649824330354039,3.3077244758605957,0.096588134765625,10.496058464050293,246.2716064453125,24.21666026512113,4.302879333496094,5.244120121002197,61.26629638671875,30.258587333093644,3.1053810119628906,4.852569580078125,3.3077244758605957,9.947738647460938,2.579803466796875,4.17430305480957,0.813900351524353,-5.643488883972168,-0.39155054092407227,-191.93082809448242,-6.925518035888672,0.16622099120047418,0.1370315953757819,360.41510009765625,1.24068021774292,0.0033721923828125,1.301819086074829,0.24470937252044678,3.2704004044674004,1.049277663230896,D_direction_mismatch_or_harmful,False,False
case3,1408,1024,1664,1280,256,256,1.1063232421875,2.1382853984832764,44.83014706672233,0.9854621044432713,0.4266766905784607,0.0,9.943832397460938,181.6573486328125,25.53827377524266,4.6039958000183105,2.888209104537964,15.524144172668457,36.2207268459684,0.7863163352012634,1.1063232421875,0.4266766905784607,9.840855598449707,2.553746461868286,4.677286148071289,0.7798717617988586,-8.837509155273438,-1.7818858623504639,-179.51906323432922,-13.38585877418518,-0.05261239507756192,-0.07914544157291974,180.1199951171875,0.7272604703903198,0.0,1.0735372304916382,0.10877155512571335,2.5723308019470195,1.476136565208435,D_direction_mismatch_or_harmful,False,False
case3,3840,2304,4096,2560,256,256,2.5184326171875,13.571533203125,36.80451447324345,0.9341097140285272,0.9697838425636292,0.003204345703125,9.51771068572998,225.73988342285156,24.594720546533274,3.5899806022644043,3.5425872802734375,27.344030380249023,33.76217843071322,1.0794565677642822,2.5184326171875,0.9697838425636292,9.771342277526855,2.954523801803589,3.9730358123779297,0.9084229469299316,-6.9992780685424805,-1.0241546630859375,-212.16835021972656,-13.772497177124023,0.2928439208268675,0.2876389325489492,189.3067626953125,1.1175117492675781,0.0,1.161448359489441,0.11887063831090927,2.5994564831711484,1.0393155813217163,D_direction_mismatch_or_harmful,False,False
case3,1408,1280,1664,1536,256,256,1.48199462890625,3.8645732402801514,42.259788274629535,0.9801790856080433,0.5767587423324585,0.0,10.26251220703125,206.0461883544922,24.99115786661024,3.186729907989502,4.003804683685303,28.80438232421875,33.53621794135067,0.9330642223358154,1.48199462890625,0.5767587423324585,9.72813892364502,3.3353474140167236,3.196715831756592,0.8355844616889954,-8.780517578125,-2.5218100547790527,-202.18161511421204,-24.9398090839386,-0.20730956830604827,-0.23203920056234315,858.4685668945312,1.4307116270065308,0.0,1.2658488750457764,0.2951350212097168,3.5607726897049394,0.8847681283950806,D_direction_mismatch_or_harmful,False,False
case3,768,2560,1024,2816,256,256,4.468363285064697,45.188201904296875,31.580553003195845,0.8222163993863075,2.2443604469299316,0.05682373046875,9.37205982208252,191.7106170654297,25.304342073198644,3.287381172180176,4.87195348739624,51.24107360839844,31.03462140315977,2.173084259033203,4.468363285064697,2.2443604469299316,9.66002368927002,3.3758392333984375,3.441694498062134,1.0249276161193848,-4.903696537017822,-0.40359020233154297,-146.5224151611328,-6.0528717041015625,0.28692598604574604,0.2876158816375572,380.72705078125,1.5088565349578857,0.0013427734375,1.3108012676239014,0.18608155846595764,2.9073363476431946,0.8687376379966736,D_direction_mismatch_or_harmful,False,False
case3,1536,1664,1792,1920,256,256,5.496103763580322,80.16302490234375,29.091062642009014,0.787904004743297,3.383422613143921,0.090850830078125,9.791117668151855,238.18907165527344,24.36158519840591,4.018209457397461,5.617787837982178,80.3154525756836,29.082812636781036,3.20841121673584,5.496103763580322,3.383422613143921,9.65752124786377,2.7462971210479736,3.5813076496124268,0.9602627754211426,-4.295013904571533,-0.12168407440185547,-158.0260467529297,-0.15242767333984375,0.2627525301412389,0.23100861250141658,1197.959228515625,2.1208925247192383,0.0279388427734375,1.71490478515625,0.38955461978912354,3.8993404622442926,0.8085765838623047,D_direction_mismatch_or_harmful,False,False
case3,1792,2688,2048,2944,256,256,4.825815677642822,58.28078079223633,30.47554989978007,0.8396951103439498,2.164273977279663,0.0766143798828125,9.35675048828125,206.4974365234375,24.981656748159708,3.2622528076171875,5.180506229400635,63.26492691040039,30.119173415008177,2.1435329914093018,4.825815677642822,2.164273977279663,9.57652759552002,3.465632200241089,3.3331875801086426,1.0317902565002441,-4.530934810638428,-0.3546905517578125,-148.21665573120117,-4.9841461181640625,0.3036690317435373,0.28159385241121027,973.7860717773438,1.7685141563415527,0.005035400390625,1.3814290761947632,0.32454586029052734,3.5652924891424975,0.781123697757721,D_direction_mismatch_or_harmful,False,False
